id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt7984734,The Lighthouse,4,"['Drama', 'Fantasy', 'Thriller', 'Horror']",A24,33.936,8.149999999999999,2394.0,2019-10-18,,10867104.0,7246860.0,18113964.0,,
tt1121096,Seventh Son,3,"['Adventure', 'Fantasy']",Universal Pictures,33.93,5.45,68444.0,2014-12-12,95000000.0,17223265.0,96955348.0,114178613.0,-77776735.0,19178613.0
tt1409024,Men in Black 3,3,"['Action', 'Comedy', 'Science Fiction']",Sony Pictures Entertainment (SPE),33.905,6.65,317710.0,2012-05-23,225000000.0,179020854.0,445005922.0,624026776.0,-45979146.0,399026776.0
tt0332280,The Notebook,3,"['Drama', 'Romance']",New Line Cinema,33.905,7.9,8066.0,2004-06-25,29000000.0,81001787.0,34881008.0,115882795.0,52001787.0,86882795.0
tt6348138,Missing Link,2,"['Animation', 'Comedy', 'Adventure', 'Fantasy', 'Family']",United Artists Releasing,33.896,7.05,3759.0,2019-04-04,,16649539.0,9916171.0,26565710.0,,
tt1617661,Jupiter Ascending,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Warner Bros.,33.876999999999995,5.35,171547.0,2015-02-04,176000000.0,47387723.0,136500000.0,183887723.0,-128612277.0,7887723.0
tt0416449,300,4,"['Action', 'Adventure', 'War']",Warner Bros.,33.868,7.1,10016.0,2006-12-09,65000000.0,210614939.0,245453242.0,456068181.0,145614939.0,391068181.0
tt0263488,Jeepers Creepers,4,"['Horror', 'Thriller']",United Artists,33.865,6.3,1813.0,2001-07-01,10000000.0,37904175.0,21467128.0,59371303.0,27904175.0,49371303.0
tt0360486,Constantine,4,"['Drama', 'Fantasy', 'Horror']",Warner Bros.,33.835,6.9,4423.0,2005-02-08,100000000.0,75976178.0,154908550.0,230884728.0,-24023822.0,130884728.0
tt1622979,Final Destination 5,4,"['Horror', 'Mystery']",Warner Bros.,33.815,5.95,100253.0,2011-08-12,40000000.0,42587643.0,115300000.0,157887643.0,2587643.0,117887643.0
tt1144884,The Final Destination,4,"['Horror', 'Mystery']",Warner Bros.,33.794000000000004,5.6,2087.0,2009-08-26,40000000.0,66477700.0,119689439.0,186167139.0,26477700.0,146167139.0
tt1060277,Cloverfield,3,"['Action', 'Thriller', 'Science Fiction']",Paramount Pictures,33.791,6.6,5005.0,2008-01-15,25000000.0,80048433.0,92345747.0,172394180.0,55048433.0,147394180.0
tt9775360,Batman vs Teenage Mutant Ninja Turtles,3,"['Action', 'Animation', 'Family']",,33.782,7.1,246.0,2019-03-31,,,,,,
tt0398165,The Longest Yard,3,"['Comedy', 'Drama']",Paramount Pictures,33.759,6.5,2162.0,2005-05-27,82000000.0,158119460.0,33347096.0,191466556.0,76119460.0,109466556.0
tt1515091,Sherlock Holmes A Game of Shadows,3,"['Adventure', 'Action', 'Crime', 'Mystery']",Warner Bros.,33.689,7.3,401987.0,2011-11-22,,186848418.0,357000000.0,543848418.0,,
tt8009314,Burn,4,['Thriller'],,33.625,6.0,93.0,2019-08-23,,25373.0,25373.0,50746.0,,
tt6533240,Night Hunter,4,"['Drama', 'Thriller']",,33.621,7.1,531.0,2019-08-29,,1012932.0,1012932.0,2025864.0,,
tt0306047,Scary Movie 3,3,['Comedy'],Dimension Films,33.593,6.0,2705.0,2003-10-24,48000000.0,110003217.0,110670000.0,220673217.0,62003217.0,172673217.0
tt1401113,Dantes Inferno An Animated Epic,4,"['Action', 'Adventure', 'Animation', 'Horror']",,33.584,7.0,283.0,2010-02-09,,,,,,
tt2467046,Left Behind,3,"['Thriller', 'Action', 'Science Fiction']",Freestyle Releasing,33.555,3.6500000000000004,34433.0,2014-10-03,16000000.0,14019924.0,13385972.0,27405896.0,-1980076.0,11405896.0
tt7690670,SuperFly,4,"['Action', 'Crime']",Sony Pictures Entertainment (SPE),33.545,5.9,4990.0,2018-06-13,16000000.0,20545116.0,235569.0,20780685.0,4545116.0,4780685.0
tt2974918,Alvin and the Chipmunks The Road Chip,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Twentieth Century Fox,33.534,5.6,15646.0,2015-12-17,,85886987.0,148911649.0,234798636.0,,
tt0814255,Percy Jackson & the Olympians The Lightning Thief,2,"['Adventure', 'Fantasy', 'Family']",Twentieth Century Fox,33.523,6.050000000000001,170540.0,2010-02-01,95000000.0,88768303.0,137728906.0,226497209.0,-6231697.0,131497209.0
tt1690953,Despicable Me 2,2,"['Animation', 'Comedy', 'Family']",Universal Pictures,33.48,7.15,352899.0,2013-06-25,76000000.0,368065385.0,602700620.0,970766005.0,292065385.0,894766005.0
tt2398241,Smurfs The Lost Village,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Sony Pictures Entertainment (SPE),33.478,6.1,16609.0,2017-03-23,60000000.0,45020282.0,152163264.0,197183546.0,-14979718.0,137183546.0
tt1001526,Megamind,2,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",DreamWorks,33.466,7.1,212162.0,2010-10-28,130000000.0,148415853.0,173469912.0,321885765.0,18415853.0,191885765.0
tt3014284,The Lego Ninjago Movie,2,"['Action', 'Animation', 'Adventure', 'Family']",Warner Bros.,33.446,6.25,19562.0,2017-09-21,,59281555.0,63800000.0,123081555.0,,
tt2584384,Jojo Rabbit,3,"['Comedy', 'War', 'Drama']",Fox Searchlight Pictures,33.443000000000005,8.1,4981.0,2019-10-18,14000000.0,33370906.0,56964119.0,90335025.0,19370906.0,76335025.0
tt6610158,Rust Creek,4,"['Drama', 'Thriller']",,33.421,5.95,2819.0,2019-01-04,,,,,,
tt2015381,Guardians of the Galaxy,3,"['Action', 'Science Fiction', 'Adventure']",Walt Disney Studios Motion Pictures,33.405,8.0,969765.0,2014-07-30,170000000.0,333176600.0,439622243.0,772798843.0,163176600.0,602798843.0
tt0432348,Saw II,4,['Horror'],Lionsgate,33.393,6.6,3432.0,2005-10-28,4000000.0,87039965.0,60708540.0,147748505.0,83039965.0,143748505.0
tt3878542,Justice League Throne of Atlantis,3,"['Action', 'Adventure', 'Animation', 'Science Fiction']",,33.329,7.0,580.0,2015-01-27,,,,,,
tt1650554,KickAss 2,4,"['Action', 'Adventure', 'Crime']",Universal Pictures,33.304,6.5,243410.0,2013-07-17,28000000.0,28795985.0,32000000.0,60795985.0,795985.0,32795985.0
tt0420294,The Texas Chainsaw Massacre The Beginning,4,"['Horror', 'Thriller']",New Line Cinema,33.256,6.0,1106.0,2006-10-06,16000000.0,39517763.0,12246643.0,51764406.0,23517763.0,35764406.0
tt1860213,Dirty Grandpa,4,['Comedy'],Lionsgate,33.248000000000005,5.9,104666.0,2016-01-21,25000000.0,35593113.0,58479915.0,94073028.0,10593113.0,69073028.0
tt6394270,Bombshell,4,['Drama'],Lionsgate,33.218,6.9,1574.0,2019-12-13,32000000.0,31762808.0,29641586.0,61404394.0,-237192.0,29404394.0
tt0391198,The Grudge,3,"['Horror', 'Mystery', 'Thriller']",Sony Pictures Entertainment (SPE),33.202,5.9,2047.0,2004-10-22,10000000.0,110359362.0,76921753.0,187281115.0,100359362.0,177281115.0
tt5461944,Hotel Mumbai,4,"['Action', 'Drama', 'History', 'Thriller']",Bleecker Street Media,33.201,7.65,10750.0,2019-03-14,,9651611.0,11663205.0,21314816.0,,
tt4426464,Arctic Dogs,2,"['Adventure', 'Animation', 'Comedy']",Entertainment Studios Motion Pictures,33.152,5.9,60.0,2019-11-01,,5801249.0,4076606.0,9877855.0,,
tt3703908,Standoff,4,"['Drama', 'Thriller']",,33.11,6.0,6873.0,2016-01-04,,,,,,
tt0487176,Tom and Jerry The Fast and the Furry,1,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",,33.108000000000004,6.7,88.0,2005-10-11,,,,,,
tt1014759,Alice in Wonderland,2,"['Adventure', 'Fantasy', 'Family']",Walt Disney Studios Motion Pictures,33.095,6.55,369499.0,2010-03-03,200000000.0,334191110.0,691277106.0,1025468216.0,134191110.0,825468216.0
tt8079248,Yesterday,3,"['Comedy', 'Romance', 'Fantasy', 'Music']",Universal Pictures,33.079,6.5,2448.0,2019-06-27,26000000.0,73286650.0,79891651.0,153178301.0,47286650.0,127178301.0
tt2381249,Mission Impossible Rogue Nation,3,"['Action', 'Adventure']",Paramount Pictures,33.078,7.300000000000001,317993.0,2015-07-23,150000000.0,195042377.0,487674259.0,682716636.0,45042377.0,532716636.0
tt2333784,The Expendables 3,3,"['Action', 'Adventure', 'Thriller']",Lionsgate,33.076,6.15,159979.0,2014-08-04,,39322544.0,175335033.0,214657577.0,,
tt0264464,Catch Me If You Can,3,"['Drama', 'Crime']",DreamWorks Distribution,33.062,7.9,10012.0,2002-12-25,52000000.0,164615351.0,187498961.0,352114312.0,112615351.0,300114312.0
tt1086772,Blended,3,['Comedy'],Warner Bros.,33.053000000000004,6.7,108835.0,2014-05-21,40000000.0,46294610.0,81700000.0,127994610.0,6294610.0,87994610.0
tt0834001,Underworld Rise of the Lycans,4,"['Fantasy', 'Action', 'Thriller']",Screen Gems,32.884,6.4,2621.0,2009-01-22,35000000.0,45802315.0,46356646.0,92158961.0,10802315.0,57158961.0
tt8155288,Happy Death Day 2U,3,"['Comedy', 'Horror', 'Science Fiction']",Universal Pictures,32.872,6.3,29588.0,2019-02-13,9000000.0,28148130.0,36452022.0,64600152.0,19148130.0,55600152.0
tt0844471,Cloudy with a Chance of Meatballs,2,"['Animation', 'Comedy', 'Family']",Sony Pictures Entertainment (SPE),32.84,6.6,4125.0,2009-09-17,100000000.0,124870275.0,118135851.0,243006126.0,24870275.0,143006126.0
tt1428538,Hansel & Gretel Witch Hunters,4,"['Action', 'Fantasy', 'Horror']",Paramount Pictures,32.809,6.05,188651.0,2013-01-17,50000000.0,55703475.0,170646274.0,226349749.0,5703475.0,176349749.0
tt4106376,American Renegades,3,"['Thriller', 'Action']",,32.798,5.550000000000001,7317.0,2017-08-21,,2602149.0,2602149.0,5204298.0,,
tt1259521,The Cabin in the Woods,4,"['Horror', 'Comedy', 'Fantasy', 'Thriller']",Lionsgate,32.702,6.75,343896.0,2012-04-12,,42073277.0,27862323.0,69935600.0,,
tt7668870,Searching,3,"['Drama', 'Mystery', 'Thriller']",Screen Gems,32.635,7.65,100441.0,2018-08-24,,26020957.0,49441080.0,75462037.0,,
tt2304933,The 5th Wave,3,"['Action', 'Adventure', 'Science Fiction']",Sony Pictures Entertainment (SPE),32.621,5.550000000000001,95267.0,2016-01-14,38000000.0,34916787.0,74989585.0,109906372.0,-3083213.0,71906372.0
tt0952640,Alvin and the Chipmunks,2,"['Comedy', 'Family', 'Fantasy', 'Animation']",Twentieth Century Fox,32.62,5.8,3170.0,2007-12-13,60000000.0,217326974.0,148025572.0,365352546.0,157326974.0,305352546.0
tt0830515,Quantum of Solace,3,"['Adventure', 'Action', 'Thriller', 'Crime']",Sony Pictures Entertainment (SPE),32.473,6.3,5527.0,2008-10-31,200000000.0,168368427.0,421212055.0,589580482.0,-31631573.0,389580482.0
tt1067106,A Christmas Carol,2,"['Animation', 'Family', 'Drama', 'Fantasy']",Walt Disney Studios Motion Pictures,32.462,6.8,3168.0,2009-11-04,200000000.0,137855863.0,187430783.0,325286646.0,-62144137.0,125286646.0
tt5503686,Hustlers,4,"['Drama', 'Comedy', 'Crime']",STX Entertainment,32.442,6.4,1946.0,2019-09-12,20000000.0,104963598.0,52600000.0,157563598.0,84963598.0,137563598.0
tt4468740,Paddington 2,2,"['Adventure', 'Comedy', 'Family']",Warner Bros.,32.441,7.7,47784.0,2017-11-09,,40891591.0,187087054.0,227978645.0,,
tt3829920,Only the Brave,3,"['Action', 'Drama']",Sony Pictures Entertainment (SPE),32.42,7.45,46375.0,2017-09-22,38000000.0,18343983.0,8007339.0,26351322.0,-19656017.0,-11648678.0
tt4443658,Better Watch Out,4,"['Horror', 'Thriller']",Well Go USA Entertainment,32.411,6.55,23201.0,2016-09-22,,20369.0,155919.0,176288.0,,
tt1620680,A Wrinkle in Time,2,"['Adventure', 'Fantasy', 'Science Fiction', 'Family']",Walt Disney Studios Motion Pictures,32.361999999999995,4.65,36257.0,2018-03-08,,100478608.0,32197256.0,132675864.0,,
tt1482459,The Lorax,2,"['Animation', 'Family']",Universal Pictures,32.302,6.4,92504.0,2012-03-01,70000000.0,214030500.0,134809816.0,348840316.0,144030500.0,278840316.0
tt0488120,Fracture,4,['Thriller'],New Line Cinema,32.288000000000004,7.3,2452.0,2007-04-20,,39015018.0,52996543.0,92011561.0,,
tt1204977,Ouija,3,['Horror'],Universal Pictures,32.283,4.8,46099.0,2014-10-24,5000000.0,50856010.0,52831306.0,103687316.0,45856010.0,98687316.0
tt1051904,Goosebumps,2,"['Adventure', 'Horror', 'Comedy']",Sony Pictures Entertainment (SPE),32.279,6.3,75627.0,2015-08-05,58000000.0,80080379.0,78181045.0,158261424.0,22080379.0,100261424.0
tt6315800,Teen Titans The Judas Contract,3,"['Action', 'Animation', 'Science Fiction']",,32.187,7.5,404.0,2017-03-31,,,,,,
tt1311067,Halloween II,4,['Horror'],Dimension Films,32.183,5.3,798.0,2009-08-28,15000000.0,33392973.0,6028494.0,39421467.0,18392973.0,24421467.0
tt3531824,Nerve,3,"['Mystery', 'Adventure', 'Crime']",Lionsgate,32.047,6.8,108310.0,2016-06-27,19000000.0,38583626.0,46667799.0,85251425.0,19583626.0,66251425.0
tt0172156,Bad Boys II,4,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Sony Pictures Entertainment (SPE),32.026,6.6,3723.0,2003-07-18,130000000.0,138608444.0,134731112.0,273339556.0,8608444.0,143339556.0
tt1663202,The Revenant,4,"['Western', 'Drama', 'Adventure']",Twentieth Century Fox,31.992,7.75,634927.0,2015-12-25,135000000.0,183637894.0,349312609.0,532950503.0,48637894.0,397950503.0
tt1590193,The Commuter,3,"['Action', 'Thriller']",Lionsgate,31.957,6.3,86286.0,2018-01-11,,36343858.0,83598529.0,119942387.0,,
tt0318403,The Lion King 1½,1,"['Animation', 'Comedy', 'Family']",,31.921,6.6,2157.0,2004-02-06,,1465.0,1465.0,2930.0,,
tt1014763,Child 44,4,"['Crime', 'Thriller']",Lionsgate,31.867,6.35,60630.0,2015-03-15,,1224330.0,11726763.0,12951093.0,,
tt0320691,Underworld,4,"['Fantasy', 'Action', 'Thriller']",Screen Gems,31.832,6.8,4576.0,2003-09-19,22000000.0,51970690.0,43737767.0,95708457.0,29970690.0,73708457.0
tt1939659,Carrie,4,"['Drama', 'Horror']",Screen Gems,31.778,5.95,128753.0,2013-10-16,30000000.0,35266619.0,49524059.0,84790678.0,5266619.0,54790678.0
tt0479952,Madagascar Escape 2 Africa,2,"['Family', 'Animation', 'Comedy']",DreamWorks,31.758000000000006,6.4,4865.0,2008-10-30,150000000.0,180010950.0,423889404.0,603900354.0,30010950.0,453900354.0
tt0121765,Star Wars Episode II Attack of the Clones,2,"['Adventure', 'Action', 'Science Fiction']",Twentieth Century Fox,31.728,6.5,9263.0,2002-05-15,115000000.0,310676740.0,343103230.0,653779970.0,195676740.0,538779970.0
tt1800741,Step Up Revolution,3,"['Drama', 'Music', 'Romance']",Lionsgate,31.706,6.7,52922.0,2012-07-26,33000000.0,35074677.0,105396069.0,140470746.0,2074677.0,107470746.0
tt1600196,The Drop,4,"['Drama', 'Crime']",Fox Searchlight Pictures,31.696,6.9,133657.0,2014-09-12,12600000.0,10724389.0,7933992.0,18658381.0,-1875611.0,6058381.0
tt4126304,Cartel Land,4,"['Documentary', 'Drama']",The Orchard,31.625,7.35,16914.0,2015-07-03,,704352.0,441571.0,1145923.0,,
tt2820466,Justice League The Flashpoint Paradox,3,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",,31.608,7.8,1074.0,2013-07-30,,,,,,
tt4624424,Storks,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Warner Bros.,31.571,6.699999999999999,52068.0,2016-09-22,70000000.0,72679278.0,110709675.0,183388953.0,2679278.0,113388953.0
tt4324302,Justice League Gods and Monsters,3,"['Action', 'Animation', 'Fantasy']",,31.56,7.1,353.0,2015-07-14,,,,,,
tt0499448,The Chronicles of Narnia Prince Caspian,2,"['Adventure', 'Fantasy', 'Family']",Walt Disney Studios Motion Pictures,31.5,6.6,4536.0,2008-05-15,225000000.0,141621490.0,278044078.0,419665568.0,-83378510.0,194665568.0
tt0365907,A Walk Among the Tombstones,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",Universal Pictures,31.463,6.4,107152.0,2014-09-18,28000000.0,26307600.0,32526784.0,58834384.0,-1692400.0,30834384.0
tt0438488,Terminator Salvation,3,"['Action', 'Science Fiction', 'Thriller']",Warner Bros.,31.463,6.0,4618.0,2009-05-20,200000000.0,125322469.0,246030532.0,371353001.0,-74677531.0,171353001.0
tt5464234,Kill Switch,4,"['Action', 'Science Fiction', 'Thriller']",,31.413,4.8,6440.0,2017-06-01,,,,,,
tt1781922,No Escape,4,"['Action', 'Thriller']",The Weinstein Company,31.368,6.85,72007.0,2015-08-26,,27288872.0,27130000.0,54418872.0,,
tt4068576,The Nightingale,4,"['Drama', 'Thriller']",IFC Films,31.367,6.9,711.0,2018-09-23,,400209.0,485707.0,885916.0,,
tt2704998,Game Night,4,"['Mystery', 'Comedy', 'Crime']",Warner Bros.,31.346,6.9,167277.0,2018-02-22,37000000.0,69179066.0,48500000.0,117679066.0,32179066.0,80679066.0
tt1637688,In Time,3,"['Action', 'Science Fiction', 'Thriller']",Twentieth Century Fox,31.312,6.800000000000001,354082.0,2011-10-27,40000000.0,37520095.0,136410501.0,173930596.0,-2479905.0,133930596.0
tt3387520,Scary Stories to Tell in the Dark,3,"['Horror', 'Thriller']",Lionsgate,31.307,6.4,1574.0,2019-08-08,25000000.0,68947075.0,35598430.0,104545505.0,43947075.0,79545505.0
tt1320253,The Expendables,4,"['Thriller', 'Adventure', 'Action']",Lionsgate,31.303,6.3,313498.0,2010-08-03,80000000.0,103068524.0,171401870.0,274470394.0,23068524.0,194470394.0
tt3072482,Hardcore Henry,4,"['Action', 'Adventure', 'Science Fiction']",STX Entertainment,31.285,6.5,79818.0,2015-09-12,,9252038.0,7558524.0,16810562.0,,
tt1137450,Death Wish,4,"['Action', 'Crime', 'Drama', 'Thriller']",Metro-Goldwyn-Mayer (MGM),31.283,6.2,52003.0,2018-03-02,30000000.0,34017028.0,15545682.0,49562710.0,4017028.0,19562710.0
tt1860357,Deepwater Horizon,3,"['Drama', 'Action']",Lionsgate,31.266,6.949999999999999,136518.0,2016-09-29,110000000.0,61433527.0,60356846.0,121790373.0,-48566473.0,11790373.0
tt0298203,8 Mile,4,"['Drama', 'Music']",Universal Pictures,31.202,7.1,4830.0,2002-11-08,41000000.0,116750901.0,126124177.0,242875078.0,75750901.0,201875078.0
tt0277296,The Scorpion King,3,"['Action', 'Fantasy', 'Adventure']",Universal Pictures,31.189,5.5,2186.0,2002-04-18,60000000.0,91047077.0,89583830.0,180630907.0,31047077.0,120630907.0
tt1440129,Battleship,3,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Universal Pictures,31.15,5.75,229273.0,2012-04-11,209000000.0,65422625.0,237602860.0,303025485.0,-143577375.0,94025485.0
tt6450186,I Can Only Imagine,2,"['Drama', 'Music']",Roadside Attractions,31.077,7.4,11692.0,2018-02-14,7000000.0,83482352.0,2604529.0,86086881.0,76482352.0,79086881.0
tt6012244,All the Devils Men,4,['Action'],,31.072,5.45,1287.0,2018-05-12,,65829.0,65829.0,131658.0,,
tt1780798,Clown,4,['Horror'],Dimension Films,31.06,5.550000000000001,20496.0,2014-11-13,,55007.0,4326596.0,4381603.0,,
tt2692250,Night at the Museum Secret of the Tomb,2,"['Adventure', 'Comedy', 'Fantasy', 'Family']",Twentieth Century Fox,31.036,6.2,97500.0,2014-12-17,127000000.0,113746621.0,249458014.0,363204635.0,-13253379.0,236204635.0
tt2302755,Olympus Has Fallen,4,"['Action', 'Thriller']",FilmDistrict,31.024,6.4,240400.0,2013-03-20,70000000.0,98925640.0,71344561.0,170270201.0,28925640.0,100270201.0
tt1211956,Escape Plan,4,"['Action', 'Thriller']",Lionsgate,31.021,6.7,215195.0,2013-10-09,,25135965.0,112192336.0,137328301.0,,
tt0938283,The Last Airbender,2,"['Action', 'Adventure', 'Fantasy']",Paramount Pictures,30.998,4.4,140480.0,2010-06-30,150000000.0,131772187.0,187941694.0,319713881.0,-18227813.0,169713881.0
tt3120408,Tinker Bell and the Legend of the NeverBeast,1,"['Adventure', 'Animation', 'Family']",,30.994,7.0,645.0,2014-12-12,,31836701.0,31836701.0,63673402.0,,
tt1129442,Transporter 3,3,"['Action', 'Adventure', 'Thriller', 'Crime']",Lionsgate,30.984,6.1,2306.0,2008-11-26,,31715062.0,77264487.0,108979549.0,,
tt4160708,Dont Breathe,4,"['Horror', 'Thriller', 'Crime']",Screen Gems,30.966,7.0,191565.0,2016-06-08,9900000.0,89217875.0,68612612.0,157830487.0,79317875.0,147930487.0
tt2458106,Ninja Shadow of a Tear,4,"['Action', 'Crime', 'Thriller']",,30.954,6.15,10534.0,2013-12-27,,544853.0,544853.0,1089706.0,,
tt7945440,The Lie,4,"['Drama', 'Horror', 'Mystery', 'Thriller']",,30.944000000000006,6.55,229.0,2018-09-06,,,,,,
tt1772264,Stonehearst Asylum,3,['Thriller'],,30.934,6.75,46930.0,2014-09-11,,2478806.0,2478806.0,4957612.0,,
tt2679042,Hitman Agent 47,4,"['Action', 'Crime', 'Thriller']",Twentieth Century Fox,30.926,5.75,82660.0,2015-08-20,35000000.0,22467450.0,59880206.0,82347656.0,-12532550.0,47347656.0
tt1489889,Central Intelligence,3,"['Action', 'Comedy', 'Mystery']",Warner Bros.,30.925,6.35,142972.0,2016-06-15,50000000.0,127440871.0,89531672.0,216972543.0,77440871.0,166972543.0
tt7349662,BlacKkKlansman,4,"['Comedy', 'Crime', 'Drama', 'History']",Focus Features,30.863000000000003,7.55,154151.0,2018-07-30,15000000.0,49275340.0,44125483.0,93400823.0,34275340.0,78400823.0
tt0366174,Anacondas The Hunt for the Blood Orchid,3,"['Action', 'Adventure', 'Horror', 'Thriller']",Screen Gems,30.863000000000003,5.4,591.0,2004-08-26,20000000.0,32238923.0,38753975.0,70992898.0,12238923.0,50992898.0
tt1043726,The Legend of Hercules,3,"['Action', 'Adventure']",Lionsgate,30.821,4.45,51344.0,2014-01-10,70000000.0,18848538.0,42430914.0,61279452.0,-51151462.0,-8720548.0
tt2277860,Finding Dory,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Walt Disney Studios Motion Pictures,30.777,7.15,222941.0,2016-06-16,,486295561.0,542275328.0,1028570889.0,,
tt0464154,Piranha 3D,4,"['Comedy', 'Horror']",Dimension Films,30.698,5.35,82771.0,2010-08-20,24000000.0,25003155.0,58185010.0,83188165.0,1003155.0,59188165.0
tt10039344,Countdown,3,"['Horror', 'Thriller']",STX Entertainment,30.695,6.3,1049.0,2019-10-24,6500000.0,25621766.0,22400000.0,48021766.0,19121766.0,41521766.0
tt2365580,Whered You Go Bernadette,3,"['Drama', 'Comedy', 'Mystery']",United Artists Releasing,30.682,6.8,312.0,2019-08-16,,9198356.0,1826997.0,11025353.0,,
tt1991245,Chernobyl Diaries,4,"['Horror', 'Thriller']",Warner Bros.,30.658,5.05,61382.0,2012-05-24,,18119640.0,20270380.0,38390020.0,,
