,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt1592525,Lockout,"Action,Sci-Fi,Thriller",FD,95.0,18.296,6.0,90822.0,2012,2012-04-12,2012-04-13,20000000.0,20000000.0,14300000.0,14326865.0,17900000.0,33943049.0
tt1592527,The Black Power Mixtape 19671975,"Documentary,History",IFC,100.0,,7.6,1671.0,2011,,,,,274000.0,,0.0,
tt1592534,Todo lo que tú quieras,Drama,,101.0,,6.7,468.0,2010,,,,,,,,
tt1592556,Magi i luften,"Drama,Musical",,90.0,,5.0,120.0,2011,,,,,,,,
tt1592576,Swerve,"Crime,Drama,Thriller",,86.0,,5.4,1661.0,2011,,,,,,,,
tt1592744,Kinshasa Symphony,Documentary,,95.0,,7.7,148.0,2010,,,,,,,,
tt1592855,Dirty Pictures,"Biography,Documentary",,90.0,,7.2,478.0,2010,,,,,,,,
tt1592873,LOL,"Comedy,Drama,Romance",,97.0,18.695999999999998,5.25,53581.0,2012,2012-02-10,,,,,,,
tt1592876,Score A Hockey Musical,Musical,,93.0,,4.5,605.0,2010,,,,,,,,
tt1593655,Browncoats Redemption,Sci-Fi,,96.0,,4.9,128.0,2010,,,,,,,,
tt1593807,Twisted Seduction,"Comedy,Romance,Thriller",,85.0,,6.1,264.0,2010,,,,,,,,
tt1594505,LA I Hate You,"Crime,Drama,Horror",,93.0,,3.7,192.0,2011,,,,,,,,
tt1594555,Susa,Drama,,75.0,,6.9,121.0,2010,,,,,,,,
tt1594562,The Innkeepers,"Drama,Horror,Mystery",Magn.,101.0,10.474,5.5,31483.0,2011,2011-08-18,2012-02-03,,750000.0,78400.0,78396.0,0.0,1011535.0
tt1594917,Age of the Dragons,"Action,Adventure,Fantasy",,91.0,8.311,3.8499999999999996,4230.0,2011,2011-03-21,,,,,,,
tt1594918,Eyyvah Eyvah,Comedy,,104.0,,7.1,16989.0,2010,,,,,,,,
tt1594972,Norm of the North,"Adventure,Animation,Comedy",LGF,90.0,12.939,4.1,8191.0,2016,2016-01-14,2016-01-15,,18000000.0,17100000.0,17062499.0,0.0,30535660.0
tt1595061,Unraveled,Documentary,,84.0,,6.1,370.0,2011,,,,,,,,
tt1595351,En Mutlu Oldugum Yer,"Adventure,Romance",,95.0,,4.9,167.0,2010,,,,,,,,
tt1595388,Donkey,"Action,Crime,Drama",,90.0,,4.0,201.0,2010,,,,,,,,
tt1595637,Deadly Closure,"Action,Drama,Mystery",,100.0,,2.4,310.0,2010,,,,,,,,
tt1595656,To the Wonder,"Drama,Romance",Magn.,112.0,9.013,5.9,25652.0,2012,2013-02-22,,,,588000.0,,0.0,
tt1595838,Devils Bridge,"Horror,Thriller",,84.0,,4.3,217.0,2010,,,,,,,,
tt1595844,Hunted by Night,Action,,110.0,,2.9,162.0,2010,,,,,,,,
tt1596343,Fast Five,"Action,Crime,Thriller",Uni.,130.0,5.58,7.25,335453.0,2011,2011-04-20,2011-04-29,125000000.0,125000000.0,209800000.0,210031325.0,416300000.0,630163454.0
tt1596345,Pawn Sacrifice,"Biography,Drama,Sport",BST,115.0,13.31,6.85,35521.0,2014,2015-09-16,,,,2400000.0,,3100000.0,
tt1596346,Soul Surfer,"Biography,Drama,Family",TriS,112.0,16.895,7.05,42519.0,2011,2011-04-08,2011-04-08,18000000.0,18000000.0,43900000.0,43853424.0,3200000.0,47158652.0
tt1596350,This Means War,"Action,Comedy,Romance",Fox,103.0,18.358,6.199999999999999,169950.0,2012,2012-02-14,2012-02-17,65000000.0,65000000.0,54800000.0,54760791.0,101700000.0,156974557.0
tt1596352,I Am Slave,Thriller,,82.0,,6.7,1342.0,2010,,,,,,,,
tt1596363,The Big Short,"Biography,Comedy,Drama",Par.,130.0,23.741999999999997,7.55,315369.0,2015,2015-12-11,2015-12-11,28000000.0,28000000.0,70300000.0,70259870.0,63200000.0,133162752.0
tt1596365,The Woman in Black,"Drama,Fantasy,Horror",CBS,95.0,19.13,6.25,167965.0,2012,2012-02-03,2012-02-03,,15000000.0,54300000.0,54333290.0,73400000.0,128955898.0
tt1596723,Click,"Drama,Horror,Mystery",,127.0,,3.6,290.0,2010,,,,,,,,
tt1596745,Mara,"Horror,Mystery,Thriller",,77.0,,3.0,200.0,2013,,,,,,,,
tt1596753,Salinger,Documentary,,120.0,7.824,6.6,2361.0,2013,2013-09-06,,,,,,,
tt1597033,Locked Down,"Action,Crime,Thriller",,99.0,,4.3,2422.0,2010,,,,,,,,
tt1597089,Phil Ochs There But for Fortune,"Biography,Documentary,History",,96.0,,7.6,348.0,2010,,,,,,,,
tt1597176,Altered States of Plaine,"Drama,Mystery,Sci-Fi",,88.0,,5.6,192.0,2012,,,,,,,,
tt1598642,Z for Zachariah,"Drama,Sci-Fi,Thriller",RAtt.,98.0,12.465,5.85,26025.0,2015,2015-08-13,,,,121000.0,,0.0,
tt1598778,Contagion,"Action,Drama,Thriller",WB,106.0,37.671,6.6,205653.0,2011,2011-09-08,2011-09-09,60000000.0,60000000.0,75700000.0,75658097.0,59800000.0,137551594.0
tt1598782,David Wants to Fly,Documentary,,96.0,,6.9,550.0,2010,,,,,,,,
tt1598822,New Years Eve,"Comedy,Romance",WB (NL),113.0,12.317,5.800000000000001,78274.0,2011,2011-12-08,2011-12-09,56000000.0,26000000.0,54500000.0,54544638.0,87500000.0,146850273.0
tt1598828,One for the Money,"Action,Comedy,Crime",LGF,91.0,15.448,5.4,39211.0,2012,2012-01-26,2012-01-27,40000000.0,42000000.0,26400000.0,26414527.0,10500000.0,36197221.0
tt1598873,Cleanskin,"Action,Crime,Drama",,108.0,13.097999999999999,6.05,19411.0,2012,2012-03-08,,,,,,,
tt1599296,Going Down in LALA Land,"Comedy,Drama,Romance",,104.0,7.569,6.2,2219.0,2011,2011-05-01,,,,,,,
tt1599348,Safe House,"Action,Adventure,Crime",Uni.,115.0,12.327,6.6,195132.0,2012,2012-02-09,2012-02-10,85000000.0,85000000.0,126400000.0,126181630.0,81700000.0,208542162.0
tt1599348,Safe House,"Action,Adventure,Crime",LGF,115.0,12.327,6.6,195132.0,2012,2012-02-09,2012-02-10,85000000.0,85000000.0,17100000.0,126181630.0,23200000.0,208542162.0
tt1599350,Santa Claus Versus the Zombies,"Comedy,Horror",,99.0,,3.0,130.0,2010,,,,,,,,
tt1600195,Abduction,"Action,Mystery,Thriller",,106.0,14.755999999999998,5.5,74813.0,2011,2011-09-22,2011-09-23,,35000000.0,,28087155.0,,86648359.0
tt1600196,The Drop,"Crime,Drama",FoxS,106.0,25.886,6.9,133657.0,2014,2014-09-12,2014-09-12,12600000.0,12600000.0,10700000.0,10724389.0,7900000.0,19054534.0
tt1600197,Behind Your Eyes,"Horror,Thriller",,85.0,,3.0,349.0,2011,,,,,,,,
tt1600207,The Eye of the Storm,Drama,,114.0,,6.3,1440.0,2011,,,,,,,,
tt1600419,La scomparsa di Patò,Drama,,90.0,,6.5,179.0,2010,,,,,,,,
tt1600428,No et moi,Drama,,105.0,,6.6,449.0,2010,,,,,,,,
tt1600429,Old 37,Horror,,84.0,,4.0,1126.0,2015,,,,,,,,
tt1600435,Rejoice and Shout,Documentary,,115.0,,6.0,107.0,2010,,,,,,,,
tt1600438,Scents and Sensibility,"Comedy,Drama,Romance",,90.0,10.683,5.4,1266.0,2011,2011-05-13,,,,,,,
tt1600439,Shaapit The Cursed,"Adventure,Horror,Romance",,145.0,,5.6,666.0,2010,,,,,,,,
tt1600441,Son Istasyon,Drama,,110.0,,6.5,458.0,2010,,,,,,,,
tt1600683,Surviving Georgia,Romance,,90.0,,5.5,117.0,2011,,,,,,,,
tt1600731,Solutions locales pour un désordre global,Documentary,,113.0,,7.6,276.0,2010,,,,,,,,
tt1600841,Please Remove Your Shoes,"Biography,Documentary,History",,89.0,,6.5,153.0,2010,,,,,,,,
tt1601184,Camp Victory Afghanistan,"Documentary,Drama,War",,88.0,,7.2,196.0,2010,,,,,,,,
tt1601215,No Reason,Horror,,70.0,,4.2,399.0,2010,,,,,,,,
tt1601450,Kto ya,"Drama,Mystery",,98.0,,6.4,128.0,2010,,,,,,,,
tt1601453,Bolo Na Tumi Amar,Romance,,160.0,,5.3,139.0,2010,,,,,,,,
tt1601463,Brooklyn Boheme,Documentary,,75.0,,7.6,103.0,2011,,,,,,,,
tt1601475,Seconds Apart,"Horror,Thriller",,89.0,8.258,5.7,5928.0,2011,2011-01-28,,,,,,,
tt1601814,Büsra,Drama,,105.0,,5.4,968.0,2010,,,,,,,,
tt1601823,Esrefpasalilar,"Comedy,Drama",,100.0,,5.1,1873.0,2010,,,,,,,,
tt1601845,Ironiya lyubvi,Comedy,,82.0,,4.8,249.0,2010,,,,,,,,
tt1601883,Odnoklassniki,Drama,,94.0,,4.5,109.0,2010,,,,,,,,
tt1601913,The Grey,"Action,Adventure,Drama",ORF,117.0,20.145,6.65,231549.0,2011,2011-12-11,2012-01-27,25000000.0,25000000.0,51600000.0,51580136.0,25700000.0,81249176.0
tt1602098,Albert Nobbs,"Drama,Romance",RAtt.,113.0,8.758,6.5,22510.0,2011,2011-12-21,2011-12-21,,7500000.0,3000000.0,3014696.0,2600000.0,8539003.0
tt1602472,2 Days in New York,"Comedy,Drama,Romance",Magn.,96.0,5.841,5.85,13518.0,2012,2012-03-28,,,,633000.0,,1000000.0,
tt1602474,72 ga cho hak,Comedy,,99.0,,5.7,406.0,2010,,,,,,,,
tt1602476,Badmaah Company,"Comedy,Crime,Drama",,142.0,,6.0,5640.0,2010,,,,,,,,
tt1602565,Paranormal Effect,"Horror,Mystery,Thriller",,90.0,,2.9,108.0,2010,,,,,,,,
tt1602585,Ye Maaya Chesave,Romance,,155.0,,7.7,2538.0,2010,,,,,,,,
tt1602613,Only God Forgives,"Crime,Drama",RTWC,90.0,13.199000000000002,5.800000000000001,102060.0,2013,2013-05-22,2013-07-19,,4800000.0,779000.0,775849.0,9900000.0,4494560.0
tt1602617,The Corridor,"Drama,Horror,Sci-Fi",,98.0,,4.8,2472.0,2010,,,,,,,,
tt1602620,Amour,"Drama,Romance",SPC,127.0,,7.9,84960.0,2012,,2012-12-19,8900000.0,9700000.0,6700000.0,6738954.0,13100000.0,36787044.0
tt1603257,ATM,"Horror,Thriller",IFC,90.0,9.645,4.9,21993.0,2012,2012-02-17,,,,3000.0,,0.0,
tt1603324,Le Fear,"Comedy,Horror",,62.0,,6.7,246.0,2010,,,,,,,,
tt1603362,Prasthanam,"Action,Drama",,153.0,,8.4,2058.0,2010,,,,,,,,
tt1603379,Shackled,"Horror,Thriller",,82.0,,3.5,102.0,2010,,,,,,,,
tt1603447,V Tsenturiya V poiskakh zacharovannykh sokrovishch,"Adventure,Comedy",,100.0,,4.1,108.0,2010,,,,,,,,
tt1603471,Chicogrande,"Drama,History,War",,95.0,,6.8,111.0,2010,,,,,,,,
tt1603489,The Weird World of Blowfly,"Biography,Documentary,Music",,89.0,,6.4,118.0,2010,,,,,,,,
tt1603900,Princess,Drama,,92.0,,6.1,439.0,2014,,,,,,,,
tt1604064,Zombie Beach,"Action,Comedy,Horror",,71.0,,6.0,542.0,2010,,,,,,,,
tt1604070,Caught Inside,"Action,Adventure,Thriller",,93.0,,5.4,639.0,2010,,,,,,,,
tt1604100,A Fine Step,Drama,,111.0,,5.4,279.0,2014,,,,,,,,
tt1604171,Prom,"Comedy,Drama,Family",BV,104.0,11.552,5.75,14633.0,2011,2011-04-29,2011-04-29,8000000.0,8000000.0,10100000.0,10130219.0,0.0,10763183.0
tt1604589,My Uncle Rafael,Comedy,,102.0,,5.8,181.0,2012,,,,,,,,
tt1605630,American Reunion,Comedy,Uni.,113.0,37.199,6.45,195559.0,2012,2012-04-04,2012-04-06,50000000.0,50000000.0,57000000.0,56758835.0,178000000.0,236799211.0
tt1605717,Frank,"Comedy,Drama,Music",Magn.,95.0,10.258,6.95,71299.0,2014,2014-05-02,,,,645000.0,,0.0,
tt1605735,Ein Tick anders,"Comedy,Drama,Family",,86.0,,6.7,882.0,2011,,,,,,,,
tt1605751,Necronos,Horror,,127.0,,3.8,186.0,2010,,,,,,,,
tt1605765,The Happy Poet,"Comedy,Drama,Romance",,85.0,,6.1,221.0,2010,,,,,,,,
tt1605778,Toh Baat Pakki!,"Comedy,Drama",,122.0,,5.3,332.0,2010,,,,,,,,
tt1605782,ComicCon Episode IV A Fans Hope,Documentary,,88.0,7.29,6.95,2681.0,2011,2011-09-10,,,,,,,
tt1605783,Midnight in Paris,"Comedy,Fantasy,Romance",SPC,94.0,15.832,7.6,361750.0,2011,2011-05-11,2011-05-20,17000000.0,30000000.0,56800000.0,56816662.0,94300000.0,162502774.0
tt1605790,Zokkomon,"Action,Adventure",,109.0,,4.2,271.0,2011,,,,,,,,
tt1605791,Beyond the Farthest Star,"Drama,Family,Thriller",,119.0,,7.4,226.0,2015,,,,,,,,
tt1605798,Effie Gray,"Biography,Drama,Romance",AF,104.0,8.841000000000003,5.95,3758.0,2014,2014-03-08,,,,353000.0,,0.0,
tt1605803,The Last Ride,"Biography,Drama,Music",,102.0,,5.8,742.0,2011,,,,,,,,
tt1606180,Thats What I Am,"Comedy,Drama,Romance",,101.0,7.809,6.949999999999999,10099.0,2011,2011-04-29,,,,,,,
tt1606183,Boss Engira Baskaran,Comedy,,161.0,,7.3,1815.0,2010,,,,,,,,
tt1606189,Cherry Bomb,Action,,82.0,,3.4,624.0,2011,,,,,,,,
tt1606191,A Christmas Snow,"Comedy,Drama,Family",,110.0,,6.2,552.0,2010,,,,,,,,
tt1606215,Evolusi KL Drift 2,"Action,Crime",,100.0,,5.6,118.0,2010,,,,,,,,
tt1606259,Knuckle,"Biography,Documentary,Drama",Vita.,97.0,,6.8,2642.0,2011,,,,,2600.0,,0.0,
tt1606267,Lafangey Parindey,"Action,Drama,Romance",,126.0,,5.3,1839.0,2010,,,,,,,,
tt1606339,Sushi Girl,"Crime,Mystery,Thriller",,98.0,7.6110000000000015,5.85,4433.0,2012,2012-12-07,,,,,,,
tt1606376,Avan Ivan,"Comedy,Drama",,127.0,,6.2,787.0,2011,,,,,,,,
tt1606378,A Good Day to Die Hard,"Action,Thriller",Fox,98.0,24.878,5.3,193355.0,2013,2013-02-06,2013-02-14,92000000.0,92000000.0,67300000.0,67349198.0,237300000.0,304249198.0
tt1606382,Lamour fou,Documentary,IFC,98.0,,6.8,924.0,2010,,,,,312000.0,,0.0,
tt1606389,The Vow,"Drama,Romance",SGem,104.0,30.594,7.0,176687.0,2012,2012-02-05,2012-02-10,30000000.0,30000000.0,125000000.0,125014030.0,71100000.0,197618160.0
tt1606390,All Things Fall Apart,"Drama,Sport",,110.0,5.897,5.7,2446.0,2011,2011-03-05,,,,,,,
tt1606392,Win Win,"Comedy,Drama,Sport",FoxS,106.0,7.835,7.050000000000001,51935.0,2011,2011-03-18,,,,10200000.0,,652000.0,
tt1606618,Iris,"Drama,Family,History",,85.0,,5.8,123.0,2011,,,,,,,,
tt1606619,Jag saknar dig,Drama,,125.0,,6.0,926.0,2011,,,,,,,,
tt1606652,PiraMMMida,"Crime,Drama",,105.0,,6.5,1315.0,2011,,,,,,,,
tt1606789,Loft,"Crime,Drama,Thriller",,108.0,,6.8,5218.0,2010,,,,,,,,
tt1606829,The Other Dream Team,"Documentary,Sport",,89.0,,8.4,3332.0,2012,,2012-09-28,,500000.0,,134109.0,,314444.0
tt1607583,Shut Up and Kiss Me,"Comedy,Romance",,78.0,,4.3,384.0,2010,,,,,,,,
tt1608182,My Trip to AlQaeda,Documentary,,86.0,,7.4,376.0,2010,,,,,,,,
tt1608285,Littlerock,Drama,,83.0,,6.3,478.0,2010,,,,,,,,
tt1608290,Zoolander 2,Comedy,Par.,101.0,14.886,4.75,61559.0,2016,2016-02-06,2016-02-12,,50000000.0,28800000.0,28848693.0,27900000.0,55348693.0
tt1608368,House Hunting,"Horror,Mystery,Thriller",,102.0,,5.2,2282.0,2013,,,,,,,,
tt1608369,The Brides of Sodom,"Fantasy,Horror,Sci-Fi",,119.0,,2.6,264.0,2013,,,,,,,,
tt1608516,Lauf Junge lauf,"Action,Biography,Drama",,112.0,,7.1,1621.0,2013,,,,,,,,
tt1608768,City of Gold Mumbai 1982 Ek Ankahee Kahani,"Crime,Drama",,145.0,,6.9,338.0,2010,,,,,,,,
tt1608769,Doktor od jezera hrochu,Comedy,,102.0,,3.2,127.0,2010,,,,,,,,
tt1608776,Kurt Josef Wagle og legenden om Fjordheksa,"Comedy,Horror",,82.0,,5.8,979.0,2010,,,,,,,,
tt1608777,LSD Love Sex Aur Dhokha,"Comedy,Crime,Drama",,155.0,,7.1,4795.0,2010,,,,,,,,
tt1608782,My Brothers,Drama,,87.0,,6.8,164.0,2010,,,,,,,,
tt1609113,Farmageddon,"Documentary,News",,86.0,,7.1,527.0,2011,,,,,,,,
tt1609119,Happy Husbands,Comedy,,162.0,,5.6,315.0,2010,,,,,,,,
tt1609122,Het geheim,"Comedy,Family,Fantasy",,90.0,,6.7,336.0,2010,,,,,,,,
tt1609132,Isabelle,"Drama,Thriller",,90.0,,6.0,710.0,2011,,,,,,,,
tt1609145,No One Dies in Lily Dale,"Documentary,Drama,History",,90.0,,5.9,108.0,2011,,,,,,,,
tt1609157,Stones in Exile,"Documentary,Music",,61.0,,7.1,795.0,2010,,,,,,,,
tt1609158,Sur le rythme,"Drama,Musical,Romance",,100.0,,5.3,174.0,2011,,,,,,,,
tt1609159,Süskind,"Biography,Drama,History",,118.0,,6.9,2015.0,2012,,,,,,,,
tt1609168,Vinnaithaandi Varuvaayaa,"Drama,Romance",,157.0,,8.0,4287.0,2010,,,,,,,,
tt1609479,Better Living Through Chemistry,"Comedy,Drama",Gold.,91.0,10.567,6.15,13562.0,2014,2014-03-14,,,,75100.0,,0.0,
tt1609481,Blue Collar Boys,Action,,93.0,,6.5,141.0,2013,,,,,,,,
tt1609488,Language of a Broken Heart,"Comedy,Romance",,100.0,,5.8,302.0,2011,,,,,,,,
tt1609492,Superclásico,Comedy,,99.0,,6.4,2302.0,2011,,,,,,,,
tt1609790,Cornelis,"Biography,Drama,Music",,101.0,,6.3,1745.0,2010,,,,,,,,
tt1609808,ÅsaNisse Wälkom to Knohult,Comedy,,89.0,,3.4,1051.0,2011,,,,,,,,
tt1610294,A Kiss and a Promise,Drama,,92.0,,5.3,332.0,2012,,,,,,,,
tt1610383,Moral Bozuklugu ve 31,Comedy,,95.0,,5.6,648.0,2010,,,,,,,,
tt1610394,Night Drive,"Horror,Thriller",,103.0,,4.5,314.0,2010,,,,,,,,
tt1610418,Prem Kaa Game,"Comedy,Drama",,,,3.7,193.0,2010,,,,,,,,
tt1610452,Band Baaja Baaraat,"Comedy,Drama,Romance",Yash,139.0,,7.2,13832.0,2010,,,,,43800.0,,60700.0,
tt1610516,The Woodmans,"Biography,Documentary",,82.0,,7.0,559.0,2010,,,,,,,,
tt1610996,Absentia,"Drama,Horror,Mystery",,87.0,9.202,5.85,15726.0,2011,2011-03-03,,,,,,,
tt1611004,Autograph,Drama,,131.0,,7.4,1743.0,2010,,,,,,,,
tt1611056,Hito no sabaku,Drama,,121.0,,1.0,449.0,2010,,,,,,,,
tt1611180,Thunder Soul,"Documentary,Music",,83.0,,7.6,450.0,2010,,,,,,,,
tt1611224,Abraham Lincoln Vampire Hunter,"Action,Fantasy,Horror",Fox,105.0,35.596,5.75,145223.0,2012,2012-06-20,2012-06-22,69000000.0,67500000.0,37500000.0,37519139.0,79000000.0,137489730.0
tt1611224,Abraham Lincoln Vampire Hunter,"Action,Fantasy,Horror",Magn.,105.0,35.596,5.75,145223.0,2012,2012-06-20,2012-06-22,69000000.0,67500000.0,177000.0,37519139.0,0.0,137489730.0
tt1611876,Knerten i knipe,Family,,72.0,,5.8,111.0,2011,,,,,,,,
tt1611907,Mei lai muk ling,"Action,Comedy",,98.0,,4.5,204.0,2010,,,,,,,,
tt1611914,Miss You Like Crazy,"Drama,Romance",,126.0,,5.4,142.0,2010,,,,,,,,
tt1611947,Ngok toi,Horror,,88.0,,4.7,166.0,2010,,,,,,,,
tt1611990,Man on a Mission Richard Garriotts Road to the Stars,Documentary,,83.0,,7.1,117.0,2010,,,,,,,,
tt1612083,The Inside,"Drama,Horror,Thriller",,93.0,,3.0,255.0,2012,,,,,,,,
tt1612246,Bag It,"Comedy,Documentary,Drama",,74.0,,7.5,649.0,2010,,,,,,,,
tt1612317,A Journey to Planet Sanity,Documentary,,90.0,,8.3,398.0,2013,,,,,,,,
tt1612319,ReKill,"Action,Horror",,88.0,8.701,4.95,2384.0,2015,2015-10-16,,,,,,,
tt1612573,Rokkk,"Drama,Horror,Mystery",,180.0,,4.4,112.0,2010,,,,,,,,
tt1612611,Phoonk 2,"Drama,Horror,Mystery",,110.0,,3.3,453.0,2010,,,,,,,,
tt1612750,A Natale mi sposo,Comedy,,97.0,,4.0,240.0,2010,,,,,,,,
tt1612774,Rubber,"Comedy,Fantasy,Horror",Magn.,82.0,11.689,5.9,31877.0,2010,2010-11-09,2011-04-01,,500000.0,100000.0,100370.0,0.0,680914.0
tt1612782,The Butterfly Room,"Horror,Thriller",,87.0,9.752,5.75,1885.0,2012,2012-08-04,,,,,,,
tt1612793,A Heartbeat Away,"Comedy,Musical",,91.0,,4.5,252.0,2011,,,,,,,,
tt1613023,Beats Rhymes & Life The Travels of A Tribe Called Quest,"Documentary,Music",,97.0,8.041,7.35,3286.0,2011,2011-07-08,,,,,,,
tt1613037,Kaptan feza,Action,,90.0,,5.3,143.0,2010,,,,,,,,
tt1613040,Leader,Drama,,167.0,,8.1,3373.0,2010,,,,,,,,
tt1613056,The Frontier Boys,"Action,Adventure,Family",,113.0,,5.2,248.0,2012,,,,,,,,
tt1613062,The Music Never Stopped,"Drama,Music",,105.0,9.799,7.449999999999999,7324.0,2011,2011-03-18,,,,,,,
tt1613092,Happy,"Documentary,Drama,Family",,76.0,7.309,7.2,3059.0,2011,2011-04-09,,,,,,,
tt1613750,KonTiki,"Adventure,History",Wein.,118.0,8.793,7.1,42170.0,2012,2012-08-24,,,,1500000.0,,21300000.0,
tt1614338,Fanny Annie & Danny,"Drama,Family",,82.0,,6.4,103.0,2010,,,,,,,,
tt1614430,Little Red Wagon,Drama,,104.0,,6.4,503.0,2012,,,,,,,,
tt1614456,Little Deaths,Horror,,94.0,6.814,4.65,2850.0,2011,2011-02-25,,,,,,,
tt1614979,My Wedding and Other Secrets,Romance,,85.0,,6.3,254.0,2011,,,,,,,,
tt1615065,Savages,"Crime,Drama,Thriller",Uni.,131.0,14.805,6.4,117331.0,2012,2012-07-06,2012-07-06,45000000.0,45000000.0,47400000.0,47323100.0,35600000.0,82513490.0
tt1615075,Suing the Devil,"Drama,Fantasy",,106.0,,4.7,3674.0,2011,,,,,,,,
tt1615076,Sul mare,Comedy,,100.0,,6.3,117.0,2010,,,,,,,,
tt1615147,Margin Call,"Drama,Thriller",RAtt.,107.0,11.205,6.949999999999999,108326.0,2011,2011-09-28,2011-10-21,3500000.0,3400000.0,5400000.0,5353586.0,14200000.0,20433227.0
tt1615151,Unauthorized The Harvey Weinstein Project,"Biography,Documentary",,90.0,,6.4,301.0,2011,,,,,,,,
tt1615156,Emulsion,Drama,,96.0,,6.9,400.0,2014,,,,,,,,
tt1615160,The Foreigner,"Action,Thriller",STX,113.0,33.446,6.9,82819.0,2017,2017-09-28,2017-10-13,35000000.0,35000000.0,34400000.0,34393507.0,111000000.0,140783360.0
tt1615480,Cellmates,"Comedy,Drama",,85.0,,5.7,529.0,2011,,,,,,,,
tt1615840,Sinyora Enrica ile Italyan Olmak,"Comedy,Drama",,110.0,,6.6,578.0,2010,,,,,,,,
tt1615885,The Seminarian,"Drama,Romance",,101.0,,4.0,478.0,2010,,,,,,,,
tt1615902,Vacation!,"Comedy,Crime",,90.0,,5.4,116.0,2010,,,,,,,,
tt1615916,You Should Meet My Son!,"Comedy,Romance",,85.0,,6.7,1508.0,2010,,,,,,,,
tt1615918,Alvin and the Chipmunks Chipwrecked,"Adventure,Animation,Comedy",Fox,87.0,34.823,5.050000000000001,29621.0,2011,2011-12-14,2011-12-16,75000000.0,80000000.0,133100000.0,133107389.0,209600000.0,349088523.0
tt1616085,Aaptharakshaka,"Horror,Mystery",,130.0,,6.8,183.0,2010,,,,,,,,
tt1616108,Los inadaptados,"Comedy,Drama",,107.0,,6.5,161.0,2011,,,,,,,,
tt1616194,Unter dir die Stadt,Drama,,105.0,,6.3,621.0,2010,,,,,,,,
tt1616195,J Edgar,"Biography,Crime,Drama",WB,137.0,14.120999999999999,6.4,117606.0,2011,2011-11-09,2011-11-09,35000000.0,35000000.0,37300000.0,37306030.0,47600000.0,84606030.0
tt1616543,Not the Messiah Hes a Very Naughty Boy,"Comedy,Music",,92.0,,7.2,1104.0,2010,,,,,,,,
tt1617072,Curio,"Horror,Mystery,Thriller",,98.0,,2.5,138.0,2010,,,,,,,,
tt1617172,ReCut,"Horror,Thriller",,80.0,,4.1,356.0,2010,,,,,,,,
tt1617207,Trick,Action,,95.0,,5.7,379.0,2010,,,,,,,,
tt1617250,Gone with the Pope,Crime,,83.0,,6.3,326.0,2010,,,,,,,,
tt1617620,A Horrible Way to Die,"Drama,Horror,Thriller",,87.0,9.833,5.25,3198.0,2010,2010-09-14,,,,,,,
tt1617630,Daddys Home,"Drama,Thriller",,90.0,,5.5,105.0,2010,,2015-12-25,,50000000.0,,150357137.0,,242757137.0
tt1617636,Heavens Rain,Drama,,88.0,,7.0,142.0,2011,,,,,,,,
tt1617661,Jupiter Ascending,"Action,Adventure,Sci-Fi",WB,127.0,41.27,5.35,171547.0,2015,2015-02-04,2015-02-06,176000000.0,179000000.0,47400000.0,47482519.0,136600000.0,181982519.0
tt1618368,25 Hill,Drama,,108.0,,6.2,179.0,2011,,,,,,,,
tt1618390,The Disciple,"Biography,Drama,History",,101.0,,3.1,156.0,2010,,,,,,,,
tt1618399,The Waiting Room,Documentary,,81.0,,7.1,736.0,2012,,,,,,,,
tt1618421,White Lion,"Drama,Family",,88.0,,6.7,828.0,2010,,,,,,,,
tt1618430,Dum Maaro Dum,"Action,Crime,Drama",FoxS,128.0,,6.2,3616.0,2011,,2011-04-22,,5200000.0,564000.0,564489.0,0.0,11633427.0
tt1618432,Im in Love with a Church Girl,"Crime,Drama,Romance",HTR,118.0,18.899,4.95,1571.0,2013,2013-10-18,,,,2400000.0,,0.0,
tt1618442,The Last Witch Hunter,"Action,Adventure,Fantasy",LG/S,106.0,51.871,5.95,88840.0,2015,2015-10-21,2015-10-23,90000000.0,80000000.0,27400000.0,27367660.0,119600000.0,130818912.0
tt1618445,The We and the I,Drama,P/108,103.0,6.181,5.85,1815.0,2012,2012-09-12,,,,42200.0,,0.0,
tt1618448,Racing Extinction,"Adventure,Documentary,Drama",,90.0,11.599,8.0,7064.0,2015,2015-01-24,,,,,,,
tt1618450,Winx Club 3D Magical Adventure,Animation,,87.0,,6.2,566.0,2010,,,,,,,,
tt1619016,Avenging Force The Scarab,"Action,Sci-Fi",,85.0,,1.2,190.0,2010,,,,,,,,
tt1619026,Finding Hillywood,Documentary,,57.0,,8.0,102.0,2013,,,,,,,,
tt1619029,Jackie,"Biography,Drama,History",FoxS,100.0,14.040999999999999,6.550000000000001,67768.0,2016,2016-12-02,2016-12-02,,9000000.0,14000000.0,13960394.0,0.0,36588512.0
tt1619037,Nice Guy Johnny,"Comedy,Romance",,89.0,,6.3,1636.0,2010,,,,,,,,
tt1619277,Conception,"Comedy,Romance",,88.0,,5.4,1148.0,2011,,,,,,,,
tt1619281,Finding Mr Wright,"Comedy,Romance",,101.0,,4.6,234.0,2011,,,,,,,,
tt1619622,Break My Fall,"Drama,Romance",,107.0,,3.7,139.0,2011,,,,,,,,
