popularity,vote_count,id,title,vote_average,release_date
14.619,130,165864,Hansel and Gretel Get Baked,4.8,2013-02-19
13.168,211,258284,Every Secret Thing,6.0,2014-04-20
18.903,322,503125,Little Monsters,6.6,2019-08-29
13.996,94,359228,Ghost House,5.2,2017-07-21
20.399,41,464620,Kingsman: The Secret Service Revealed,7.1,2015-06-08
22.185,75,466411,Speed Kills,5.5,2018-11-16
15.845,71,537788,Daniel Isn't Real,6.0,2019-12-06
15.416,124,171581,The Marine 3: Homefront,6.2,2013-03-05
17.52,408,410117,Lady Macbeth,6.5,2016-12-12
16.416,208,354110,Forsaken,5.9,2015-09-16
20.626,688,443463,Leave No Trace,6.8,2018-06-29
21.413,408,195590,Collide,5.6,2016-08-04
15.168,246,487702,F*&% the Prom,5.7,2017-12-05
16.168,632,456750,"Game Over, Man!",5.5,2018-03-23
18.105,691,127493,Stolen,5.3,2012-09-06
15.157,453,254474,Zombeavers,4.8,2014-10-20
17.106,65,415749,Barbie: Star Light Adventure,6.8,2016-08-12
15.423,692,327331,The Dirt,7.5,2019-03-22
23.65,181,344041,Standoff,5.9,2016-01-04
18.349,1334,241257,Regression,5.5,2015-10-01
14.526,46,206284,Grace Unplugged,6.4,2013-10-04
20.324,31,96826,Ben 10: Destroy All Aliens,6.2,2012-03-11
11.895,368,333381,Return to Sender,5.4,2015-05-31
12.03,88,37757,Never Sleep Again: The Elm Street Legacy,8.1,2010-05-04
18.842,2245,212778,Chef,7.1,2014-05-08
15.889,117,79379,Book of Dragons,6.6,2011-11-15
17.911,498,505423,Wounds,3.9,2019-01-26
12.639,121,135812,Dracula 3D,3.4,2012-11-09
14.897,449,347984,6 Days,5.9,2017-08-03
13.867,58,623520,Z,6.2,2019-09-19
15.38,66,436373,Primal Rage,5.2,2018-02-27
19.138,1353,106747,Machete Kills,5.6,2013-09-12
14.838,456,418437,Unforgettable,5.8,2017-03-06
14.878,652,38358,The Last Exorcism,5.6,2010-08-27
14.628,333,65055,Shark Night 3D,4.9,2011-09-02
17.379,3023,122081,Spring Breakers,5.2,2013-01-24
15.623,894,70436,The Raven,6.3,2012-03-09
15.631,527,420245,Don't Knock Twice,5.5,2017-02-03
16.139,399,339103,Gotti,5.2,2018-06-14
15.649,137,529983,The Poison Rose,4.4,2019-05-23
15.12,307,63710,Honey 2,6.4,2011-06-23
14.842,49,219247,Zombie Night,4.0,2013-10-08
18.569,5207,37735,Easy A,6.8,2010-09-16
20.103,149,460790,Starship Troopers: Traitor of Mars,5.6,2017-08-21
13.371,597,239573,Unfinished Business,5.3,2015-03-05
18.616,1229,47327,Drive Angry,5.4,2011-02-24
17.866,1646,96724,Anna Karenina,6.7,2012-09-06
17.239,376,484437,The Hole in the Ground,5.6,2019-03-01
14.321,323,375355,Don't Hang Up,6.1,2016-10-22
17.621,594,390051,Aftermath,5.7,2017-02-28
15.121,328,390061,Mark Felt: The Man Who Brought Down the White House,6.0,2017-09-28
19.535,583,411728,The Professor and the Madman,7.3,2019-03-07
15.208,36,448432,The Convent,4.4,2018-10-26
20.37,981,429189,Wonder Wheel,6.4,2017-12-01
17.257,1625,59860,Monte Carlo,6.5,2011-07-01
16.608,175,296523,Man Down,6.1,2015-09-12
16.059,1086,334524,Gold,6.6,2016-02-03
22.009,2591,258480,Carol,7.5,2015-11-20
17.315,463,472424,Gaga: Five Foot Two,7.6,2017-09-08
16.608,347,57876,Area 51,4.3,2015-05-15
17.854,383,169219,The Dyatlov Pass Incident,5.7,2013-02-27
14.358,710,331583,The Whole Truth,6.4,2016-03-25
16.846,41,480823,Dirt,6.3,2018-03-07
14.756,290,306964,Tales of Halloween,5.6,2015-10-16
20.959,2122,68730,Silence,7.1,2016-12-22
12.635,124,492449,Killerman,6.7,2019-08-08
17.679,61,84228,Julia X,4.9,2011-09-24
16.858,613,373569,Snatched,5.4,2017-05-03
13.851,185,124470,Exists,5.5,2014-03-17
13.35,277,79694,The Apparition,4.3,2012-08-23
17.568,830,437586,mid90s,7.5,2018-10-19
16.632,130,508101,Plus One,7.2,2019-08-08
18.899,35,207883,I'm in Love with a Church Girl,5.4,2013-10-18
20.296,3148,97630,Zero Dark Thirty,6.9,2012-12-19
17.303,2531,371638,The Disaster Artist,7.2,2017-03-12
18.056,768,413362,"Roman J. Israel, Esq.",6.3,2017-11-17
16.607,544,450489,Irreplaceable You,7.0,2018-02-16
12.064,56,487291,Ride Like a Girl,7.4,2019-09-26
15.346,1486,286554,Two Night Stand,6.5,2014-09-26
17.411,152,329540,The Marine 4: Moving Target,6.5,2015-04-10
17.068,74,396330,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,7.1,2016-06-21
18.507,2422,458423,Mamma Mia! Here We Go Again,7.2,2018-07-09
14.85,387,471014,Wheelman,6.0,2017-10-20
14.352,370,431072,Step Sisters,6.5,2018-01-19
14.128,36,447113,Monster High: Electrified,7.2,2017-04-04
13.843,322,337960,Holding the Man,7.9,2015-08-27
15.343,288,301846,Howl,5.3,2015-10-01
24.112,5199,296098,Bridge of Spies,7.2,2015-10-15
15.838,524,242310,Rage,5.2,2014-05-09
15.796,1018,467660,Unsane,6.2,2018-02-21
14.351,92,388202,Arsenal,4.6,2017-01-06
15.16,44,442094,Check Point,6.4,2017-03-07
15.832,5250,59436,Midnight in Paris,7.5,2011-05-11
19.084,173,327029,Power/Rangers,7.1,2015-02-24
24.045,1582,399019,The Beguiled,5.8,2017-06-23
16.585,173,257440,Term Life,5.8,2016-04-29
12.226,88,367462,68 Kill,5.6,2017-03-11
13.642,85,353576,The Con Is On,4.3,2018-05-04
13.329,897,146238,Runner Runner,5.7,2013-09-24
10.291,106,321068,Mythica: A Quest for Heroes,6.0,2014-12-08
12.327,2477,59961,Safe House,6.4,2012-02-09
17.574,1666,38167,Eat Pray Love,6.2,2010-08-12
17.074,396,30061,Justice League: Crisis on Two Earths,7.3,2010-02-23
11.427,45,290727,Monster High: Freaky Fusion,7.1,2014-10-06
17.323,217,78049,The Scorpion King 3: Battle for Redemption,4.5,2012-01-17
17.046,1345,463684,Velvet Buzzsaw,5.4,2019-02-01
14.824,772,178809,The Colony,5.3,2013-04-12
21.771,314,71689,Phineas and Ferb the Movie: Across the 2nd Dimension,6.7,2011-08-05
13.323,402,240916,Reasonable Doubt,5.9,2014-01-17
17.336,157,478159,Patrick,6.9,2018-06-29
14.082,229,454283,Action Point,5.4,2018-06-01
14.299,91,257874,Beneath,5.3,2014-07-25
11.57,705,293646,The 33,6.3,2015-08-06
17.321,324,301608,The Trust,5.0,2016-04-29
16.21,3221,38050,The Adjustment Bureau,6.7,2011-03-03
16.564,1915,257091,Get Hard,6.0,2015-03-26
19.802,274,513409,Earthquake Bird,5.9,2019-11-01
14.756,2261,59965,Abduction,5.9,2011-09-22
15.456,730,72197,The Pirates! In an Adventure with Scientists!,6.4,2012-03-12
14.715,1065,269795,2:22,5.9,2017-06-29
19.457,653,177888,Teen Beach Movie,6.8,2013-08-07
15.566,113,426030,Finding Your Feet,7.2,2017-12-26
16.257,1173,238215,The Cobbler,5.8,2014-09-11
16.458,3107,376570,Hush,6.7,2016-03-12
17.308,135,378385,Jarhead 3: The Siege,6.2,2016-01-20
15.926,37,433694,Sgt. Stubby: An American Hero,6.4,2018-04-13
13.305,1246,283350,Before We Go,6.6,2014-09-11
14.807,261,360606,Adventures in Babysitting,7.4,2016-06-24
19.27,635,453755,Arctic,6.3,2018-11-21
19.451,45,369054,Christmas Land,6.3,2015-12-20
18.052,1275,283378,Fallen,6.1,2016-11-10
18.513,240,283601,Galveston,6.1,2018-10-10
16.561,201,542417,Skin,7.0,2018-09-08
15.003,310,436274,Radius,6.5,2017-08-25
20.936,39,522887,Manou the Swift,6.5,2019-01-25
17.081,196,489064,3 from Hell,5.9,2019-09-16
14.07,208,475888,Tell It to the Bees,7.4,2019-05-03
20.6,60,446829,Max 2: White House Hero,7.2,2017-05-05
17.291,1822,49527,Man on a Ledge,6.4,2012-01-13
18.541,2152,158011,The Call,6.7,2013-03-14
14.938,1710,23048,Hot Tub Time Machine,6.0,2010-03-26
19.634,94,576071,Unplanned,6.8,2019-03-21
14.566,84,427564,Scooby-Doo! Shaggy's Showdown,7.5,2017-02-14
13.54,333,265016,Extraterrestrial,5.4,2014-10-17
13.825,51,438455,The Archer,5.4,2017-03-11
15.536,1113,44603,Hereafter,6.0,2010-10-22
19.534,990,49009,The Way Back,6.9,2010-09-03
15.036,696,77663,Killing Season,5.5,2013-07-12
16.711,251,209189,Life of Crime,5.7,2013-09-14
18.539,145,377448,The Rocky Horror Picture Show: Let's Do the Time Warp Again,5.2,2016-10-20
17.049,302,429202,Vox Lux,5.9,2018-09-07
12.938,88,548064,You Might Be the Killer,6.0,2018-09-21
16.029,1053,34806,The Back-Up Plan,6.1,2010-04-23
18.443,88,580632,Snatchers,6.9,2019-03-12
13.283,265,399173,The Assignment,5.1,2016-04-27
14.285,281,417830,Diary of a Wimpy Kid: The Long Haul,5.5,2017-05-19
16.236,1112,483104,A Christmas Prince,6.7,2017-11-17
20.336,35,499088,Maya the Bee: The Honey Games,6.9,2018-02-02
15.036,33,553646,ReMastered: The Two Killings of Sam Cooke,6.9,2019-02-08
14.024,426,211387,Marvel One-Shot: Agent Carter,7.5,2013-09-08
14.278,213,391698,The Beatles: Eight Days a Week - The Touring Years,7.6,2016-09-15
13.523,125,229408,Minions: Training Wheels,7.0,2013-12-10
15.038,194,440918,Teen Spirit,6.2,2018-09-07
23.479,266,339987,The Exception,6.9,2017-06-02
14.523,345,253310,Premature,5.5,2014-07-02
19.221,1131,254473,Brick Mansions,5.9,2014-04-22
16.683,1256,511785,Alex Strangelove,6.6,2018-04-16
17.491,452,523172,Late Night,6.6,2019-01-25
18.011,3877,76285,Percy Jackson: Sea of Monsters,6.0,2013-08-07
16.415,2827,27581,The Other Guys,6.3,2010-08-06
19.471,439,234004,Ratchet & Clank,5.6,2016-04-13
12.727,152,503403,My Perfect Romance,5.5,2018-02-14
12.276,136,398177,Just Getting Started,5.0,2017-12-01
13.273,490,336000,The Glass Castle,7.1,2017-08-10
15.977,32,339060,The Cokeville Miracle,5.1,2015-06-05
13.064,249,551808,Black Christmas,4.8,2019-12-11
14.895,95,439059,Rocko's Modern Life: Static Cling,6.6,2019-07-24
19.68,987,521935,Cam,5.8,2018-10-01
16.016,938,368031,Friend Request,5.5,2016-01-07
14.761,193,78215,Into the White,6.9,2012-03-09
13.781,203,514619,Nobody's Fool,6.2,2018-10-31
18.649,96,315064,Animal Crackers,6.4,2017-06-12
17.425,1965,384677,Set It Up,7.0,2018-06-12
17.76,234,272692,The Possession of Michael King,5.8,2014-08-22
11.936,109,471859,Charlie Says,5.7,2019-05-10
17.007,266,119569,Marvel One-Shot: Item 47,6.6,2012-09-13
14.962,486,352492,XOXO,6.0,2016-08-26
16.72,719,470229,Summer of 84,6.8,2018-08-10
20.79,390,393624,Official Secrets,7.2,2019-08-30
13.765,365,467632,Bad Samaritan,6.6,2018-04-19
14.039,109,419706,Mary,5.5,2019-09-19
13.718,730,474354,22 July,7.2,2018-10-10
13.749,584,145220,Muppets Most Wanted,6.3,2014-03-20
20.201,2383,258230,A Monster Calls,7.2,2016-01-01
19.996,108,214314,Bears,7.3,2014-04-17
16.264,207,550385,Christmas with a View,5.8,2018-11-01
15.993,647,45610,Machine Gun Preacher,6.7,2011-09-23
17.655,96,602198,Saving Zoë,5.9,2019-07-12
21.26,372,523773,Little Italy,6.8,2018-08-24
13.248,648,351339,Anthropoid,7.0,2016-08-12
13.743,182,258086,The Damned,5.4,2013-10-17
14.742,1661,84199,The First Time,7.0,2012-10-19
16.158,6460,328111,The Secret Life of Pets,6.2,2016-06-18
21.239,157,105965,Beverly Hills Chihuahua 3 - Viva La Fiesta!,6.3,2012-09-03
13.392,1915,308369,Me and Earl and the Dying Girl,7.6,2015-06-12
16.238,268,70586,Setup,4.8,2011-10-17
11.692,1371,245703,Midnight Special,6.2,2016-02-12
14.737,949,40205,16 Wishes,6.2,2010-10-02
18.792,4352,346685,The Girl on the Train,6.4,2016-10-05
19.138,4307,345920,Collateral Beauty,7.3,2016-12-06
14.886,1645,329833,Zoolander 2,4.8,2016-02-06
15.478,1344,26389,From Paris with Love,6.2,2010-02-04
16.58,2077,82633,Lawless,7.0,2012-08-29
17.231,415,228968,Kidnapping Mr. Heineken,5.9,2015-03-12
15.43,1424,303991,Demolition,6.7,2015-09-10
16.639,910,489925,Eighth Grade,7.3,2018-01-19
11.228,108,283686,Out of the Dark,4.8,2014-08-27
18.631,4147,334541,Manchester by the Sea,7.5,2016-11-18
14.481,276,369883,Middle School: The Worst Years of My Life,7.0,2016-10-07
15.212,83,239459,No Half Measures: Creating the Final Season of Breaking Bad,8.4,2013-11-26
17.987,655,525041,A Christmas Prince: The Royal Wedding,6.5,2018-11-30
14.717,359,267806,V/H/S: Viral,4.7,2014-10-23
13.474,478,407445,Breathe,7.4,2017-10-13
15.874,46,421473,Above Suspicion,6.0,2019-06-20
19.228,33,583209,Marvel Rising: Heart of Iron,7.7,2019-04-03
19.964,4945,96721,Rush,7.7,2013-09-02
13.962,159,192712,Kite,4.3,2014-06-13
13.963,159,312791,GirlHouse,5.3,2014-10-16
13.973,176,437375,Looking Glass,4.7,2018-02-16
13.716,510,284564,31,5.3,2016-09-15
21.22,49,492190,The Day Shall Come,6.1,2019-10-11
11.309,52,429416,The Jesus Rolls,4.7,2019-10-17
15.458,2067,225565,That Awkward Moment,6.1,2014-01-29
20.355,80,67900,Scooby-Doo! Legend of the Phantosaur,7.0,2011-09-06
17.814,1514,429200,Good Time,7.2,2017-08-11
15.205,1117,77883,The Possession,6.0,2012-08-30
14.454,354,59115,Quarantine 2: Terminal,5.7,2011-06-16
14.328,37,527632,Hope Springs Eternal,5.9,2018-08-10
15.7,1368,48988,Hall Pass,5.6,2011-02-25
16.712,67,302960,Scooby-Doo! Moon Monster Madness,6.9,2015-02-17
15.451,816,230179,Big Game,5.4,2014-09-05
16.954,1062,389053,The Do-Over,5.7,2016-05-27
13.451,324,262338,Good People,5.5,2014-08-12
14.454,190,413052,Hacker,6.4,2016-09-15
19.399,2905,136400,2 Guns,6.5,2013-08-02
16.71,711,401371,Mute,5.6,2018-02-23
17.146,1689,43923,It's Kind of a Funny Story,7.0,2010-10-08
12.645,656,48340,Sanctum,5.9,2011-02-03
9.943,215,36970,Oceans,7.2,2010-01-22
14.299,2363,347031,Swiss Army Man,7.0,2016-06-24
14.693,247,63700,My Babysitter's a Vampire,6.7,2010-10-09
11.204,208,407890,Lean on Pete,6.8,2018-04-06
12.961,67,473920,S.M.A.R.T. Chase,5.0,2017-09-30
17.1,432,449664,Escape Room,4.6,2017-09-14
16.718,369,241254,The Prince,4.8,2014-08-22
13.695,857,404378,A Street Cat Named Bob,7.9,2016-11-04
17.202,544,401905,Fahrenheit 451,5.4,2018-05-12
12.899,82,286668,A Good Man,5.1,2014-08-19
21.233,42,499566,A Million Little Pieces,6.6,2019-08-30
14.834,1142,62206,30 Minutes or Less,5.7,2011-08-11
12.884,3690,44264,True Grit,7.3,2010-12-22
12.19,110,426230,Band Aid,6.5,2017-06-02
13.936,1973,339397,Café Society,6.5,2016-05-11
13.444,221,362826,Wildling,5.4,2018-04-13
18.183,941,341006,The Belko Experiment,6.1,2016-03-17
17.078,1846,112949,Safe Haven,7.2,2013-02-07
13.676,804,50359,Hop,5.7,2011-03-30
18.377,433,97614,Deadfall,5.9,2012-11-08
17.926,3042,82682,Gangster Squad,6.3,2013-01-10
14.374,2048,27573,The Bounty Hunter,5.8,2010-03-16
13.924,592,159117,V/H/S/2,6.1,2013-06-06
13.19,139,531145,Boarding School,6.3,2018-08-30
12.19,185,295011,Patient Zero,4.7,2018-09-14
13.421,748,38199,Unthinkable,6.7,2010-06-14
22.526,63,437291,Savage Dog,5.2,2017-08-04
14.072,96,498743,Never Grow Old,5.9,2019-03-15
19.138,505,431075,Polaroid,5.7,2019-01-10
15.161,1893,74465,We Bought a Zoo,6.7,2011-12-08
14.668,629,397722,Thoroughbreds,6.4,2017-01-21
13.913,185,240483,Robot Overlords,4.7,2015-01-29
15.411,357,245473,Cloud 9,6.8,2014-01-17
11.409,291,81440,"Good Luck Charlie, It's Christmas!",6.5,2011-12-04
13.664,177,291413,Within,5.3,2016-10-18
13.31,579,245698,Pawn Sacrifice,6.7,2015-09-16
13.109,650,243684,"Men, Women & Children",6.4,2014-10-17
14.9,139,576712,Everybody's Everything,8.7,2019-11-12
14.152,341,51170,Open Season 3,5.5,2010-01-25
15.772,748,515042,Free Solo,8.0,2018-09-28
16.408,319,400411,Satanic,4.2,2016-07-01
12.652,130,159092,Hell Baby,5.0,2013-09-06
11.363,109,259074,Joy Ride 3,5.1,2014-06-03
15.155,1453,384682,Office Christmas Party,5.6,2016-11-25
16.398,1260,109410,42,7.1,2013-04-12
12.157,865,382614,The Book of Henry,7.5,2017-06-16
15.407,103,411976,Novitiate,6.4,2017-10-27
14.096,640,89185,Radio Rebel,6.2,2012-06-09
16.895,860,43959,Soul Surfer,7.0,2011-04-08
13.005,2297,399057,The Killing of a Sacred Deer,7.0,2017-10-20
21.41,371,347866,Hot Summer Nights,6.8,2018-07-26
17.599,2278,303858,Money Monster,6.5,2016-05-12
16.649,201,377587,Meet the Blacks,4.8,2016-04-01
12.892,393,77887,Hawaiian Vacation,7.0,2011-06-16
14.405,489,502682,Book Club,6.1,2018-05-18
15.407,226,514277,Mara,5.6,2018-08-22
17.337,1001,33217,Diary of a Wimpy Kid,6.1,2010-03-19
14.91,171,525946,Troop Zero,7.0,2019-02-01
13.789,45,617768,The Song of Names,6.5,2019-12-25
11.845,866,401246,The Square,6.8,2017-08-25
12.885,289,12819,Alpha and Omega,5.4,2010-09-17
13.887,306,255798,Burying the Ex,5.5,2014-09-04
15.636,138,216769,Swindle,6.7,2013-08-23
13.849,839,424781,Sorry to Bother You,6.9,2018-07-06
16.913,33,541099,DeadTectives,6.2,2019-09-26
14.4,192,489927,The Kindergarten Teacher,6.6,2018-09-23
17.631,1136,208134,Jackass Presents: Bad Grandpa,6.0,2013-10-22
15.335,294,339994,The Good Neighbor,6.3,2016-09-16
14.151,84,323665,Ava's Possessions,5.6,2015-03-16
14.635,33,555249,Killer High,5.9,2018-10-20
12.878,1055,187596,Walk of Shame,5.9,2014-05-02
13.882,1017,323676,The Boss,5.8,2016-04-07
13.126,306,65599,The Woman,6.1,2011-10-14
15.589,48,463364,The Isle,4.3,2019-02-08
12.874,223,43920,Dog Pound,7.5,2010-04-24
17.623,454,42194,TEKKEN,5.4,2010-03-20
11.891,171,477510,Dog Days,6.7,2018-08-10
12.394,173,431185,He's Out There,5.8,2018-10-25
15.652,353,513083,Wine Country,5.6,2019-05-08
15.633,433,257785,Tulip Fever,6.5,2017-07-13
18.131,340,375183,A Family Man,6.7,2017-05-18
12.871,127,48844,The Search for Santa Paws,6.2,2010-10-12
17.722,3269,138697,Don Jon,6.0,2013-07-26
13.126,227,184341,Hands of Stone,6.2,2016-08-26
15.089,32,483558,Sharing Christmas,6.3,2017-12-10
15.88,131,493100,Robin Williams: Come Inside My Mind,8.0,2018-01-19
14.626,219,399790,Churchill,6.2,2017-05-25
13.578,161,470333,Hearts Beat Loud,7.2,2018-06-08
17.117,155,385317,Hot Bot,4.3,2016-03-01
13.364,747,169881,The Physician,7.3,2013-12-25
15.616,195,334527,Criminal Activities,5.9,2015-11-20
14.613,121,296626,Finders Keepers,4.6,2014-10-18
21.984,437,139567,Fire with Fire,5.6,2012-08-31
13.316,125,333357,Stephanie,5.8,2017-04-27
13.617,168,467062,Spielberg,7.5,2017-10-05
13.861,205,253414,Rock the Kasbah,5.5,2015-10-22
14.808,1035,146239,Delivery Man,6.2,2013-10-10
16.71,1419,330483,The Choice,7.2,2016-02-04
14.52,97,353610,The Condemned 2,5.1,2015-11-06
15.361,381,293767,Billy Lynn's Long Halftime Walk,5.9,2016-11-10
13.612,238,415086,What the Health,7.2,2017-03-16
15.864,221,433630,Inconceivable,5.7,2017-06-30
13.81,3149,302401,Snowden,7.1,2016-09-15
14.352,1189,107811,21 & Over,5.8,2013-03-01
16.55,870,23172,The Spy Next Door,5.8,2010-01-15
11.102,156,229407,Puppy,7.2,2013-12-10
17.768,145,538604,The After Party,6.3,2018-08-24
21.549,6345,45269,The King's Speech,7.7,2010-09-06
13.806,398,241258,Incarnate,5.3,2016-12-01
17.11,435,467936,The Children Act,6.6,2017-09-09
19.605,658,332283,Mary Shelley,6.9,2017-08-06
12.868,408,464504,A Madea Family Funeral,5.8,2019-03-01
11.35,122,368942,A Quiet Passion,6.3,2016-10-07
11.597,996,301875,Equals,6.1,2015-07-15
11.182,53,47407,Milf,4.4,2010-10-17
14.992,2031,58224,Mr. Popper's Penguins,5.9,2011-06-17
19.494,2224,157386,The Spectacular Now,6.6,2013-08-02
16.093,581,254375,Hector and the Search for Happiness,6.8,2014-08-14
11.843,240,348089,Grease Live,7.1,2016-01-31
14.337,559,51162,Winnie the Pooh,6.9,2011-04-13
14.038,222,109417,Battle of the Year,6.9,2013-09-21
14.843,558,339396,True Memoirs of an International Assassin,5.8,2016-11-11
10.955,79,40170,Mortal Kombat: Rebirth,7.0,2010-06-08
12.662,43,525454,Love on Safari,6.4,2019-08-27
15.962,62,513736,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,6.7,2018-07-23
14.186,3977,83666,Moonrise Kingdom,7.7,2012-05-24
14.041,1760,376866,Jackie,6.4,2016-12-02
14.896,52,253295,Manny,6.3,2014-12-31
11.846,169,422615,The Clapper,4.8,2018-01-26
13.832,933,38303,You Again,6.3,2010-09-24
16.67,35,586595,After Midnight,5.2,2019-09-11
14.524,97,527385,After the Wedding,6.4,2019-08-09
12.337,179,443319,Phoenix Forgotten,5.8,2017-04-21
12.298,225,433501,City of Lies,6.3,2019-01-10
12.576,103,58767,Sniper: Reloaded,5.8,2011-04-26
11.025,1053,55420,Another Earth,6.7,2011-07-22
12.088,136,499319,Duck Butter,5.2,2018-04-27
12.857,131,492616,Luce,6.5,2019-08-02
15.324,158,244316,Into the Grizzly Maze,5.3,2015-02-27
11.331,155,432787,Fun Mom Dinner,5.7,2017-08-04
20.83,866,376134,The Discovery,6.3,2017-03-31
15.521,2272,97370,Under the Skin,6.1,2013-08-29
13.323,246,293771,Dead Rising: Watchtower,5.1,2015-03-27
11.073,250,337154,The Meddler,5.9,2016-04-05
12.317,1618,62838,New Year's Eve,5.9,2011-12-08
12.323,284,492621,The Midnight Man,5.6,2016-09-30
12.069,325,323262,Holidays,5.0,2016-04-22
13.027,90,505579,Bent,5.2,2018-03-09
19.143,86,510298,Seberg,5.9,2019-12-13
14.816,650,324560,Brimstone,7.1,2016-03-12
13.576,315,417643,In Darkness,6.0,2018-05-25
16.574,104,434714,My Days of Mercy,7.2,2018-03-31
14.731,89,201676,My Little Pony: Equestria Girls,6.7,2013-06-16
15.509,1114,38317,Zookeeper,5.4,2011-07-06
12.058,2191,8967,The Tree of Life,6.7,2011-05-18
10.308,115,54553,Home Makeover,6.8,2010-12-13
13.057,344,63207,Intruders,5.4,2011-09-12
9.808,182,73935,Vamps,5.3,2012-08-25
21.312,322,326423,Barbershop: The Next Cut,6.2,2016-04-15
15.756,2025,59108,Tower Heist,6.0,2011-11-02
14.805,1538,82525,Savages,6.3,2012-07-06
15.708,2344,285783,The Walk,6.9,2015-09-30
11.18,79,416166,The Institute,4.2,2017-03-03
12.554,1546,137093,Last Vegas,6.4,2013-10-31
10.73,31,121442,Ice 2020,5.7,2011-01-02
16.053,430,325189,Teen Beach 2,6.7,2015-06-26
11.552,241,320048,Ratter,5.0,2015-01-24
12.004,107,399894,Daylight's End,5.8,2016-04-16
13.547,2335,32856,Valentine's Day,5.9,2010-02-10
17.296,849,35558,Starstruck,6.9,2010-02-14
17.904,1057,289222,The Zookeeper's Wife,7.4,2017-03-31
17.555,1102,433498,Papillon,7.4,2017-09-07
15.376,85,597856,Critters Attack!,4.9,2019-07-13
20.742,775,97430,The Man with the Iron Fists,5.5,2012-11-02
12.544,640,243938,Hot Tub Time Machine 2,5.2,2015-02-20
9.794,114,209269,Felony,5.6,2014-08-28
14.298,58,552938,Cucuy: The Boogeyman,7.0,2018-10-13
16.789,604,41515,Yogi Bear,5.7,2010-12-17
16.344,3145,321697,Steve Jobs,6.8,2015-10-09
14.545,119,416148,Rocco,5.6,2016-11-30
15.39,3631,227156,The Giver,6.5,2014-08-11
14.569,34,387773,Little Bitches,5.4,2018-01-23
12.536,960,64678,The Art of Getting By,6.5,2011-06-17
14.037,585,157845,The Rover,6.3,2014-05-18
19.537,177,193613,Metallica: Through the Never,6.7,2013-09-25
11.257,40,565591,Memory: The Origins of Alien,6.3,2019-01-24
13.551,252,385360,Billionaire Boys Club,5.5,2018-07-19
