popularity,vote_count,id,genre_ids,title,vote_average,release_date
21.221,320,399248,"[28, 18, 53]",Beirut,6.2,2018-04-11
21.219,2194,6795,"[12, 35, 14, 878, 10751]",Zathura: A Space Adventure,6.3,2005-11-06
21.212,82,38157,[27],Wishmaster 4: The Prophecy Fulfilled,4.6,2002-06-10
21.21,4245,286565,"[18, 9648, 10749]",Paper Towns,6.1,2015-06-18
21.207,1905,314095,"[12, 18, 36]",The Lost City of Z,6.3,2016-10-15
21.199,746,565310,"[35, 18]",The Farewell,7.5,2019-07-12
21.174,387,14113,"[28, 12, 35, 878, 10751]",Zoom,5.1,2006-08-11
21.165,1071,11096,"[27, 9648, 53]",Hide and Seek,6.4,2005-01-27
21.161,786,503619,[35],The Package,6.0,2018-08-10
21.151,1298,109091,"[80, 18, 53]",The Counselor,5.1,2013-10-25
21.143,181,235260,[18],Son of God,6.6,2014-02-28
21.14,2122,112205,"[80, 35, 28]",The Family,6.3,2013-09-13
21.139,33,192911,"[16, 14]",Monster High: Scaris City of Frights,6.9,2013-03-03
21.137,987,196867,"[35, 18, 10751]",Annie,6.2,2014-12-19
21.128,2184,9334,"[28, 14, 12]",The Scorpion King,5.5,2002-04-18
21.125,84,442056,"[12, 16, 35, 14, 27, 878, 10751]",The Little Vampire 3D,6.4,2017-10-04
21.123,379,22855,"[16, 28, 12, 10751]",Superman/Batman: Public Enemies,6.9,2009-09-29
21.117,656,9030,"[18, 27, 53]",The Eye,5.7,2008-02-01
21.107,1841,452507,"[80, 18, 36, 27]",1922,5.9,2017-10-20
21.099,10350,273248,"[80, 18, 9648, 37]",The Hateful Eight,7.7,2015-12-25
21.092,1929,1268,"[35, 10751]",Mr. Bean's Holiday,6.3,2007-03-22
21.09,2087,9476,"[12, 18, 10749, 28]",A Knight's Tale,6.8,2001-05-11
21.085,524,175574,"[16, 35, 10751]",Free Birds,5.9,2013-10-30
21.077,337,534259,"[35, 18]",Blinded by the Light,7.0,2019-08-09
21.074,3183,395834,"[80, 18, 9648, 53]",Wind River,7.4,2017-08-03
21.066,114,13830,"[28, 12, 80, 18]",Shottas,7.4,2002-02-27
21.065,1329,535581,"[35, 14, 27]",The Dead Don't Die,5.5,2019-05-15
21.065,56,440777,[28],Female Fight Squad,6.7,2017-03-16
21.06,92,459258,"[28, 9648, 53]",Distorted,5.0,2018-06-22
21.048,915,292280,"[27, 53]",The Bye Bye Man,5.2,2017-01-12
21.036,6118,314365,"[18, 53, 36]",Spotlight,7.8,2015-11-06
21.034,2814,395,"[28, 12, 27, 878]",AVP: Alien vs. Predator,5.8,2004-08-12
21.019,8081,266856,"[18, 10749]",The Theory of Everything,7.9,2014-11-26
21.013,1779,388399,"[28, 80, 18]",Patriots Day,7.0,2016-12-12
21.001,954,50698,"[27, 53]",Grave Encounters,6.2,2011-09-09
20.992,504,340022,"[28, 35]",Gringo,5.9,2018-03-08
20.991,2842,205775,"[53, 18, 12, 28, 36]",In the Heart of the Sea,6.7,2015-11-20
20.99,462,169209,"[28, 18]",Empire State,5.3,2013-09-03
20.985,1876,49520,[35],The Change-Up,6.0,2011-08-05
20.983,399,263341,"[28, 12, 18]","Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0,2016-02-18
20.983,648,134597,"[27, 53]",The Collection,6.2,2012-09-21
20.979,3385,693,"[35, 10749]",Meet the Fockers,6.2,2004-12-22
20.969,190,437626,"[80, 35]",Stockholm,5.9,2019-04-12
20.966,34,167313,"[14, 16]",Monster High: Why Do Ghouls Fall in Love?,6.9,2011-12-21
20.959,2111,261392,"[28, 35]",American Ultra,6.1,2015-08-19
20.939,1465,71880,[35],Jack and Jill,4.2,2011-11-11
20.937,3521,634,"[35, 10749, 18]",Bridget Jones's Diary,6.7,2001-04-13
20.935,1404,10147,"[35, 80, 18]",Bad Santa,6.5,2003-11-26
20.9,366,346808,"[28, 80, 53]",Momentum,5.8,2015-10-15
20.898,493,294652,"[28, 80, 18, 53]",Son of a Gun,6.2,2014-10-16
20.894,35,473309,[18],Apostasy,6.9,2017-09-29
20.888,6139,318846,"[35, 18]",The Big Short,7.3,2015-12-11
20.888,237,91417,"[12, 16, 35, 10751]",Dragons: Gift of the Night Fury,7.1,2011-11-15
20.887,309,127867,"[35, 14, 53]",The Brass Teapot,6.1,2012-09-08
20.879,975,2114,"[12, 28, 16, 14, 878, 53, 10749]",Final Fantasy: The Spirits Within,6.1,2001-07-02
20.868,1096,11362,[12],The Count of Monte Cristo,7.6,2002-01-23
20.865,1489,361292,"[14, 27]",Suspiria,6.9,2018-10-11
20.859,681,316154,"[18, 27, 53]",The Bad Batch,5.2,2017-06-23
20.859,1019,254904,"[28, 80, 53]",The November Man,6.1,2014-08-27
20.858,2254,457799,"[53, 80, 18]","Extremely Wicked, Shockingly Evil and Vile",7.0,2019-05-02
20.85,1095,26736,"[12, 35, 18, 14, 878, 10751, 10770]",Wizards of Waverly Place: The Movie,6.6,2009-08-28
20.849,52,473165,[37],Dead Again in Tombstone,4.9,2017-08-30
20.845,1068,1729,"[28, 12, 14]",The Forbidden Kingdom,6.5,2008-04-18
20.839,540,134366,[27],Grave Encounters 2,5.4,2012-10-12
20.835,651,412988,"[28, 35, 80]",The Happytime Murders,5.7,2018-08-22
20.833,517,535437,"[35, 18]",Swiped,4.4,2018-11-06
20.833,3554,272693,"[10749, 35]",The DUFF,6.8,2015-02-20
20.788,58,222724,"[99, 36, 27]",Crystal Lake Memories: The Complete History of Friday the 13th,7.8,2013-09-13
20.781,6108,68734,"[18, 53]",Argo,7.3,2012-10-11
20.78,4078,254320,"[35, 18, 878, 53, 10749]",The Lobster,7.0,2015-10-15
20.773,32,462104,[99],Counterpunch,6.5,2017-06-16
20.773,2099,76025,[18],Shame,7.0,2011-10-02
20.755,2645,1493,"[28, 35, 80]",Miss Congeniality,6.5,2000-12-14
20.753,158,455957,[53],Domino,4.7,2019-05-31
20.749,1242,451915,[18],Beautiful Boy,7.5,2018-10-12
20.746,1182,44244,"[35, 10402, 10770]",Camp Rock 2: The Final Jam,6.3,2010-09-17
20.739,310,340270,"[35, 18, 10751]",The Healer,7.2,2017-02-17
20.739,522,335778,"[18, 36]",Risen,6.0,2016-02-18
20.737,837,87567,[35],The Big Wedding,5.8,2013-04-25
20.737,3346,2268,"[12, 14]",The Golden Compass,6.0,2007-12-04
20.735,207,416494,"[35, 14, 878]",Status Update,6.8,2018-02-09
20.734,407,22164,"[28, 18, 53]",Blood and Bone,7.2,2009-02-07
20.725,207,34205,"[12, 10751, 14, 10770, 27]",Halloweentown II: Kalabar's Revenge,6.9,2001-10-12
20.725,174,10361,"[18, 27]",Ginger Snaps 2: Unleashed,6.2,2004-01-30
20.717,3218,376659,[35],Bad Moms,6.5,2016-07-28
20.703,144,227707,"[12, 14, 10751]",The Adventurer: The Curse of the Midas Box,5.5,2013-12-05
20.687,3460,49049,"[28, 878]",Dredd,6.7,2012-09-07
20.687,703,9763,[18],Goal! The Dream Begins,6.6,2005-09-29
20.68,70,270771,"[27, 53, 28]",The Last Survivors,5.5,2014-06-12
20.675,818,70074,"[28, 80, 53]",Bullet to the Head,5.4,2013-01-31
20.672,4355,203801,"[28, 12, 35]",The Man from U.N.C.L.E.,7.1,2015-08-13
20.671,368,505177,[53],10x10,5.2,2018-04-13
20.666,117,119698,"[12, 10770]",The Dinosaur Project,4.7,2012-08-09
20.647,310,428399,"[18, 14, 27]",Cold Skin,5.9,2017-10-20
20.647,1845,321741,[18],Concussion,7.1,2015-11-12
20.646,71,539549,"[27, 80, 18]",I'll Take Your Dead,6.2,2018-10-01
20.644,158,25565,"[28, 16, 878, 53]",Transformers: Beginnings,6.7,2006-10-16
20.638,1624,87818,[35],Movie 43,4.5,2013-01-01
20.637,292,430354,"[28, 53]",Bushwick,5.1,2017-07-30
20.629,964,144336,"[28, 80, 18, 53]",Sabotage,5.6,2014-03-28
20.623,441,449459,"[18, 9648, 53]",The Vanishing,5.5,2018-10-11
20.62,502,339404,"[35, 10749]",The Layover,5.3,2017-09-01
20.616,923,259695,"[80, 18, 53]",Live by Night,6.2,2016-12-25
20.613,1874,9477,"[12, 10752, 36, 28]",King Arthur,6.2,2004-07-07
20.612,3135,60308,[18],Moneyball,7.2,2011-09-22
20.607,5344,83542,"[18, 878]",Cloud Atlas,6.8,2012-10-26
20.606,1148,9678,"[35, 14, 10749, 27]",Little Nicky,5.7,2000-11-10
20.588,712,501907,[18],A Beautiful Day in the Neighborhood,7.1,2019-09-07
20.575,3616,201085,[27],Crimson Peak,6.6,2015-10-13
20.569,51,504599,"[80, 18]",Donnybrook,5.2,2019-02-15
20.547,125,12903,"[12, 16, 35, 14, 10402, 9648, 10751]",Scooby-Doo! and the Goblin King,7.5,2008-01-01
20.54,4160,157353,"[18, 9648, 878, 53]",Transcendence,6.0,2014-04-16
20.521,1191,241848,"[28, 9648, 53]",The Guest,6.6,2014-09-17
20.516,4453,2059,"[12, 28, 53, 9648]",National Treasure,6.6,2004-11-19
20.509,98,289712,[27],Mockingbird,4.6,2014-10-07
20.508,4559,10201,[35],Yes Man,6.6,2008-12-09
20.492,727,8869,"[28, 35, 27, 53]",Eight Legged Freaks,5.7,2002-07-17
20.486,252,302429,"[16, 14, 10402, 10751]",Strange Magic,6.8,2015-01-23
20.472,1198,16690,"[12, 14, 16, 10751]",Return to Never Land,6.3,2002-02-14
20.466,5336,2502,"[28, 18, 53]",The Bourne Supremacy,7.3,2004-07-23
20.465,630,491283,[18],Judy,6.8,2019-09-27
20.465,1466,319888,"[35, 18, 36, 12]",Eddie the Eagle,7.2,2016-02-26
20.465,1534,38321,"[28, 27, 53]",Priest,5.7,2011-05-05
20.46,1649,11451,"[35, 10751, 12, 14, 10749]",Herbie Fully Loaded,5.6,2005-06-22
20.458,53,515743,"[18, 10751]",Back of the Net,6.9,2019-04-11
20.446,1414,184346,"[53, 80, 27]",Deliver Us from Evil,6.2,2014-07-01
20.445,2213,429197,"[35, 18, 36]",Vice,7.1,2018-12-25
20.442,1833,551332,"[35, 18, 36]",The Two Popes,7.6,2019-11-27
20.44,948,20760,"[16, 35, 10751]",Lilo & Stitch 2: Stitch Has a Glitch,6.6,2005-01-22
20.439,248,463602,[27],Slumber,5.3,2017-12-01
20.424,733,351044,"[35, 18, 14]",Welcome to Marwen,6.6,2018-12-21
20.419,132,229296,"[99, 10402]",Justin Bieber's Believe,7.1,2013-12-19
20.408,655,308504,"[28, 12]",Last Knights,6.3,2015-04-03
20.403,1407,45772,"[16, 10751]",Gnomeo & Juliet,5.8,2011-01-13
20.401,3428,1538,"[18, 80, 53]",Collateral,7.2,2004-08-04
20.389,1474,216282,"[28, 53]",Into the Storm,6.0,2014-08-06
20.384,169,14863,"[28, 27, 53]",Anaconda 3: Offspring,4.8,2008-01-01
20.381,2025,9655,"[35, 18, 10751, 10749]",She's the Man,6.7,2006-03-17
20.377,1703,23047,"[12, 14, 28]",Season of the Witch,5.4,2011-01-07
20.377,6534,1949,"[80, 18, 9648, 53]",Zodiac,7.5,2007-03-02
20.374,2151,9029,"[35, 10749]",What Happens in Vegas,6.0,2008-05-07
20.37,879,9035,"[27, 878, 35]",Slither,6.4,2006-03-31
20.359,171,25602,"[28, 80, 18, 53]",Ninja,5.8,2009-10-22
20.355,1324,369192,"[35, 18, 36]",Battle of the Sexes,6.8,2017-09-05
20.351,766,244761,"[80, 18, 53]",The Captive,5.9,2014-08-09
20.324,1302,8452,"[9648, 878, 28]",The 6th Day,5.9,2000-11-17
20.312,71,566368,[99],One Child Nation,7.4,2019-03-29
20.311,4719,86834,"[18, 12]",Noah,5.6,2014-03-07
20.311,684,54318,"[12, 14, 10751]",The Water Horse,6.4,2007-12-25
20.306,462,9871,[27],Ginger Snaps,6.7,2000-08-01
20.286,402,459202,"[27, 35]",Boo 2! A Madea Halloween,5.6,2017-10-20
20.279,1268,81796,"[28, 878, 53]",Lockout,5.9,2012-04-12
20.266,5202,376867,[18],Moonlight,7.4,2016-10-21
20.259,1796,37958,"[14, 28, 18]",Immortals,5.9,2011-11-10
20.257,3819,1635,"[28, 53, 878, 12]",The Island,6.7,2005-07-21
20.251,600,339380,"[18, 36]",On the Basis of Sex,7.3,2018-12-25
20.251,252,13078,[18],The Babysitters,5.9,2007-09-11
20.242,251,12597,"[80, 27, 9648, 53]",Hellraiser: Inferno,5.4,2000-10-03
20.228,323,291356,"[28, 80, 53, 37]",In a Valley of Violence,5.9,2016-10-21
20.222,1370,12620,"[35, 10749]",The House Bunny,5.6,2008-08-22
20.214,4939,39514,"[28, 12, 35, 80, 53]",RED,6.7,2010-10-13
20.202,3465,224141,"[14, 35]",Into the Woods,5.8,2014-12-24
20.199,279,83201,"[12, 16, 35, 10751]",Puss in Boots: The Three Diablos,6.5,2012-02-07
20.195,111,401544,"[28, 35, 878]",Death Race 2050,3.9,2017-01-17
20.192,2560,109431,"[35, 80]",Identity Thief,5.8,2013-02-07
20.191,992,10327,[35],"Legally Blonde 2: Red, White & Blonde",5.5,2003-07-02
20.188,120,574241,"[35, 18]",Poms,6.5,2019-05-09
20.186,118,241829,[99],The Making of The Walking Dead,8.0,2010-07-31
20.161,1405,25195,"[35, 10749]",Leap Year,6.9,2010-01-08
20.158,1633,80035,"[28, 35, 9648, 878]",The Watch,5.5,2012-07-26
20.158,752,14435,"[27, 9648]",My Bloody Valentine,5.5,2009-01-16
20.152,1330,19899,"[35, 10749]",Couples Retreat,5.5,2009-09-19
20.147,1554,7214,[18],Coach Carter,7.5,2005-01-14
20.147,6088,107,"[80, 35]",Snatch,7.8,2000-09-01
20.146,86,284995,"[16, 35, 9648, 10751]",Scooby-Doo! Frankencreepy,7.0,2014-08-19
20.144,715,10610,"[28, 35, 14, 53]",The Medallion,5.6,2003-08-15
20.143,944,345009,[53],Mine,6.6,2016-10-06
20.135,3328,1581,"[35, 10749]",The Holiday,7.0,2006-12-08
20.128,2910,205587,[18],The Judge,7.3,2014-10-08
20.125,211,183662,[53],Crush,6.0,2013-03-13
20.123,2593,11619,"[12, 16, 35, 10751]",Flushed Away,6.2,2006-10-22
20.121,49,491633,"[16, 28, 35, 878, 10770, 12]",Marvel Rising: Secret Warriors,6.6,2018-09-30
20.119,53,153509,"[28, 27]",Zombie Massacre,4.3,2013-06-06
20.118,65,340104,[18],Lucy in the Sky,5.0,2019-09-20
20.115,573,414419,"[28, 80]",Kill Bill: The Whole Bloody Affair,8.0,2011-03-28
20.111,712,12193,"[35, 18, 10749]",Four Christmases,5.7,2008-11-26
20.1,389,79218,"[16, 10751, 10770]",Ice Age: A Mammoth Christmas,6.3,2011-11-24
20.093,464,244566,"[35, 27, 10749]",Life After Beth,5.4,2014-08-15
20.085,2317,1992,"[27, 28, 53]",Planet Terror,6.6,2007-04-06
20.084,1240,10040,"[28, 35]",Miss Congeniality 2: Armed and Fabulous,5.7,2005-03-11
20.07,999,10796,"[28, 878, 53]",The One,6.0,2001-11-02
20.07,2880,3021,[27],1408,6.6,2007-06-22
20.053,2927,376660,"[35, 18]",The Edge of Seventeen,7.1,2016-11-18
20.053,1009,16577,"[28, 16, 878, 10751]",Astro Boy,6.3,2009-10-15
20.048,543,12448,"[16, 10751]",The Hunchback of Notre Dame II,5.3,2002-02-05
20.045,1245,11397,[35],Not Another Teen Movie,5.7,2001-12-07
20.03,78,205081,"[16, 878, 10770]",Codename: Kids Next Door - Operation Z.E.R.O.,8.2,2006-08-10
20.023,5151,50014,[18],The Help,8.2,2011-08-09
20.004,637,249660,[18],God's Not Dead,6.0,2014-03-21
19.995,31,349158,"[16, 10402, 10751]",My Little Pony: Equestria Girls - Friendship Games,6.3,2015-10-24
19.994,397,45162,"[28, 12, 16, 10751, 878]",Superman/Batman: Apocalypse,7.1,2010-09-28
19.987,2291,10200,"[18, 878, 53]",The Day the Earth Stood Still,5.5,2008-12-10
19.975,1578,418078,"[18, 27, 9648]",It Comes at Night,5.8,2017-06-09
19.969,669,13205,"[16, 18, 10751]",Bambi II,6.4,2006-01-26
19.968,183,258193,"[27, 878, 53]",Alien Abduction,5.1,2014-04-04
19.957,140,412519,"[18, 10751, 10402, 10749]",Honey 3: Dare to Dance,6.4,2016-11-30
19.947,651,404733,"[28, 9648, 53]",Overdrive,6.1,2017-06-29
19.945,872,374617,"[80, 18, 9648, 53]",Imperium,6.4,2016-08-19
19.942,321,14248,"[16, 35, 14, 10751]",Igor,5.6,2008-09-19
19.936,1433,412105,"[18, 53, 10749]",You Get Me,5.6,2017-06-19
19.936,3191,10315,"[12, 16, 35, 10751]",Fantastic Mr. Fox,7.7,2009-10-23
19.928,4578,334533,"[12, 18]",Captain Fantastic,8.0,2016-07-02
19.924,2300,400617,"[18, 10749]",Phantom Thread,7.3,2017-12-25
19.91,2769,397837,"[18, 9648, 53, 14]",Before I Fall,7.0,2017-03-02
19.909,3158,310307,"[18, 36]",The Founder,7.1,2016-09-13
19.907,971,115290,"[12, 18, 10749, 10770]",Blue Lagoon: The Awakening,6.4,2012-06-16
19.904,65,501851,[27],Ouija House,5.5,2018-05-05
19.899,388,359412,"[28, 80, 53]",Marauders,5.8,2016-07-01
19.898,2496,76649,"[28, 12, 36, 10749, 18]",Pompeii,5.5,2014-02-18
19.896,233,13378,"[16, 10751]",Mickey's Twice Upon a Christmas,7.0,2004-01-01
19.878,1723,8328,"[18, 10402, 10749]",Step Up 2: The Streets,6.7,2008-02-14
19.875,1255,390062,"[12, 18, 53]",Jungle,6.5,2017-06-27
19.865,1454,2135,"[878, 12, 28]",The Time Machine,6.1,2002-03-04
19.861,1694,400710,"[18, 27, 53]",Flatliners,5.7,2017-09-28
19.857,120,336560,"[28, 27]",Lake Placid vs. Anaconda,5.3,2015-04-25
19.856,689,7450,"[28, 12, 16, 878, 10751]",Titan A.E.,6.6,2000-06-16
19.855,7550,13223,[18],Gran Torino,8.0,2008-12-09
19.841,2437,9392,"[12, 27]",The Descent,6.9,2005-07-08
19.839,117,32916,"[16, 35, 14, 9648, 10751]",Scooby-Doo! Abracadabra-Doo,7.2,2010-02-16
19.833,134,327833,"[28, 18, 53]",Skin Trade,6.0,2014-11-07
19.829,634,11045,"[28, 35, 80, 53]",Taxi,5.3,2004-10-06
19.824,4827,109424,"[28, 18, 53]",Captain Phillips,7.6,2013-10-10
19.822,1050,42684,"[878, 28]",Skyline,4.9,2010-11-11
19.811,304,14011,"[28, 12, 16, 878, 10751]",Justice League: The New Frontier,6.8,2008-02-26
19.809,615,288036,[35],Sleeping with Other People,6.3,2015-06-26
19.807,2538,2024,"[28, 18, 36, 10752]",The Patriot,7.1,2000-06-28
19.804,4605,257211,[35],The Intern,7.2,2015-09-24
19.792,573,418879,"[18, 36]",The Current War,6.7,2019-07-18
19.784,44,397873,"[28, 27, 878]",Cyborg X,5.9,2016-05-17
19.755,4479,298,"[80, 53]",Ocean's Thirteen,6.7,2007-06-06
19.754,4347,31011,"[878, 18, 10749, 14]",Mr. Nobody,7.9,2009-11-06
19.746,169,4283,[12],Primeval,5.7,2007-01-12
19.746,2984,1830,"[80, 18, 53]",Lord of War,7.2,2005-09-16
19.742,66,33005,"[27, 878, 53]",Mimic: Sentinel,4.8,2003-04-14
19.739,860,491480,[18],The Boy Who Harnessed the Wind,8.0,2019-03-01
19.735,116,436459,"[35, 18]",Almost Friends,6.0,2017-11-17
19.727,179,21448,"[16, 35, 10751]",Mickey's Magical Christmas: Snowed in at the House of Mouse,6.8,2001-11-06
19.726,155,489939,"[28, 35, 80, 27]",Daphne & Velma,6.4,2018-04-29
19.723,947,1819,"[35, 10749]","You, Me and Dupree",5.6,2006-07-14
19.714,155,466876,"[12, 16, 35, 14, 878, 10751]",Gnome Alone,6.2,2017-11-02
19.705,3739,2034,"[28, 80, 18, 53]",Training Day,7.4,2001-10-05
19.699,3570,52449,[35],Bad Teacher,5.5,2011-05-16
19.697,223,440762,[35],Jay and Silent Bob Reboot,5.9,2019-10-15
19.686,168,17455,"[27, 9648, 53]",Hellraiser: Deader,4.6,2005-06-07
19.671,3048,387426,"[28, 12, 18, 878]",Okja,7.5,2017-06-28
19.667,1693,416477,"[35, 18, 10749]",The Big Sick,7.4,2017-03-30
19.662,1047,80389,"[28, 53, 80, 18]",Get the Gringo,6.5,2012-03-15
19.661,1362,100241,"[27, 53]","I, Frankenstein",5.3,2014-01-22
19.66,959,146301,"[27, 53]",Paranormal Activity: The Ghost Dimension,5.3,2015-10-21
19.659,1296,12096,"[35, 10751, 9648, 80, 12, 28]",The Pink Panther,5.8,2006-02-10
19.647,5513,44115,"[12, 18, 53]",127 Hours,7.0,2010-11-05
19.645,1182,440161,"[12, 18, 37]",The Sisters Brothers,6.9,2018-09-19
19.645,679,11835,"[28, 80, 18, 53]",Death Sentence,6.5,2007-08-31
19.643,1407,6282,"[35, 18, 10402, 10749]",Coyote Ugly,6.2,2000-07-30
19.641,1415,8814,"[28, 27, 878]",Doom,5.1,2005-10-20
19.609,369,82657,"[27, 9648, 53]",Flight 7500,4.6,2014-05-16
19.603,141,528985,"[27, 878, 53]",Assimilate,6.5,2019-05-24
19.603,990,241239,"[80, 18, 53]",A Most Violent Year,6.6,2014-12-30
19.603,691,1273,"[12, 16, 35, 10751]",TMNT,6.0,2007-03-23
19.6,936,263109,"[12, 16, 35, 10751]",Shaun the Sheep Movie,6.9,2015-02-05
19.589,4188,322,"[53, 80, 18, 9648]",Mystic River,7.7,2003-10-07
19.585,5248,7326,"[35, 18, 10749]",Juno,7.0,2007-12-05
19.58,1651,37821,"[28, 35, 53, 10749]",Killers,5.9,2010-06-04
19.576,873,333669,[28],Bastille Day,6.2,2016-04-22
19.572,77,431112,"[80, 18, 9648, 53]",Awakening the Zodiac,5.1,2017-06-09
19.57,2961,136795,"[28, 35, 80]",The Heat,6.6,2013-06-27
19.566,3351,446354,"[18, 36]",The Post,7.0,2017-01-19
19.564,1473,18126,"[35, 18, 10751, 10402, 10749]",Hannah Montana: The Movie,6.5,2009-04-10
19.561,1675,398181,"[53, 18]",You Were Never Really Here,6.5,2017-12-12
19.558,1270,10590,"[28, 36, 10752]",We Were Soldiers,7.0,2002-03-01
19.555,2946,227306,"[18, 10752]",Unbroken,7.5,2014-12-25
19.55,5759,116745,"[12, 35, 18, 14]",The Secret Life of Walter Mitty,7.1,2013-12-18
19.541,1077,60747,"[28, 53]",Red Dawn,5.6,2012-03-15
19.539,60,390874,"[18, 10749]",Ashes in the Snow,6.8,2018-10-12
19.534,237,14624,"[18, 10749, 10751]",The Ultimate Gift,7.6,2007-03-09
19.533,2244,119283,"[28, 80]",Parker,5.9,2013-01-23
19.52,634,408220,"[28, 16, 14, 878, 53]",Justice League Dark,7.3,2017-01-24
19.52,2737,301365,"[53, 27]",The Neon Demon,6.5,2016-06-08
19.515,3930,1018,"[53, 18, 9648]",Mulholland Drive,7.8,2001-09-08
19.509,240,326425,"[28, 53]",Extraction,4.5,2015-12-18
19.509,150,70584,[27],Hellraiser: Revelations,3.7,2011-10-18
19.507,932,9906,"[12, 16, 35, 14, 10751]",The Ant Bully,5.7,2006-07-28
19.506,1528,146198,"[28, 53, 9648]",Triple 9,5.9,2016-02-19
19.493,5141,487558,"[35, 80, 18, 36]",BlacKkKlansman,7.6,2018-07-30
19.492,2484,261023,"[18, 80]",Black Mass,6.4,2015-09-04
19.465,481,446101,"[35, 27, 53]",Assassination Nation,6.3,2018-09-21
19.461,366,79316,[27],Devil's Due,4.6,2014-01-08
19.452,2403,57212,"[18, 10752, 28]",War Horse,7.3,2011-12-25
19.44,2216,38117,"[18, 14, 10749]",Beastly,6.3,2011-01-21
19.432,5434,290250,"[35, 80, 28]",The Nice Guys,7.1,2016-05-15
19.429,900,71469,"[27, 28, 53, 878]",The Darkest Hour,5.0,2011-12-22
19.426,4318,1576,"[28, 27, 878]",Resident Evil,6.6,2002-03-15
19.425,3139,9522,"[35, 10749]",Wedding Crashers,6.4,2005-07-13
19.423,126,209901,[27],Nothing Left to Fear,5.2,2013-09-26
19.419,2319,9486,"[28, 12, 35]",Johnny English,6.2,2003-03-14
19.414,185,414191,"[18, 27, 53]",Our House,5.1,2018-07-27
19.41,126,44037,"[28, 27, 878, 53]",Lake Placid 3,5.1,2010-08-21
19.405,1463,428449,"[18, 14, 10749]",A Ghost Story,7.1,2017-04-24
19.403,2139,157547,[27],Oculus,6.4,2014-04-03
19.399,126,515741,"[18, 9648, 53]",Angel of Mine,6.3,2019-08-15
19.399,861,414190,"[28, 80, 878]",iBoy,6.0,2017-01-27
19.392,1648,149509,"[53, 27, 18, 14]",Horns,6.2,2013-09-06
19.375,959,26428,"[12, 18, 36]",Agora,6.9,2009-05-17
19.373,62,134632,"[16, 10751]",Monster High: Ghouls Rule,6.7,2012-10-09
19.369,4618,293863,"[14, 18, 10749]",The Age of Adaline,7.4,2015-04-16
19.366,848,1921,"[18, 10749]",Sweet November,6.8,2001-02-16
19.359,86,367326,"[12, 16, 35, 878, 10751]",Cosmic Scrat-tastrophe,6.9,2015-11-06
19.356,1187,457136,"[18, 36]",Mary Queen of Scots,6.6,2018-12-07
19.349,344,12572,"[35, 18, 10749]","New York, I Love You",5.8,2008-09-06
19.344,3776,107985,"[28, 35, 878]",The World's End,6.8,2013-07-18
19.343,334,57089,"[16, 35, 10751]",Hoodwinked Too! Hood VS. Evil,4.9,2011-04-29
19.341,2546,10719,"[35, 10751, 14]",Elf,6.6,2003-10-09
19.339,555,10623,"[28, 80, 18]",Cradle 2 the Grave,6.1,2003-02-28
19.322,1380,318781,"[18, 10749, 53, 36]",Colonia,7.3,2016-02-12
19.322,6852,264644,"[18, 53]",Room,8.1,2015-10-16
19.321,355,146203,"[18, 27, 53]",The Last Exorcism Part II,4.5,2013-02-28
19.317,148,421471,"[18, 35]",Flower,6.5,2017-03-16
19.316,140,576040,"[28, 35, 10751]",Malibu Rescue,6.4,2019-05-13
19.304,5841,180,"[28, 9648, 878, 53]",Minority Report,7.3,2002-06-20
19.293,695,284276,[18],Cake,6.4,2014-09-07
19.292,328,380124,"[35, 18, 27]",Boo! A Madea Halloween,5.5,2016-10-21
19.282,829,1266,"[28, 80, 18, 53]",Street Kings,6.5,2008-04-10
19.232,3136,1996,"[28, 12, 14, 53]",Lara Croft: Tomb Raider - The Cradle of Life,5.7,2003-07-21
19.231,652,282813,[27],The Pyramid,5.0,2014-12-04
19.222,2972,9679,"[28, 80, 53]",Gone in Sixty Seconds,6.3,2000-06-09
19.214,1450,111969,"[35, 18]",Stuck in Love,7.4,2013-06-14
19.204,306,43641,"[28, 16, 14, 878]",Superman/Shazam!: The Return of Black Adam,7.4,2010-11-09
19.199,62,324963,"[16, 14, 10751]",Monster High: Haunted,6.8,2015-03-02
19.199,4245,80274,"[28, 12, 878]",Ender's Game,6.6,2013-10-24
19.188,423,94365,[27],The Human Centipede 3 (Final Sequence),3.6,2015-05-22
19.183,398,14207,"[28, 12, 35, 18, 14, 53, 10749]",The Librarian: Quest for the Spear,6.2,2005-07-12
19.178,1571,9600,"[80, 35]",Big Momma's House,5.8,2000-05-31
19.159,277,12212,"[27, 9648, 53]",Urban Legends: Final Cut,4.7,2000-09-22
19.154,545,174751,"[28, 18, 37]",Jane Got a Gun,5.6,2015-12-31
