popularity,vote_count,id,genre_ids,title,vote_average,release_date
21.507,1590,372343,"[80, 53]",The Snowman,5.1,2017-10-12
16.456,951,400579,[18],Tully,6.8,2018-05-04
17.04,1065,64328,"[35, 10402, 10751]",The Muppets,6.6,2011-11-22
16.551,820,398175,"[28, 80, 53]",Brawl in Cell Block 99,6.9,2017-09-23
17.958,2561,537996,"[35, 18, 37]",The Ballad of Buster Scruggs,7.2,2018-11-09
18.956,257,284289,[53],Beyond the Reach,5.7,2014-09-06
22.79,559,218836,"[12, 16, 35, 10751]",Planes: Fire & Rescue,6.1,2014-07-17
16.051,344,474335,[35],Uncle Drew,6.7,2018-06-27
17.457,72,520679,"[18, 10402]",Her Smell,6.1,2018-09-09
18.785,779,382399,"[18, 10402, 10749]",High Strung,7.1,2016-04-08
14.378,2358,50456,"[28, 53, 12]",Hanna,6.6,2011-04-07
16.525,320,72431,"[28, 12, 18, 36, 10752]",Red Tails,6.1,2012-01-19
16.034,192,407531,"[27, 53]",Bedeviled,5.0,2017-06-28
25.829,39,569711,"[18, 80]",Human Capital,5.4,2019-09-11
14.724,896,86828,"[35, 878]",Absolutely Anything,5.8,2015-06-26
20.469,1278,31867,"[28, 878, 53, 80]",Repo Men,6.3,2010-03-18
18.303,51,332356,"[18, 36, 10770]",Killing Jesus,5.9,2015-04-05
18.72,5472,168672,"[80, 18]",American Hustle,6.8,2013-12-12
13.621,86,554739,[27],The Final Wish,5.3,2019-01-24
18.514,1425,49021,"[28, 12, 53]",Killer Elite,6.3,2011-09-23
23.264,403,277355,"[28, 53]",Everly,5.4,2014-09-20
20.598,1317,239563,[35],St. Vincent,7.1,2014-10-09
17.015,1032,377264,"[27, 878, 53]",Morgan,5.8,2016-09-01
15.761,956,284536,"[53, 80, 18]",The Gambler,5.8,2014-12-25
14.709,1228,226857,"[18, 10749]",Endless Love,6.9,2014-02-12
16.275,237,520360,"[80, 18]",King of Thieves,5.3,2018-09-04
15.012,222,330127,[99],Back in Time,6.5,2015-10-20
11.462,536,332979,[18],Bleed for This,6.8,2016-11-04
12.52,541,465109,[35],The Week Of,5.3,2018-04-27
17.754,263,114606,"[35, 27]",Cockneys vs Zombies,5.8,2012-08-31
21.004,115,203696,"[12, 16, 35, 9648, 10751]",Scooby-Doo! Stage Fright,7.4,2013-08-20
14.278,168,482981,"[10402, 35, 18]",Wild Rose,6.8,2019-04-12
17.226,400,433502,"[18, 10749, 10752]",The Aftermath,6.4,2019-03-01
13.007,446,257345,"[27, 53]",The Darkness,4.8,2016-05-13
13.259,379,76812,"[9648, 53]",Black Butterfly,6.3,2017-05-26
15.153,1666,306947,[53],The Invitation,6.5,2015-08-05
15.997,912,73567,"[80, 18, 53]",Killer Joe,6.5,2011-09-10
14.251,1074,266294,[35],Sisters,6.0,2015-12-18
20.87,644,532671,"[27, 53]",The Prodigy,6.2,2019-02-06
15.806,84,510388,"[35, 18, 27]",Villains,6.2,2019-09-20
19.398,2260,276907,"[80, 53]",Legend,6.9,2015-09-09
14.25,993,316152,"[28, 18, 36, 10752]",Free State of Jones,6.6,2016-06-24
17.592,4015,37710,"[28, 53, 10749]",The Tourist,6.2,2010-12-08
16.567,349,549559,"[99, 36]",Apollo 11,8.0,2019-03-01
18.74,499,38579,"[35, 10751]",Marmaduke,5.2,2010-06-04
15.504,135,444149,[27],Hellraiser: Judgment,5.3,2018-02-13
12.999,102,390059,"[35, 10749, 18]",Permission,5.0,2017-04-22
17.243,1232,170687,"[16, 35, 10751, 14]",The Boxtrolls,6.7,2014-09-10
12.877,96,378111,"[10751, 14, 12, 16, 35]",A Stork's Journey,5.8,2017-05-05
14.648,47,298016,"[16, 35, 10751]",It's a SpongeBob Christmas!,6.3,2012-11-23
14.743,1434,331313,"[28, 35]",Keeping Up with the Joneses,6.1,2016-10-20
14.744,306,419700,[35],Sandy Wexler,5.3,2017-04-14
19.003,582,454652,"[18, 36]",Colette,7.0,2018-09-21
14.435,195,152259,[53],Phantom,5.9,2013-01-03
18.738,1349,264999,"[35, 18]",Magic Mike XXL,6.2,2015-07-01
14.936,210,347754,"[27, 53]",Curve,5.6,2015-08-31
13.481,997,77949,"[27, 53, 36]",The Awakening,6.4,2011-08-17
12.991,140,300687,[18],Same Kind of Different as Me,6.8,2017-10-20
14.68,2355,39451,"[35, 10749]",Little Fockers,5.6,2010-12-21
19.88,2281,109491,"[14, 18, 10749]",Beautiful Creatures,5.9,2013-02-13
14.987,100,383538,"[28, 878, 53]",The Shadow Effect,5.1,2017-05-02
17.226,1526,22972,"[28, 12, 18, 53, 10752]",Green Zone,6.5,2010-03-11
15.477,691,179826,"[9648, 53]",Odd Thomas,6.6,2013-01-29
16.713,255,565716,[99],American Factory,7.3,2019-08-21
12.778,60,307479,"[28, 53]",88,5.2,2015-01-06
21.536,927,427900,"[35, 18, 10749]",Home Again,6.1,2017-09-07
17.488,1277,416234,"[14, 27, 9648, 53]",Winchester,5.9,2018-02-02
15.98,105,407375,"[28, 18, 10752]",Sniper: Ghost Shooter,6.6,2016-08-02
18.625,567,104755,"[27, 53]",The Lords of Salem,5.4,2012-09-10
14.474,513,82390,"[18, 9648, 53]",The Paperboy,5.6,2012-09-14
16.228,855,341012,"[35, 10402]",Popstar: Never Stop Never Stopping,6.6,2016-06-03
17.22,2721,35690,"[18, 10749, 10751]",The Last Song,7.2,2010-03-31
25.329,503,291984,[18],The Death & Life of John F. Donovan,7.1,2019-03-13
18.122,3116,338766,"[80, 37]",Hell or High Water,7.3,2016-08-12
16.496,127,625561,"[99, 10402]",Travis Scott: Look Mom I Can Fly,7.1,2019-08-28
12.923,92,351901,"[28, 80, 53]",12 Rounds 3: Lockdown,5.4,2015-09-11
18.358,2512,59962,"[28, 35, 10749]",This Means War,6.1,2012-02-14
13.6,58,260234,"[16, 14, 10751]","Monster High: Frights, Camera, Action!",6.5,2014-03-25
16.125,46,567598,"[35, 18]",Greed,5.6,2019-09-07
17.622,245,340674,"[18, 53]",Dark Crimes,4.5,2018-05-18
16.161,1564,369557,"[35, 10749, 18, 10402]",Sing Street,7.9,2016-03-11
15.954,1443,23023,"[35, 10751, 14]",Tooth Fairy,5.5,2010-01-14
17.204,296,30675,"[16, 28, 878]",Planet Hulk,6.9,2010-02-02
17.205,202,46429,"[28, 27, 37]",Gallowwalkers,4.1,2012-10-27
13.925,2815,569547,"[18, 9648, 878, 53, 10770]",Black Mirror: Bandersnatch,6.9,2018-12-28
15.157,1235,294963,"[36, 27, 37]",Bone Tomahawk,6.8,2015-10-23
14.472,767,555850,"[10749, 35, 10751]",The Holiday Calendar,6.7,2018-11-02
14.921,34,166747,"[16, 10751]",Monster High: Friday Night Frights,7.0,2013-02-01
17.029,36,58718,[27],Siren,4.0,2010-11-11
17.127,39,445962,"[28, 53]",Larceny,4.0,2017-03-09
15.199,574,76544,"[28, 18]",Man of Tai Chi,6.0,2013-07-04
16.207,200,438970,"[28, 12, 35, 878, 10770]",Sharknado 5: Global Swarming,4.7,2017-08-06
22.224,817,468224,"[18, 36, 10752, 10749]",Tolkien,6.9,2019-05-03
19.195,221,78383,"[27, 53]",Nurse 3-D,5.0,2013-09-28
15.459,144,540158,"[18, 10402, 10749]",High Strung Free Dance,7.5,2018-09-13
14.19,576,75802,"[35, 10749]",Hysteria,6.6,2011-06-06
13.954,174,425373,[18],The Miracle Season,7.2,2018-04-13
15.19,912,93837,"[28, 35]",So Undercover,6.1,2012-12-06
12.876,47,538207,"[28, 80, 18, 53]",We Die Young,5.5,2019-05-09
17.14,98,502166,[99],Take Your Pills,6.7,2018-03-09
16.715,874,513576,"[10749, 35]",Always Be My Maybe,6.7,2019-05-31
16.447,101,464882,"[28, 16, 35]",Batman vs. Two-Face,6.2,2017-11-14
12.939,240,276905,"[12, 16, 35, 10751]",Norm of the North,4.6,2016-01-14
12.381,39,501989,"[35, 18, 10749]",Ode to Joy,6.3,2019-04-04
17.204,219,476764,"[18, 36]",The Front Runner,6.0,2018-11-06
16.434,548,68179,"[16, 35, 12, 10751, 878]",Escape from Planet Earth,5.8,2012-12-27
12.201,523,429476,[27],Hell Fest,5.6,2018-09-27
13.935,1000,243940,"[27, 9648, 878, 53]",The Lazarus Effect,5.2,2015-01-29
14.183,979,87826,"[28, 35]",Here Comes the Boom,6.1,2012-10-11
15.091,1098,425972,"[12, 18, 27, 53]",Cargo,6.4,2017-10-06
14.535,61,500899,[53],The Wedding Guest,5.8,2019-03-01
16.947,92,431259,"[14, 27, 53]",Escape Room,4.9,2017-08-31
13.43,138,297961,"[80, 9648, 53]",Big Driver,5.8,2014-10-18
14.945,545,438808,"[80, 18]",White Boy Rick,6.3,2018-09-14
17.076,931,72207,"[10749, 35]",The Five-Year Engagement,5.8,2012-04-27
16.174,1031,23742,"[28, 35, 80]",Cop Out,5.5,2010-02-26
15.18,1478,228066,"[18, 878, 53]",Victor Frankenstein,5.8,2015-11-10
22.273,341,39486,[18],Secretariat,7.3,2010-08-20
15.526,2723,198277,"[35, 10402, 10749, 18]",Begin Again,7.3,2013-09-07
18.876,1985,239571,"[18, 10749]",The Best of Me,7.4,2014-10-15
14.593,1395,204922,"[9648, 53]",Before I Go to Sleep,6.5,2014-09-03
15.17,75,84383,[99],I Am Bruce Lee,7.7,2012-02-09
14.18,339,429467,"[18, 27, 53, 10749]",The Lodgers,5.0,2017-10-05
14.619,130,165864,"[35, 27]",Hansel and Gretel Get Baked,4.8,2013-02-19
13.168,211,258284,"[53, 18, 80, 9648]",Every Secret Thing,6.0,2014-04-20
18.903,322,503125,"[35, 27]",Little Monsters,6.6,2019-08-29
13.996,94,359228,"[27, 9648, 53]",Ghost House,5.2,2017-07-21
20.399,41,464620,[99],Kingsman: The Secret Service Revealed,7.1,2015-06-08
22.185,75,466411,"[80, 18, 53]",Speed Kills,5.5,2018-11-16
15.845,71,537788,"[14, 27, 9648, 53]",Daniel Isn't Real,6.0,2019-12-06
15.416,124,171581,[28],The Marine 3: Homefront,6.2,2013-03-05
17.52,408,410117,[18],Lady Macbeth,6.5,2016-12-12
16.416,208,354110,[37],Forsaken,5.9,2015-09-16
20.626,688,443463,[18],Leave No Trace,6.8,2018-06-29
21.413,408,195590,"[28, 53]",Collide,5.6,2016-08-04
15.168,246,487702,[35],F*&% the Prom,5.7,2017-12-05
16.168,632,456750,"[28, 35]","Game Over, Man!",5.5,2018-03-23
18.105,691,127493,"[28, 80, 53]",Stolen,5.3,2012-09-06
15.157,453,254474,"[28, 35, 27]",Zombeavers,4.8,2014-10-20
17.106,65,415749,"[16, 878, 10751]",Barbie: Star Light Adventure,6.8,2016-08-12
15.423,692,327331,"[18, 36, 10402]",The Dirt,7.5,2019-03-22
23.65,181,344041,"[18, 53]",Standoff,5.9,2016-01-04
18.349,1334,241257,"[80, 27, 9648, 53]",Regression,5.5,2015-10-01
14.526,46,206284,"[18, 10402]",Grace Unplugged,6.4,2013-10-04
20.324,31,96826,"[16, 878, 10751, 28]",Ben 10: Destroy All Aliens,6.2,2012-03-11
11.895,368,333381,"[18, 53]",Return to Sender,5.4,2015-05-31
12.03,88,37757,[99],Never Sleep Again: The Elm Street Legacy,8.1,2010-05-04
18.842,2245,212778,[35],Chef,7.1,2014-05-08
15.889,117,79379,"[28, 16, 35, 14, 10751]",Book of Dragons,6.6,2011-11-15
17.911,498,505423,"[27, 18, 9648, 53]",Wounds,3.9,2019-01-26
12.639,121,135812,"[27, 53, 10749]",Dracula 3D,3.4,2012-11-09
14.897,449,347984,"[28, 18, 36, 53]",6 Days,5.9,2017-08-03
13.867,58,623520,"[27, 53]",Z,6.2,2019-09-19
15.38,66,436373,[27],Primal Rage,5.2,2018-02-27
19.138,1353,106747,"[28, 80, 53]",Machete Kills,5.6,2013-09-12
14.838,456,418437,"[18, 53]",Unforgettable,5.8,2017-03-06
14.878,652,38358,"[27, 18, 53]",The Last Exorcism,5.6,2010-08-27
14.628,333,65055,"[27, 53]",Shark Night 3D,4.9,2011-09-02
17.379,3023,122081,"[18, 80]",Spring Breakers,5.2,2013-01-24
15.623,894,70436,"[80, 9648, 53]",The Raven,6.3,2012-03-09
15.631,527,420245,[27],Don't Knock Twice,5.5,2017-02-03
16.139,399,339103,"[80, 18, 36, 53]",Gotti,5.2,2018-06-14
15.649,137,529983,"[80, 53]",The Poison Rose,4.4,2019-05-23
15.12,307,63710,"[35, 18, 10402]",Honey 2,6.4,2011-06-23
14.842,49,219247,[27],Zombie Night,4.0,2013-10-08
18.569,5207,37735,[35],Easy A,6.8,2010-09-16
20.103,149,460790,"[28, 16, 878]",Starship Troopers: Traitor of Mars,5.6,2017-08-21
13.371,597,239573,[35],Unfinished Business,5.3,2015-03-05
18.616,1229,47327,"[28, 80, 14, 53]",Drive Angry,5.4,2011-02-24
17.866,1646,96724,"[18, 10749]",Anna Karenina,6.7,2012-09-06
17.239,376,484437,[27],The Hole in the Ground,5.6,2019-03-01
14.321,323,375355,"[27, 53]",Don't Hang Up,6.1,2016-10-22
17.621,594,390051,"[18, 53]",Aftermath,5.7,2017-02-28
15.121,328,390061,"[18, 36, 53]",Mark Felt: The Man Who Brought Down the White House,6.0,2017-09-28
19.535,583,411728,"[18, 36, 9648, 53]",The Professor and the Madman,7.3,2019-03-07
15.208,36,448432,"[36, 27]",The Convent,4.4,2018-10-26
20.37,981,429189,[18],Wonder Wheel,6.4,2017-12-01
17.257,1625,59860,"[12, 35, 10749]",Monte Carlo,6.5,2011-07-01
16.608,175,296523,"[18, 53]",Man Down,6.1,2015-09-12
16.059,1086,334524,"[12, 18, 53]",Gold,6.6,2016-02-03
22.009,2591,258480,"[10749, 18]",Carol,7.5,2015-11-20
17.315,463,472424,"[99, 10402]",Gaga: Five Foot Two,7.6,2017-09-08
16.608,347,57876,"[27, 878, 53]",Area 51,4.3,2015-05-15
17.854,383,169219,"[9648, 53]",The Dyatlov Pass Incident,5.7,2013-02-27
14.358,710,331583,"[18, 53]",The Whole Truth,6.4,2016-03-25
16.846,41,480823,[18],Dirt,6.3,2018-03-07
14.756,290,306964,"[18, 27, 53]",Tales of Halloween,5.6,2015-10-16
20.959,2122,68730,"[18, 36]",Silence,7.1,2016-12-22
12.635,124,492449,"[28, 53]",Killerman,6.7,2019-08-08
17.679,61,84228,[27],Julia X,4.9,2011-09-24
16.858,613,373569,"[28, 35]",Snatched,5.4,2017-05-03
13.851,185,124470,[27],Exists,5.5,2014-03-17
13.35,277,79694,"[27, 53]",The Apparition,4.3,2012-08-23
17.568,830,437586,[18],mid90s,7.5,2018-10-19
16.632,130,508101,"[35, 18, 10749]",Plus One,7.2,2019-08-08
18.899,35,207883,"[18, 10749]",I'm in Love with a Church Girl,5.4,2013-10-18
20.296,3148,97630,"[18, 36, 53]",Zero Dark Thirty,6.9,2012-12-19
17.303,2531,371638,"[35, 18]",The Disaster Artist,7.2,2017-03-12
18.056,768,413362,[18],"Roman J. Israel, Esq.",6.3,2017-11-17
16.607,544,450489,"[35, 18, 10749]",Irreplaceable You,7.0,2018-02-16
12.064,56,487291,[18],Ride Like a Girl,7.4,2019-09-26
15.346,1486,286554,"[10749, 35]",Two Night Stand,6.5,2014-09-26
17.411,152,329540,[28],The Marine 4: Moving Target,6.5,2015-04-10
17.068,74,396330,"[28, 12, 16, 10751]",LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,7.1,2016-06-21
18.507,2422,458423,"[35, 10749]",Mamma Mia! Here We Go Again,7.2,2018-07-09
14.85,387,471014,"[28, 80, 53]",Wheelman,6.0,2017-10-20
14.352,370,431072,[35],Step Sisters,6.5,2018-01-19
14.128,36,447113,"[16, 10751]",Monster High: Electrified,7.2,2017-04-04
13.843,322,337960,[18],Holding the Man,7.9,2015-08-27
15.343,288,301846,[27],Howl,5.3,2015-10-01
24.112,5199,296098,"[18, 53]",Bridge of Spies,7.2,2015-10-15
15.838,524,242310,"[28, 80, 53]",Rage,5.2,2014-05-09
15.796,1018,467660,"[27, 53]",Unsane,6.2,2018-02-21
14.351,92,388202,"[28, 80, 53]",Arsenal,4.6,2017-01-06
15.16,44,442094,"[28, 53, 10752]",Check Point,6.4,2017-03-07
15.832,5250,59436,"[35, 14, 10749]",Midnight in Paris,7.5,2011-05-11
19.084,173,327029,"[28, 12, 878]",Power/Rangers,7.1,2015-02-24
24.045,1582,399019,[18],The Beguiled,5.8,2017-06-23
16.585,173,257440,"[80, 53]",Term Life,5.8,2016-04-29
12.226,88,367462,"[35, 80]",68 Kill,5.6,2017-03-11
13.642,85,353576,[35],The Con Is On,4.3,2018-05-04
13.329,897,146238,"[80, 18, 53]",Runner Runner,5.7,2013-09-24
10.291,106,321068,"[28, 12, 14, 878]",Mythica: A Quest for Heroes,6.0,2014-12-08
12.327,2477,59961,"[28, 53]",Safe House,6.4,2012-02-09
17.574,1666,38167,"[18, 10749]",Eat Pray Love,6.2,2010-08-12
17.074,396,30061,"[28, 12, 16]",Justice League: Crisis on Two Earths,7.3,2010-02-23
11.427,45,290727,[16],Monster High: Freaky Fusion,7.1,2014-10-06
17.323,217,78049,"[28, 12, 18, 14]",The Scorpion King 3: Battle for Redemption,4.5,2012-01-17
17.046,1345,463684,"[53, 9648, 27]",Velvet Buzzsaw,5.4,2019-02-01
14.824,772,178809,"[28, 878, 27]",The Colony,5.3,2013-04-12
21.771,314,71689,"[16, 35, 10402, 10751, 10770]",Phineas and Ferb the Movie: Across the 2nd Dimension,6.7,2011-08-05
13.323,402,240916,"[80, 53]",Reasonable Doubt,5.9,2014-01-17
17.336,157,478159,"[35, 10751]",Patrick,6.9,2018-06-29
14.082,229,454283,"[35, 18]",Action Point,5.4,2018-06-01
14.299,91,257874,[27],Beneath,5.3,2014-07-25
11.57,705,293646,"[18, 36]",The 33,6.3,2015-08-06
17.321,324,301608,"[35, 80, 9648, 53]",The Trust,5.0,2016-04-29
16.21,3221,38050,"[878, 53, 10749]",The Adjustment Bureau,6.7,2011-03-03
16.564,1915,257091,[35],Get Hard,6.0,2015-03-26
19.802,274,513409,"[18, 9648, 53, 10749]",Earthquake Bird,5.9,2019-11-01
14.756,2261,59965,"[53, 28, 9648]",Abduction,5.9,2011-09-22
15.456,730,72197,"[12, 16, 35, 10751]",The Pirates! In an Adventure with Scientists!,6.4,2012-03-12
14.715,1065,269795,"[18, 53, 10749, 878, 9648]",2:22,5.9,2017-06-29
19.457,653,177888,"[10751, 10402, 10770, 35]",Teen Beach Movie,6.8,2013-08-07
15.566,113,426030,"[35, 18, 10402, 10749]",Finding Your Feet,7.2,2017-12-26
16.257,1173,238215,"[14, 35, 18]",The Cobbler,5.8,2014-09-11
16.458,3107,376570,"[27, 53]",Hush,6.7,2016-03-12
17.308,135,378385,"[28, 18, 10752]",Jarhead 3: The Siege,6.2,2016-01-20
15.926,37,433694,"[12, 16, 36, 10751, 10752]",Sgt. Stubby: An American Hero,6.4,2018-04-13
13.305,1246,283350,"[35, 18, 10749]",Before We Go,6.6,2014-09-11
14.807,261,360606,"[35, 10770]",Adventures in Babysitting,7.4,2016-06-24
19.27,635,453755,[18],Arctic,6.3,2018-11-21
19.451,45,369054,"[10749, 10770]",Christmas Land,6.3,2015-12-20
18.052,1275,283378,"[18, 14, 10749]",Fallen,6.1,2016-11-10
18.513,240,283601,[53],Galveston,6.1,2018-10-10
16.561,201,542417,[18],Skin,7.0,2018-09-08
15.003,310,436274,"[14, 878, 53]",Radius,6.5,2017-08-25
20.936,39,522887,"[12, 16, 35, 10751]",Manou the Swift,6.5,2019-01-25
17.081,196,489064,[27],3 from Hell,5.9,2019-09-16
14.07,208,475888,"[10749, 18]",Tell It to the Bees,7.4,2019-05-03
20.6,60,446829,[10751],Max 2: White House Hero,7.2,2017-05-05
17.291,1822,49527,"[28, 80, 53]",Man on a Ledge,6.4,2012-01-13
18.541,2152,158011,"[80, 53]",The Call,6.7,2013-03-14
14.938,1710,23048,"[878, 35, 12]",Hot Tub Time Machine,6.0,2010-03-26
19.634,94,576071,[18],Unplanned,6.8,2019-03-21
14.566,84,427564,"[16, 35, 9648, 37, 10751]",Scooby-Doo! Shaggy's Showdown,7.5,2017-02-14
13.54,333,265016,"[27, 878]",Extraterrestrial,5.4,2014-10-17
13.825,51,438455,[28],The Archer,5.4,2017-03-11
15.536,1113,44603,"[18, 14]",Hereafter,6.0,2010-10-22
19.534,990,49009,"[18, 12, 36]",The Way Back,6.9,2010-09-03
15.036,696,77663,"[28, 53]",Killing Season,5.5,2013-07-12
16.711,251,209189,"[35, 80]",Life of Crime,5.7,2013-09-14
18.539,145,377448,"[10770, 27, 35, 10402, 53, 878]",The Rocky Horror Picture Show: Let's Do the Time Warp Again,5.2,2016-10-20
17.049,302,429202,"[18, 10402]",Vox Lux,5.9,2018-09-07
12.938,88,548064,"[27, 35, 9648]",You Might Be the Killer,6.0,2018-09-21
16.029,1053,34806,"[35, 10749]",The Back-Up Plan,6.1,2010-04-23
18.443,88,580632,"[35, 27, 878]",Snatchers,6.9,2019-03-12
13.283,265,399173,"[28, 80, 53]",The Assignment,5.1,2016-04-27
14.285,281,417830,"[35, 10751]",Diary of a Wimpy Kid: The Long Haul,5.5,2017-05-19
16.236,1112,483104,"[10749, 10770]",A Christmas Prince,6.7,2017-11-17
20.336,35,499088,"[35, 10751, 16, 12]",Maya the Bee: The Honey Games,6.9,2018-02-02
15.036,33,553646,[99],ReMastered: The Two Killings of Sam Cooke,6.9,2019-02-08
14.024,426,211387,"[28, 12, 14, 878]",Marvel One-Shot: Agent Carter,7.5,2013-09-08
14.278,213,391698,[99],The Beatles: Eight Days a Week - The Touring Years,7.6,2016-09-15
13.523,125,229408,"[16, 35, 10751]",Minions: Training Wheels,7.0,2013-12-10
15.038,194,440918,"[18, 10402]",Teen Spirit,6.2,2018-09-07
23.479,266,339987,[18],The Exception,6.9,2017-06-02
14.523,345,253310,[35],Premature,5.5,2014-07-02
19.221,1131,254473,"[28, 80, 18]",Brick Mansions,5.9,2014-04-22
16.683,1256,511785,"[35, 18]",Alex Strangelove,6.6,2018-04-16
17.491,452,523172,"[35, 18]",Late Night,6.6,2019-01-25
18.011,3877,76285,"[12, 14, 10751]",Percy Jackson: Sea of Monsters,6.0,2013-08-07
16.415,2827,27581,"[28, 35, 80]",The Other Guys,6.3,2010-08-06
19.471,439,234004,"[28, 12, 16, 10751]",Ratchet & Clank,5.6,2016-04-13
12.727,152,503403,[10749],My Perfect Romance,5.5,2018-02-14
12.276,136,398177,"[28, 35]",Just Getting Started,5.0,2017-12-01
13.273,490,336000,[18],The Glass Castle,7.1,2017-08-10
15.977,32,339060,"[18, 36, 9648, 53, 10751]",The Cokeville Miracle,5.1,2015-06-05
13.064,249,551808,"[27, 9648, 53]",Black Christmas,4.8,2019-12-11
14.895,95,439059,"[16, 35, 10770]",Rocko's Modern Life: Static Cling,6.6,2019-07-24
19.68,987,521935,"[53, 9648, 27]",Cam,5.8,2018-10-01
16.016,938,368031,"[27, 53]",Friend Request,5.5,2016-01-07
14.761,193,78215,"[28, 18, 10752]",Into the White,6.9,2012-03-09
13.781,203,514619,"[35, 10749]",Nobody's Fool,6.2,2018-10-31
18.649,96,315064,"[35, 16, 12]",Animal Crackers,6.4,2017-06-12
17.425,1965,384677,"[10749, 35]",Set It Up,7.0,2018-06-12
17.76,234,272692,[27],The Possession of Michael King,5.8,2014-08-22
11.936,109,471859,"[80, 18]",Charlie Says,5.7,2019-05-10
17.007,266,119569,"[878, 28, 14]",Marvel One-Shot: Item 47,6.6,2012-09-13
14.962,486,352492,"[10402, 18]",XOXO,6.0,2016-08-26
16.72,719,470229,"[53, 9648, 18, 27]",Summer of 84,6.8,2018-08-10
20.79,390,393624,"[18, 36, 53]",Official Secrets,7.2,2019-08-30
13.765,365,467632,"[53, 80, 27]",Bad Samaritan,6.6,2018-04-19
14.039,109,419706,[27],Mary,5.5,2019-09-19
13.718,730,474354,"[18, 36, 53, 80]",22 July,7.2,2018-10-10
13.749,584,145220,"[35, 12, 80, 10751]",Muppets Most Wanted,6.3,2014-03-20
20.201,2383,258230,"[18, 14]",A Monster Calls,7.2,2016-01-01
19.996,108,214314,[99],Bears,7.3,2014-04-17
16.264,207,550385,"[10749, 10751]",Christmas with a View,5.8,2018-11-01
15.993,647,45610,"[28, 53, 80]",Machine Gun Preacher,6.7,2011-09-23
17.655,96,602198,"[18, 9648]",Saving Zoë,5.9,2019-07-12
21.26,372,523773,"[35, 10749]",Little Italy,6.8,2018-08-24
13.248,648,351339,"[36, 53, 10752]",Anthropoid,7.0,2016-08-12
13.743,182,258086,"[27, 9648, 53]",The Damned,5.4,2013-10-17
14.742,1661,84199,"[35, 18, 10749]",The First Time,7.0,2012-10-19
16.158,6460,328111,"[12, 35, 16, 10751]",The Secret Life of Pets,6.2,2016-06-18
21.239,157,105965,"[10751, 35]",Beverly Hills Chihuahua 3 - Viva La Fiesta!,6.3,2012-09-03
13.392,1915,308369,"[35, 18]",Me and Earl and the Dying Girl,7.6,2015-06-12
16.238,268,70586,"[28, 80, 18, 53]",Setup,4.8,2011-10-17
11.692,1371,245703,"[12, 18, 878]",Midnight Special,6.2,2016-02-12
14.737,949,40205,"[14, 18, 10751]",16 Wishes,6.2,2010-10-02
18.792,4352,346685,"[80, 18, 9648, 53]",The Girl on the Train,6.4,2016-10-05
19.138,4307,345920,"[18, 10749]",Collateral Beauty,7.3,2016-12-06
14.886,1645,329833,[35],Zoolander 2,4.8,2016-02-06
15.478,1344,26389,"[28, 80, 53]",From Paris with Love,6.2,2010-02-04
16.58,2077,82633,"[80, 18, 37]",Lawless,7.0,2012-08-29
17.231,415,228968,"[28, 80, 18, 9648, 53]",Kidnapping Mr. Heineken,5.9,2015-03-12
15.43,1424,303991,"[35, 18]",Demolition,6.7,2015-09-10
16.639,910,489925,"[35, 18]",Eighth Grade,7.3,2018-01-19
11.228,108,283686,"[27, 53]",Out of the Dark,4.8,2014-08-27
18.631,4147,334541,[18],Manchester by the Sea,7.5,2016-11-18
14.481,276,369883,"[35, 10751]",Middle School: The Worst Years of My Life,7.0,2016-10-07
15.212,83,239459,[99],No Half Measures: Creating the Final Season of Breaking Bad,8.4,2013-11-26
17.987,655,525041,"[35, 10749]",A Christmas Prince: The Royal Wedding,6.5,2018-11-30
14.717,359,267806,"[27, 53]",V/H/S: Viral,4.7,2014-10-23
13.474,478,407445,"[18, 10749]",Breathe,7.4,2017-10-13
15.874,46,421473,"[53, 80, 28]",Above Suspicion,6.0,2019-06-20
19.228,33,583209,"[16, 878, 28]",Marvel Rising: Heart of Iron,7.7,2019-04-03
19.964,4945,96721,"[28, 18]",Rush,7.7,2013-09-02
13.962,159,192712,"[18, 28]",Kite,4.3,2014-06-13
13.963,159,312791,"[27, 53]",GirlHouse,5.3,2014-10-16
