,franchise,movie
3306,Tremors,"Jan 19, 1990"
3307,Tremors,Tremors
3308,Kickboxer,"Jan 26, 2018"
3309,Kickboxer,Kickboxer: Retaliation
3310,Kickboxer,"Sep 2, 2016"
3311,Kickboxer,Kickboxer: Vengeance
3312,Kickboxer,"Jun 14, 1991"
3313,Kickboxer,Kickboxer 2: The Road Back
3314,Kickboxer,"Sep 8, 1989"
3315,Kickboxer,Kickboxer
3316,Joy Ride,"Jun 17, 2014"
3317,Joy Ride,Joy Ride 3
3318,Joy Ride,Joy Ride 2: Dead Ahead
3319,Joy Ride,"Oct 5, 2001"
3320,Joy Ride,Joy Ride
3321,Beastmaster,"Aug 30, 1991"
3322,Beastmaster,Beastmaster 2: Through the …
3323,Beastmaster,"Aug 20, 1982"
3324,Beastmaster,The Beastmaster
3325,Gate,"Feb 28, 1992"
3326,Gate,Gate II
3327,Gate,"May 15, 1987"
3328,Gate,The Gate
3329,Big Lebowski,"Feb 28, 2020"
3330,Big Lebowski,The Jesus Rolls
3331,Big Lebowski,"Mar 6, 1998"
3332,Big Lebowski,The Big Lebowski
3333,Omega Code,"Sep 21, 2001"
3334,Omega Code,Megiddo: Omega Code 2
3335,Omega Code,"Oct 15, 1999"
3336,Omega Code,The Omega Code
3337,Cabin Fever,"Aug 1, 2014"
3338,Cabin Fever,Cabin Fever: Patient Zero
3339,Cabin Fever,"Feb 16, 2010"
3340,Cabin Fever,Cabin Fever 2: Spring Fever
3341,Cabin Fever,"Sep 12, 2003"
3342,Cabin Fever,Cabin Fever
3343,Millenium,"Apr 30, 2010"
3344,Millenium,Luftslottet som sprÃ¤ngdes
3345,Millenium,"Dec 25, 2009"
3346,Millenium,Flickan som lekte med elden
3347,Millenium,"May 29, 2009"
3348,Millenium,MÃ¤n som hatar kvinnor
3349,Never Back Down,"Jun 7, 2016"
3350,Never Back Down,Never Back Down: No Surrender
3351,Never Back Down,"Sep 13, 2011"
3352,Never Back Down,Never Back Down 2: The Beat…
3353,Never Back Down,"Mar 14, 2008"
3354,Never Back Down,Never Back Down
3355,Academy Award Short Film Nominations,"Jan 29, 2020"
3356,Academy Award Short Film Nominations,2020 Oscar Shorts
3357,Academy Award Short Film Nominations,"Feb 8, 2019"
3358,Academy Award Short Film Nominations,2019 Oscar Shorts
3359,Academy Award Short Film Nominations,"Feb 9, 2018"
3360,Academy Award Short Film Nominations,2018 Oscar Shorts
3361,Academy Award Short Film Nominations,"Feb 10, 2017"
3362,Academy Award Short Film Nominations,2017 Oscar Shorts
3363,Academy Award Short Film Nominations,"Jan 29, 2016"
3364,Academy Award Short Film Nominations,2016 Oscar Shorts
3365,Academy Award Short Film Nominations,"Jan 30, 2015"
3366,Academy Award Short Film Nominations,2015 Oscar Shorts
3367,Academy Award Short Film Nominations,"Jan 31, 2014"
3368,Academy Award Short Film Nominations,2014 Oscar Shorts
3369,Academy Award Short Film Nominations,"Feb 1, 2013"
3370,Academy Award Short Film Nominations,2013 Oscar Shorts
3371,Academy Award Short Film Nominations,"Feb 10, 2012"
3372,Academy Award Short Film Nominations,2012 Oscar Shorts
3373,Academy Award Short Film Nominations,"Feb 11, 2011"
3374,Academy Award Short Film Nominations,2011 Oscar Shorts
3375,Academy Award Short Film Nominations,"Feb 19, 2010"
3376,Academy Award Short Film Nominations,2010 Oscar Shorts
3377,Academy Award Short Film Nominations,"Feb 6, 2009"
3378,Academy Award Short Film Nominations,2009 Oscar Shorts
3379,Academy Award Short Film Nominations,"Feb 15, 2008"
3380,Academy Award Short Film Nominations,A Collection of 2007 Academ…
3381,Academy Award Short Film Nominations,"Feb 16, 2007"
3382,Academy Award Short Film Nominations,2006 Academy Award Nominate…
3383,Academy Award Short Film Nominations,"Feb 24, 2006"
3384,Academy Award Short Film Nominations,The 2005 Academy Award Nomi…
3385,Flicka,"May 10, 2011"
3386,Flicka,Flicka 2
3387,Flicka,"Oct 20, 2006"
3388,Flicka,Flicka
3389,Center Stage,"Sep 6, 2016"
3390,Center Stage,Center Stage: On Pointe
3391,Center Stage,Center Stage: Turn It Up
3392,Center Stage,"May 12, 2000"
3393,Center Stage,Center Stage
3394,Alpha and Omega,"Sep 1, 2015"
3395,Alpha and Omega,Alpha & Omega: The Legend o…
3396,Alpha and Omega,"Aug 4, 2015"
3397,Alpha and Omega,Alpha and Omega: Family Vac…
3398,Alpha and Omega,"Oct 8, 2013"
3399,Alpha and Omega,Alpha and Omega 2: A Howl-i…
3400,Alpha and Omega,"Sep 17, 2010"
3401,Alpha and Omega,Alpha and Omega 3D
3402,Before Sunrise,"May 24, 2013"
3403,Before Sunrise,Before Midnight
3404,Before Sunrise,"Jul 2, 2004"
3405,Before Sunrise,Before Sunset
3406,Before Sunrise,"Jan 27, 1995"
3407,Before Sunrise,Before Sunrise
3408,Pulse,Pulse 3
3409,Pulse,Pulse 2: Afterlife
3410,Pulse,"Aug 11, 2006"
3411,Pulse,Pulse
3412,Escape Plan,"Jul 2, 2019"
3413,Escape Plan,Escape Plan: The Extractors
3414,Escape Plan,"Jun 29, 2018"
3415,Escape Plan,Escape Plan 2: Hades
3416,Escape Plan,"Oct 18, 2013"
3417,Escape Plan,Escape Plan
3418,Warlock,"Sep 24, 1993"
3419,Warlock,Warlock: The Armageddon
3420,Warlock,"Jan 10, 1991"
3421,Warlock,Warlock
3422,Bloodsport,"Mar 1, 1996"
3423,Bloodsport,Bloodsport 2
3424,Bloodsport,"Feb 26, 1988"
3425,Bloodsport,Bloodsport
3426,Exterminator,"Sep 14, 1984"
3427,Exterminator,Exterminator 2
3428,Exterminator,The Exterminator
3429,Baahubali,"Apr 28, 2017"
3430,Baahubali,Baahubali 2: The Conclusion
3431,Baahubali,"Jul 10, 2015"
3432,Baahubali,Baahubali: The Beginning
3433,The Marine,"Apr 21, 2015"
3434,The Marine,The Marine 4
3435,The Marine,"Mar 5, 2013"
3436,The Marine,The Marine 3 Homefront
3437,The Marine,"Dec 29, 2009"
3438,The Marine,The Marine II
3439,The Marine,"Oct 13, 2006"
3440,The Marine,The Marine
3441,Dungeons & Dragons,"Dec 31, 2005"
3442,Dungeons & Dragons,Dungeons & Dragons: Wrath o…
3443,Dungeons & Dragons,"Dec 8, 2000"
3444,Dungeons & Dragons,Dungeons and Dragons
3445,Vacancy,Vacancy 2: The First Cut
3446,Vacancy,"Apr 20, 2007"
3447,Vacancy,Vacancy
3448,Wild Orchid,"May 8, 1992"
3449,Wild Orchid,Wild Orchid II: Two Shades …
3450,Wild Orchid,"Apr 27, 1990"
3451,Wild Orchid,Wild Orchid
3452,Skyline,"Dec 15, 2017"
3453,Skyline,Beyond Skyline
3454,Skyline,"Nov 12, 2010"
3455,Skyline,Skyline
3456,Class of 1984,Class of 1999 II: The Subst…
3457,Class of 1984,"May 11, 1990"
3458,Class of 1984,Class of 1999
3459,Class of 1984,"Aug 20, 1982"
3460,Class of 1984,Class of 1984
3461,Far From Home,"Jan 13, 1995"
3462,Far From Home,Far from Home: The Adventur…
3463,Far From Home,"Jun 30, 1989"
3464,Far From Home,Far From Home
3465,Leprechaun,"Dec 11, 2018"
3466,Leprechaun,Leprechaun Returns
3467,Leprechaun,"Aug 22, 2014"
3468,Leprechaun,Leprechaun: Origins
3469,Leprechaun,"Apr 8, 1994"
3470,Leprechaun,Leprechaun 2
3471,Leprechaun,"Jan 8, 1993"
3472,Leprechaun,Leprechaun
3473,Pure Country,"Oct 15, 2010"
3474,Pure Country,Pure Country 2: The Gift
3475,Pure Country,"Oct 23, 1992"
3476,Pure Country,Pure Country
3477,Wrong Turn,"Oct 21, 2014"
3478,Wrong Turn,Wrong Turn 6: Last Resort
3479,Wrong Turn,"Oct 23, 2012"
3480,Wrong Turn,Wrong Turn 5: Bloodlines
3481,Wrong Turn,"Oct 25, 2011"
3482,Wrong Turn,Wrong Turn 4: Bloody Beginn…
3483,Wrong Turn,"Oct 20, 2009"
3484,Wrong Turn,Wrong Turn 3: Left for Dead
3485,Wrong Turn,Wrong Turn 2: Dead End
3486,Wrong Turn,"May 30, 2003"
3487,Wrong Turn,Wrong Turn
3488,Waiting,Still Waiting...
3489,Waiting,"Oct 7, 2005"
3490,Waiting,Waiting...
3491,Wolf Creek,"May 16, 2014"
3492,Wolf Creek,Wolf Creek 2
3493,Wolf Creek,"Dec 25, 2005"
3494,Wolf Creek,Wolf Creek
3495,American Girl,"Jun 23, 2015"
3496,American Girl,An American Girl: Grace Sti…
3497,American Girl,An American Girl: Chrissa S…
3498,American Girl,"Jun 20, 2008"
3499,American Girl,Kit Kittredge: An American …
3500,American Girl,Molly: An American Girl on …
3501,American Girl,"Dec 31, 2005"
3502,American Girl,Felicity: An American Girl …
3503,American Girl,Samantha: An American Girl …
3504,Swan Princess,"Aug 4, 2020"
3505,Swan Princess,The Swan Princess: A Royal …
3506,Swan Princess,"Mar 27, 2018"
3507,Swan Princess,The Swan Princess: A Royal …
3508,Swan Princess,"Mar 28, 2017"
3509,Swan Princess,Swan Princess: Royally Unde…
3510,Swan Princess,The Swan Princess: Princess…
3511,Swan Princess,"Feb 25, 2014"
3512,Swan Princess,The Swan Princess A Royal F…
3513,Swan Princess,The Swan Princess Christmas
3514,Swan Princess,"Jul 18, 1997"
3515,Swan Princess,The Swan Princess: Escape f…
3516,Swan Princess,"Nov 18, 1994"
3517,Swan Princess,The Swan Princess
3518,Philadelphia Experiment,The Philadelphia Experiment II
3519,Philadelphia Experiment,"Aug 3, 1984"
3520,Philadelphia Experiment,The Philadelphia Experiment
3521,No Manches Frida,"Mar 15, 2019"
3522,No Manches Frida,No Manches Frida 2
3523,No Manches Frida,"Sep 2, 2016"
3524,No Manches Frida,No Manches Frida
3525,Les Boys,"Nov 30, 2001"
3526,Les Boys,Les Boys III
3527,Les Boys,"Oct 23, 1998"
3528,Les Boys,Les Boys II
3529,Les Boys,"Dec 12, 1997"
3530,Les Boys,Les Boys
3531,Happily N'Ever After,Happily N'Ever After 2: Sno…
3532,Happily N'Ever After,"Jan 5, 2007"
3533,Happily N'Ever After,Happily N'Ever After
3534,Shaun the Sheep,"Feb 14, 2020"
3535,Shaun the Sheep,Shaun the Sheep Movie: Farm…
3536,Shaun the Sheep,"Jun 14, 2016"
3537,Shaun the Sheep,Shaun The Sheep: The Farmer…
3538,Shaun the Sheep,"Aug 5, 2015"
3539,Shaun the Sheep,Shaun the Sheep
3540,See No Evil,"Oct 21, 2014"
3541,See No Evil,See No Evil 2
3542,See No Evil,"May 19, 2006"
3543,See No Evil,See No Evil
3544,Arthur and the Minimoys,"Feb 25, 2011"
3545,Arthur and the Minimoys,Arthur et la vengeance de M…
3546,Arthur and the Minimoys,"Dec 31, 2010"
3547,Arthur and the Minimoys,Arthur and the War of Two W…
3548,Arthur and the Minimoys,"Jan 12, 2007"
3549,Arthur and the Minimoys,Arthur et les Minimoys
3550,Smoke,"Oct 13, 1995"
3551,Smoke,Blue in the Face
3552,Smoke,"Jun 9, 1995"
3553,Smoke,Smoke
3554,Undisputed,"Aug 1, 2017"
3555,Undisputed,Boyka: Undisputed
3556,Undisputed,"Jun 1, 2010"
3557,Undisputed,Undisputed III: Redemption
3558,Undisputed,Undisputed II: Last Man Sta…
3559,Undisputed,"Aug 23, 2002"
3560,Undisputed,Undisputed
3561,My Hero Academia,"Feb 26, 2020"
3562,My Hero Academia,Boku no HÄ«rÅ Akademia The M…
3563,My Hero Academia,"Sep 25, 2018"
3564,My Hero Academia,Boku no Hero Academia the M…
3565,Belly,Belly 2: Millionaire Boyz Club
3566,Belly,"Nov 4, 1998"
3567,Belly,Belly
3568,Norm of the North,"Feb 25, 2020"
3569,Norm of the North,Norm of the North: Family V…
3570,Norm of the North,"Jan 11, 2019"
3571,Norm of the North,Norm of the North: Keys to …
3572,Norm of the North,"Jan 15, 2016"
3573,Norm of the North,Norm of the North
3574,The Man With The Iron Fists,"Apr 14, 2015"
3575,The Man With The Iron Fists,The Man with the Iron Fists 2
3576,The Man With The Iron Fists,"Nov 2, 2012"
3577,The Man With The Iron Fists,The Man with the Iron Fists
3578,Best of the Best,"Mar 5, 1993"
3579,Best of the Best,Best of the Best 2
3580,Best of the Best,"Nov 10, 1989"
3581,Best of the Best,Best of the Best
3582,The Collector,"Nov 30, 2012"
3583,The Collector,The Collection
3584,The Collector,"Jul 31, 2009"
3585,The Collector,The Collector
3586,Molly Hartley,"Oct 9, 2015"
3587,Molly Hartley,The Exorcism of Molly Hartley
3588,Molly Hartley,"Oct 31, 2008"
3589,Molly Hartley,The Haunting of Molly Hartley
3590,Tom yum goong,"May 2, 2014"
3591,Tom yum goong,Tom yum goong 2
3592,Tom yum goong,"Sep 8, 2006"
3593,Tom yum goong,Tom yum goong
3594,What the Bleep,"Feb 3, 2006"
3595,What the Bleep,What the Bleep?: Down the R…
3596,What the Bleep,"Feb 6, 2004"
3597,What the Bleep,What the #$'! Do We Know
3598,Phantasm,"Oct 4, 2016"
3599,Phantasm,Phantasm: Ravager
3600,Phantasm,Phantasm III: Lord of the Dead
3601,Phantasm,Phantasm IV: Oblivion
3602,Phantasm,"Jul 8, 1988"
3603,Phantasm,Phantasm II
3604,Phantasm,"Jun 1, 1979"
3605,Phantasm,Phantasm
3606,Trois Couleurs,"Nov 23, 1994"
3607,Trois Couleurs,Trois couleurs: Rouge
3608,Trois Couleurs,"Jan 26, 1994"
3609,Trois Couleurs,Trois couleurs: Blanc
3610,Trois Couleurs,"Dec 5, 1993"
3611,Trois Couleurs,Trois couleurs: Bleu
3612,12 Rounds,"Sep 11, 2015"
3613,12 Rounds,12 Rounds 3: Lockdown
3614,12 Rounds,"Jun 4, 2013"
3615,12 Rounds,12 Rounds 2: Reloaded
3616,12 Rounds,"Mar 27, 2009"
3617,12 Rounds,12 Rounds
3618,My Little Pony,"Oct 13, 2015"
3619,My Little Pony,My Little Pony Equestria Gi…
3620,My Little Pony,My Little Pony Equestria Gi…
3621,My Little Pony,"Aug 6, 2013"
3622,My Little Pony,My Little Pony: Equestria G…
3623,My Little Pony,"Jun 6, 1986"
3624,My Little Pony,My Little Pony: The Movie
3625,Bratz,Bratz Girlz Really Rock
3626,Bratz,"Aug 3, 2007"
3627,Bratz,Bratz
3628,Bratz,Bratz - Fashion Pixiez
3629,Bratz,Bratz: Passion 4 Fashion Di…
3630,Bratz,Bratz: Genie Magic
3631,Dhoom,"Dec 20, 2013"
3632,Dhoom,Dhoom 3
3633,Dhoom,"Nov 23, 2006"
3634,Dhoom,Dhoom 2
3635,Dhoom,"Aug 27, 2004"
3636,Dhoom,Dhoom
3637,Buena Vista Social Club,"May 26, 2017"
3638,Buena Vista Social Club,Buena Vista Social ClubâAdi…
3639,Buena Vista Social Club,"Jun 4, 1999"
3640,Buena Vista Social Club,Buena Vista Social Club
3641,Boondock Saints,"Oct 30, 2009"
3642,Boondock Saints,The Boondock Saints 2: All …
3643,Boondock Saints,"Jan 21, 2000"
3644,Boondock Saints,The Boondock Saints
3645,Jean de Florette,"Nov 16, 1987"
3646,Jean de Florette,Manon des sources
3647,Jean de Florette,"Jun 26, 1987"
3648,Jean de Florette,Jean de Florette
3649,City of God,"Feb 29, 2008"
3650,City of God,Cidade dos Homens
3651,City of God,"Jan 17, 2003"
3652,City of God,Cidade de Deus
3653,Trailer Park Boys,"Apr 18, 2014"
3654,Trailer Park Boys,Trailer Park Boys 3: Donât …
3655,Trailer Park Boys,"Sep 25, 2009"
3656,Trailer Park Boys,Trailer Park Boys: Countdow…
3657,Trailer Park Boys,"Oct 6, 2006"
3658,Trailer Park Boys,Trailer Park Boys: The Movie
3659,Atlas Shrugged,"Sep 12, 2014"
3660,Atlas Shrugged,Atlas Shrugged: Who Is John…
3661,Atlas Shrugged,"Oct 12, 2012"
3662,Atlas Shrugged,Atlas Shrugged: Part II
3663,Atlas Shrugged,"Apr 15, 2011"
3664,Atlas Shrugged,Atlas Shrugged: Part 1
3665,The Condemned,"Nov 6, 2015"
3666,The Condemned,The Condemned 2
3667,The Condemned,"Apr 27, 2007"
3668,The Condemned,The Condemned
3669,Fire Earth Water,"Apr 28, 2006"
3670,Fire Earth Water,Water
3671,Fire Earth Water,"Sep 10, 1999"
3672,Fire Earth Water,Earth
3673,Fire Earth Water,"Aug 22, 1997"
3674,Fire Earth Water,Fire
3675,Work and the Glory,"Nov 22, 2006"
3676,Work and the Glory,The Work and the Glory III:…
3677,Work and the Glory,"Oct 21, 2005"
3678,Work and the Glory,The Work and the Glory: Ame…
3679,Work and the Glory,"Nov 24, 2004"
3680,Work and the Glory,The Work and the Glory
3681,"Stepfather, The","Nov 3, 1989"
3682,"Stepfather, The",The Stepfather 2
3683,"Stepfather, The","Jan 23, 1987"
3684,"Stepfather, The",The Stepfather
3685,Ladron que roba a ladron,"Oct 9, 2015"
3686,Ladron que roba a ladron,Ladrones
3687,Ladron que roba a ladron,"Aug 31, 2007"
3688,Ladron que roba a ladron,Ladron que roba a ladron
3689,Belle de Jour,"Jun 8, 2007"
3690,Belle de Jour,Belle Toujours
3691,Belle de Jour,Belle de Jour
3692,Cities of Love,"Feb 8, 2019"
3693,Cities of Love,"Berlin, I Love You"
3694,Cities of Love,"Oct 16, 2009"
3695,Cities of Love,"New York, I Love You"
3696,Cities of Love,"May 4, 2007"
3697,Cities of Love,"Paris, je t'aime"
3698,Serbuan maut,"Mar 28, 2014"
3699,Serbuan maut,Serbuan maut 2: Berandal
3700,Serbuan maut,"Mar 23, 2012"
3701,Serbuan maut,Serbuan maut
3702,Ip Man,"Dec 25, 2019"
3703,Ip Man,Yip Man 4
3704,Ip Man,"Apr 12, 2019"
3705,Ip Man,Ye Wen hui chuan: Zhang Tia…
3706,Ip Man,"Jan 22, 2016"
3707,Ip Man,Yip Man 3
3708,Ip Man,"Sep 20, 2013"
3709,Ip Man,Yip Man: Jung gik yat jin
3710,Ip Man,"Jan 28, 2011"
3711,Ip Man,Ip Man: Legend of the Grand…
3712,Ip Man,"Jul 27, 2010"
3713,Ip Man,Ip Man
3714,Left Behind,"Feb 2, 2001"
3715,Left Behind,Left Behind
3716,The Snowman,"Dec 31, 2018"
3717,The Snowman,The Snowman and the Snowdog
3718,The Snowman,"Oct 20, 2017"
3719,The Snowman,The Snowman
3720,The Trip,"May 22, 2020"
3721,The Trip,The Trip to Greece
3722,The Trip,"Aug 11, 2017"
3723,The Trip,The Trip to Spain
3724,The Trip,"Aug 15, 2014"
3725,The Trip,The Trip to Italy
3726,The Trip,"Jun 10, 2011"
3727,The Trip,The Trip
3728,Ong-Bak,"Jan 14, 2011"
3729,Ong-Bak,Ong Bak 3
3730,Ong-Bak,"Oct 23, 2009"
3731,Ong-Bak,Ong-Bak 2
3732,Ong-Bak,"Feb 11, 2005"
3733,Ong-Bak,Ong-Bak
3734,Goal,Goal! 3
3735,Goal,"Aug 29, 2008"
3736,Goal,Goal! 2: Living the Dream...
3737,Goal,"May 12, 2006"
3738,Goal,Goal! The Dream Begins
3739,In The Name of the King,"Mar 11, 2014"
3740,In The Name of the King,In the Name of the King III
3741,In The Name of the King,"Dec 27, 2011"
3742,In The Name of the King,In the Name of the King 2
3743,In The Name of the King,"Jan 11, 2008"
3744,In The Name of the King,In the Name of the King: A …
3745,Elvis Gratton,"Jul 2, 1999"
3746,Elvis Gratton,Elvis Gratton 2
3747,"No Retreat, No Surrender","Jan 27, 1989"
3748,"No Retreat, No Surrender","No Retreat, No Surrender 2"
3749,"No Retreat, No Surrender","May 2, 1986"
3750,"No Retreat, No Surrender","No Retreat, No Surrender"
3751,State Property,"Apr 13, 2005"
3752,State Property,State Property 2
3753,State Property,"Jan 18, 2002"
3754,State Property,State Property
3755,Nitro,"Aug 31, 2016"
3756,Nitro,Nitro Rush
3757,Nitro,"Jun 30, 2007"
3758,Nitro,Nitro
3759,Dabangg,"Dec 20, 2019"
3760,Dabangg,Dabangg 3
3761,Dabangg,"Dec 21, 2012"
3762,Dabangg,Dabangg 2
3763,Dabangg,"Sep 10, 2010"
3764,Dabangg,Dabangg
3765,3 Hommes,"May 2, 2003"
3766,3 Hommes,18 ans aprÃ¨s
3767,3 Hommes,"Apr 25, 1986"
3768,3 Hommes,3 hommes et un couffin
3769,Endless Summer,"Jun 3, 1994"
3770,Endless Summer,The Endless Summer 2
3771,Goon,"Sep 1, 2017"
3772,Goon,Goon: Last of the Enforcers
3773,Goon,"Feb 24, 2012"
3774,Goon,Goon
3775,Cruising Bar,"Jun 27, 2008"
3776,Cruising Bar,Cruising Bar 2
3777,Aries Films,"Nov 20, 1992"
3778,Aries Films,Bad Lieutenant
3779,8 Films to Die For,"Nov 9, 2007"
3780,8 Films to Die For,After Dark HorrorFest 2007:…
3781,8 Films to Die For,"Nov 17, 2006"
3782,8 Films to Die For,After Dark HorrorFest 2006:…
3783,Asterix,"Dec 31, 2012"
3784,Asterix,AstÃ©rix et ObÃ©lix: Au servi…
3785,Asterix,"Jul 4, 2008"
3786,Asterix,AstÃ©rix aux Jeux Olympiques
3787,Asterix,"Jun 4, 1999"
3788,Asterix,AstÃ©rix et ObÃ©lix contre CÃ©…
3789,Asterix,"Feb 23, 1996"
3790,Asterix,Asterix in America
3791,Nueba Yol,"Oct 31, 1997"
3792,Nueba Yol,Nueba Yol 3
3793,Nueba Yol,"Feb 14, 1996"
3794,Nueba Yol,Nueba Yol
3795,Poison Ivy,Poison Ivy 4: The Secret So…
3796,Poison Ivy,"May 8, 1992"
3797,Poison Ivy,Poison Ivy
3798,DC Animated Movie Universe,"May 5, 2020"
3799,DC Animated Movie Universe,Justice League Dark: Apokol…
3800,DC Animated Movie Universe,"Mar 17, 2020"
3801,DC Animated Movie Universe,Superman: Red Son
3802,DC Animated Movie Universe,"Oct 5, 2019"
3803,DC Animated Movie Universe,Wonder Woman: Bloodlines
3804,DC Animated Movie Universe,"Aug 6, 2019"
3805,DC Animated Movie Universe,Batman: Hush
3806,DC Animated Movie Universe,"Mar 26, 2019"
3807,DC Animated Movie Universe,Justice League vs. The Fata…
3808,DC Animated Movie Universe,"Jan 29, 2019"
3809,DC Animated Movie Universe,Reign of the Supermen
3810,DC Animated Movie Universe,"Jul 24, 2018"
3811,DC Animated Movie Universe,The Death of Superman
3812,DC Animated Movie Universe,"Mar 27, 2018"
3813,DC Animated Movie Universe,Suicide Squad: Hell to Pay
3814,DC Animated Movie Universe,"Jan 23, 2018"
3815,DC Animated Movie Universe,Batman: Gotham By Gaslight
3816,DC Animated Movie Universe,"Aug 15, 2017"
3817,DC Animated Movie Universe,Batman and Harley Quinn
3818,DC Animated Movie Universe,"Apr 4, 2017"
3819,DC Animated Movie Universe,Teen Titans: The Judas Cont…
3820,DC Animated Movie Universe,"Jan 24, 2017"
3821,DC Animated Movie Universe,Justice League: Dark
3822,DC Animated Movie Universe,"Jul 25, 2016"
3823,DC Animated Movie Universe,Batman: The Killing Joke
3824,DC Animated Movie Universe,"Mar 29, 2016"
3825,DC Animated Movie Universe,Justice League vs Teen Titans
3826,DC Animated Movie Universe,"Feb 2, 2016"
3827,DC Animated Movie Universe,Batman Bad: Blood
3828,DC Animated Movie Universe,"Jul 28, 2015"
3829,DC Animated Movie Universe,Justice League: Gods and Mo…
3830,DC Animated Movie Universe,"Apr 7, 2015"
3831,DC Animated Movie Universe,Batman vs. Robin
3832,DC Animated Movie Universe,"Jan 27, 2015"
3833,DC Animated Movie Universe,Justice League: Throne of A…
3834,DC Animated Movie Universe,"Aug 12, 2014"
3835,DC Animated Movie Universe,Batman: Assault on Arkham
3836,DC Animated Movie Universe,"May 6, 2014"
3837,DC Animated Movie Universe,Son of Batman
3838,DC Animated Movie Universe,"Feb 4, 2014"
3839,DC Animated Movie Universe,Justice League: War
3840,DC Animated Movie Universe,"Jul 30, 2013"
3841,DC Animated Movie Universe,Justice League: The Flashpo…
3842,DC Animated Movie Universe,"May 7, 2013"
3843,DC Animated Movie Universe,Superman: Unbound
3844,DC Animated Movie Universe,"Jan 29, 2013"
3845,DC Animated Movie Universe,Batman: The Dark Knight Ret…
3846,DC Animated Movie Universe,"Sep 25, 2012"
3847,DC Animated Movie Universe,Batman: The Dark Knight Ret…
3848,DC Animated Movie Universe,"Jun 12, 2012"
3849,DC Animated Movie Universe,Superman vs. The Elite
3850,DC Animated Movie Universe,"Feb 28, 2012"
3851,DC Animated Movie Universe,Justice League: Doom
3852,DC Animated Movie Universe,"Oct 18, 2011"
3853,DC Animated Movie Universe,Batman Year One
3854,DC Animated Movie Universe,"Jun 7, 2011"
3855,DC Animated Movie Universe,Green Lantern: Emerald Knights
3856,DC Animated Movie Universe,"Feb 22, 2011"
3857,DC Animated Movie Universe,All Star Superman
3858,DC Animated Movie Universe,"Sep 28, 2010"
3859,DC Animated Movie Universe,Superman/Batman: Apocalypse
3860,DC Animated Movie Universe,"Jul 27, 2010"
3861,DC Animated Movie Universe,Batman: Under the Red Hood
3862,DC Animated Movie Universe,"Feb 23, 2010"
3863,DC Animated Movie Universe,Justice League: Crisis on T…
3864,DC Animated Movie Universe,"Sep 29, 2009"
3865,DC Animated Movie Universe,Superman/Batman: Public Ene…
3866,DC Animated Movie Universe,"Jul 28, 2009"
3867,DC Animated Movie Universe,Green Lantern: First Flight
3868,DC Animated Movie Universe,Wonder Woman
3869,DC Animated Movie Universe,Batman: Gotham Knight
3870,DC Animated Movie Universe,Justice League - The New Fr…
3871,DC Animated Movie Universe,Superman - Doomsday
3872,Tanu Weds Manu,"May 22, 2015"
3873,Tanu Weds Manu,Tanu Weds Manu Returns
3874,Tanu Weds Manu,"Feb 25, 2011"
3875,Tanu Weds Manu,Tanu Weds Manu
3876,Train to Busan,"Aug 7, 2020"
3877,Train to Busan,Ban-do
3878,Train to Busan,"Jul 22, 2016"
3879,Train to Busan,Busanhaeng
3880,Laura Cadieux,"Dec 3, 1999"
3881,Laura Cadieux,Laura Cadieux .. La Suite
3882,Laura Cadieux,"Oct 9, 1998"
3883,Laura Cadieux,C't'a ton tour Laura Cadieux
3884,Babar,"Feb 26, 1999"
3885,Babar,Babar: King of the Elephants
3886,Babar,"Jul 28, 1989"
3887,Babar,Babar The Movie
3888,Trois,"Aug 9, 2002"
3889,Trois,Pandora's Box
3890,Trois,"Feb 11, 2000"
3891,Trois,Trois
3892,BloodRayne,"Jul 5, 2011"
3893,BloodRayne,Bloodrayne: The Third Reich
3894,BloodRayne,"Jan 6, 2006"
3895,BloodRayne,BloodRayne
3896,Penitentiary,"Apr 2, 1982"
3897,Penitentiary,Penitentiary II
3898,Penitentiary,"May 10, 1980"
3899,Penitentiary,Penitentiary
3900,Koi Mil Gaya,"Jun 23, 2006"
3901,Koi Mil Gaya,Krrish
3902,Koi Mil Gaya,"Aug 8, 2003"
3903,Koi Mil Gaya,Koiâ¦ Mil Gaya
3904,Dhamaal,"Feb 22, 2019"
3905,Dhamaal,Total Dhamaal
3906,Dhamaal,"Jun 24, 2011"
3907,Dhamaal,Double Dhamaal
3908,Dhamaal,"Sep 7, 2007"
3909,Dhamaal,Dhamaal
3910,Henry Fool,"May 18, 2007"
3911,Henry Fool,Fay Grim
3912,Henry Fool,"Jun 19, 1998"
3913,Henry Fool,Henry Fool
3914,Night Watch,"Jun 1, 2007"
3915,Night Watch,Dnevnoy dozor
3916,Night Watch,"Feb 17, 2006"
3917,Night Watch,Nochnoy dozor
3918,Baaghi,"Mar 6, 2020"
3919,Baaghi,Baaghi 3
3920,Baaghi,"Mar 30, 2018"
3921,Baaghi,Baaghi 2
3922,Baaghi,"Apr 29, 2016"
3923,Baaghi,Baaghi
3924,Detective Chinatown,"Dec 31, 2019"
3925,Detective Chinatown,Tang Ren Jie Tan An 3
3926,Detective Chinatown,"Feb 16, 2018"
3927,Detective Chinatown,Tang Ren Jie Tan An 2
3928,Detective Chinatown,"Jan 15, 2016"
3929,Detective Chinatown,Tang ren jie tan an
