popularity,vote_count,id,title,vote_average,release_date
21.393,1799,tt1253864,Immortals,5.9,2011-11-10
19.264,601,tt4669788,On the Basis of Sex,7.3,2018-12-25
16.045,323,tt3608930,In a Valley of Violence,5.9,2016-10-21
22.486,4940,tt1245526,RED,6.7,2010-10-13
22.137,3466,tt2180411,Into the Woods,5.8,2014-12-24
18.534,279,tt2268617,Puss in Boots: The Three Diablos,6.5,2012-02-07
16.791,111,tt5493706,Death Race 2050,3.9,2017-01-17
19.234,2561,tt2024432,Identity Thief,5.8,2013-02-07
16.561,120,tt5125894,Poms,6.5,2019-05-09
20.531,118,tt1805454,The Making of The Walking Dead,8.0,2010-07-31
20.177,1407,tt1216492,Leap Year,6.9,2010-01-08
18.029,1633,tt1298649,The Watch,5.5,2012-07-26
19.089,87,tt3919322,Scooby-Doo! Frankencreepy,7.0,2014-08-19
21.982,945,tt3707104,Mine,6.6,2016-10-06
19.217,2911,tt1872194,The Judge,7.3,2014-10-08
15.524,211,tt2093977,Crush,6.0,2013-03-13
22.011,49,tt7728344,Marvel Rising: Secret Warriors,6.6,2018-09-30
17.343,54,tt2081438,Zombie Massacre,4.4,2013-06-06
15.992,66,tt4682804,Lucy in the Sky,5.0,2019-09-20
20.221,574,tt6019206,Kill Bill: The Whole Bloody Affair,8.0,2011-03-28
15.769,389,tt2100546,Ice Age: A Mammoth Christmas,6.3,2011-11-24
18.971,465,tt2581244,Life After Beth,5.4,2014-08-15
15.619000000000002,2931,tt1878870,The Edge of Seventeen,7.1,2016-11-18
20.057,5156,tt1454029,The Help,8.2,2011-08-09
20.007,637,tt2528814,God's Not Dead,6.0,2014-03-21
17.438,31,tt4450396,My Little Pony: Equestria Girls - Friendship Games,6.3,2015-10-24
20.003,397,tt1673430,Superman/Batman: Apocalypse,7.1,2010-09-28
15.959,1579,tt4695012,It Comes at Night,5.8,2017-06-09
17.250999999999998,183,tt2510434,Alien Abduction,5.1,2014-04-04
18.505,140,tt4677938,Honey 3: Dare to Dance,6.4,2016-11-30
19.957,2736,tt4731136,A Cure for Wellness,6.3,2016-12-10
17.506,651,tt1935194,Overdrive,6.1,2017-06-29
18.253,872,tt4781612,Imperium,6.4,2016-08-19
15.704,1433,tt5539054,You Get Me,5.6,2017-06-19
23.499,4582,tt3553976,Captain Fantastic,8.0,2016-07-02
22.205,2301,tt5776858,Phantom Thread,7.3,2017-12-25
18.449,2769,tt1691916,Before I Fall,7.0,2017-03-02
19.997,3158,tt4276820,The Founder,7.1,2016-09-13
22.491,971,tt2287663,Blue Lagoon: The Awakening,6.4,2012-06-16
13.955,65,tt7375304,Ouija House,5.5,2018-05-05
19.995,388,tt3963816,Marauders,5.8,2016-07-01
23.141,2498,tt1921064,Pompeii,5.5,2014-02-18
20.645,1256,tt3758172,Jungle,6.5,2017-06-27
17.194000000000006,1695,tt2039338,Flatliners,5.7,2017-09-28
16.987000000000002,120,tt4497416,Lake Placid vs. Anaconda,5.3,2015-04-25
15.729,117,tt1599351,Scooby-Doo! Abracadabra-Doo,7.2,2010-02-16
17.982,134,tt1641841,Skin Trade,6.0,2014-11-07
20.33,4833,tt1535109,Captain Phillips,7.6,2013-10-10
18.477,1050,tt1564585,Skyline,4.9,2010-11-11
16.479,615,tt3165612,Sleeping with Other People,6.3,2015-06-26
23.379,4607,tt2361509,The Intern,7.2,2015-09-24
18.757,573,tt2140507,The Current War,6.7,2019-07-18
16.048,44,tt3899262,Cyborg X,5.9,2016-05-17
20.69,861,tt7533152,The Boy Who Harnessed the Wind,8.0,2019-03-01
18.226,116,tt4955566,Almost Friends,6.0,2017-11-17
17.227999999999998,155,tt7689052,Daphne & Velma,6.4,2018-04-29
15.972,155,tt5851786,Gnome Alone,6.2,2017-11-02
16.659000000000002,3571,tt1284575,Bad Teacher,5.5,2011-05-16
23.502,223,tt6521876,Jay and Silent Bob Reboot,5.9,2019-10-15
19.965,3050,tt3967856,Okja,7.5,2017-06-28
15.363,1695,tt5462602,The Big Sick,7.4,2017-03-30
16.803,1048,tt1567609,Get the Gringo,6.5,2012-03-15
19.705,1362,tt1418377,"I, Frankenstein",5.3,2014-01-22
19.958,959,tt2473510,Paranormal Activity: The Ghost Dimension,5.3,2015-10-21
22.901,5518,tt1542344,127 Hours,7.0,2010-11-05
16.369,1184,tt4971344,The Sisters Brothers,6.9,2018-09-19
13.947,369,tt1975159,Flight 7500,4.6,2014-05-16
14.474,141,tt5238904,Assimilate,6.5,2019-05-24
19.456,990,tt2937898,A Most Violent Year,6.6,2014-12-30
17.947,936,tt2872750,Shaun the Sheep Movie,6.9,2015-02-05
19.14,1652,tt1103153,Killers,5.9,2010-06-04
15.196,873,tt2368619,Bastille Day,6.2,2016-04-22
19.259,77,tt6294892,Awakening the Zodiac,5.1,2017-06-09
18.891,2962,tt2404463,The Heat,6.6,2013-06-27
20.697,3353,tt6294822,The Post,7.0,2017-01-19
14.3,1678,tt5742374,You Were Never Really Here,6.5,2017-12-12
15.89,2947,tt1809398,Unbroken,7.5,2014-12-25
17.639,5764,tt0359950,The Secret Life of Walter Mitty,7.1,2013-12-18
19.835,1078,tt1234719,Red Dawn,5.6,2012-03-15
13.754,60,tt3759298,Ashes in the Snow,6.8,2018-10-12
17.685,2244,tt1904996,Parker,5.9,2013-01-23
20.19,634,tt2494376,Justice League Dark,7.3,2017-01-24
19.138,2737,tt1974419,The Neon Demon,6.5,2016-06-08
15.685,240,tt4382872,Extraction,4.5,2015-12-18
15.68,150,tt1716747,Hellraiser: Revelations,3.7,2011-10-18
19.135,1529,tt1712261,Triple 9,5.9,2016-02-19
22.045,5144,tt7349662,BlacKkKlansman,7.6,2018-07-30
16.132,2485,tt1355683,Black Mass,6.4,2015-09-04
20.392,481,tt6205872,Assassination Nation,6.3,2018-09-21
20.125,367,tt2752758,Devil's Due,4.6,2014-01-08
22.122,2409,tt1568911,War Horse,7.3,2011-12-25
17.92,2216,tt1152398,Beastly,6.3,2011-01-21
18.325,5439,tt3799694,The Nice Guys,7.1,2016-05-15
16.668,900,tt1093357,The Darkest Hour,5.0,2011-12-22
13.919,126,tt1662293,Nothing Left to Fear,5.2,2013-09-26
18.683,185,tt2018069,Our House,5.1,2018-07-27
16.665,126,tt1499249,Lake Placid 3,5.1,2010-08-21
16.424,1463,tt6265828,A Ghost Story,7.1,2017-04-24
20.116,2139,tt2388715,Oculus,6.4,2014-04-03
19.45,126,tt7058080,Angel of Mine,6.3,2019-08-15
16.422,861,tt3171832,iBoy,6.0,2017-01-27
22.165,1648,tt1528071,Horns,6.2,2013-09-06
13.771,62,tt2446108,Monster High: Ghouls Rule,6.7,2012-10-09
16.413,4621,tt1655441,The Age of Adaline,7.4,2015-04-16
15.493,86,tt5184298,Cosmic Scrat-tastrophe,6.9,2015-11-06
18.428,1187,tt2328900,Mary Queen of Scots,6.6,2018-12-07
20.807,3777,tt1213663,The World's End,6.8,2013-07-18
22.055,339,tt0844993,Hoodwinked Too! Hood VS. Evil,5.0,2011-04-29
16.907,1380,tt4005402,Colonia,7.3,2016-02-12
18.207,6854,tt3170832,Room,8.1,2015-10-16
16.903,355,tt2034139,The Last Exorcism Part II,4.5,2013-02-28
15.36,149,tt2582784,Flower,6.5,2017-03-16
21.13,141,tt9228950,Malibu Rescue,6.4,2019-05-13
18.691,696,tt3442006,Cake,6.4,2014-09-07
16.155,328,tt5325452,Boo! A Madea Halloween,5.5,2016-10-21
16.642,652,tt2799166,The Pyramid,5.0,2014-12-04
19.637,1450,tt2205697,Stuck in Love,7.4,2013-06-14
19.135,306,tt1701223,Superman/Shazam!: The Return of Black Adam,7.4,2010-11-09
17.247,62,tt4137924,Monster High: Haunted,6.8,2015-03-02
22.236,4247,tt1731141,Ender's Game,6.6,2013-10-24
16.636,423,tt1883367,The Human Centipede 3 (Final Sequence),3.6,2015-05-22
18.132,545,tt2140037,Jane Got a Gun,5.6,2015-12-31
17.575,4638,tt1499658,Horrible Bosses,6.5,2011-07-08
19.52,1560,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,6.7,2010-07-10
19.618,2169,tt0892318,Letters to Juliet,6.9,2010-05-13
15.37,283,tt2193265,Welcome to the Jungle,5.2,2013-04-27
16.015,660,tt1517489,Spy Kids: All the Time in the World,4.7,2011-08-18
23.116,1315,tt2109184,Paranormal Activity 4,5.4,2012-10-17
17.213,754,tt0997152,The Experiment,6.4,2010-07-15
17.709,61,tt6997574,"My Teacher, My Obsession",4.9,2018-06-12
18.833,82,tt6946580,LEGO Scooby-Doo! Blowout Beach Bash,7.1,2017-07-11
19.612,214,tt2308733,Home Alone: The Holiday Heist,5.3,2012-11-25
16.512999999999998,1485,tt4799050,Rough Night,5.7,2017-06-15
17.476,79,tt3660770,Monkey Kingdom,6.8,2015-04-17
20.104,678,tt1821658,The Nut Job,5.7,2014-01-17
15.603,1294,tt1321511,Oldboy,5.9,2013-11-14
19.804,940,tt0787524,The Man Who Knew Infinity,7.1,2016-04-08
18.108,1363,tt4633690,Shot Caller,6.9,2017-07-13
17.555999999999994,72,tt9285882,Blue Story,7.2,2019-11-22
16.658,42,tt8722440,Mob Town,6.9,2019-12-13
22.114,1587,tt6663582,The Spy Who Dumped Me,6.4,2018-08-02
19.252,1637,tt3381008,Grimsby,5.9,2016-02-24
14.998,618,tt1413495,Paranoia,5.7,2013-08-14
21.068,1764,tt1791528,Inherent Vice,6.6,2014-12-25
16.843,645,tt1714203,Piranha 3DD,4.2,2012-05-11
16.346,128,tt4717798,Scooby-Doo! and Kiss: Rock and Roll Mystery,7.8,2015-07-10
16.348,33,tt8734822,My Little Pony: Best Gift Ever,7.5,2018-10-27
17.088,133,tt1876547,Zombie Apocalypse,5.5,2011-10-29
17.489,55,tt2958484,The Smurfs: The Legend of Smurfy Hollow,6.9,2013-09-12
14.787,739,tt2059171,13 Sins,6.2,2014-04-18
16.221,132,tt0910885,A Merry Friggin' Christmas,5.1,2014-11-07
13.832,1059,tt1470827,Monsters,6.2,2010-06-18
13.837,103,tt4437640,Batman Unlimited: Animal Instincts,5.6,2015-05-12
20.331,2275,tt1860353,Turbo,6.1,2013-07-11
17.485,703,tt0995868,Pelé: Birth of a Legend,7.4,2016-05-06
17.54,125,tt5153288,Backstabbing for Beginners,6.2,2018-01-18
15.812,66,tt1002563,The Young Messiah,5.8,2016-03-10
24.578000000000007,1607,tt1408253,Ride Along,6.3,2014-01-07
19.976,4893,tt1568346,The Girl with the Dragon Tattoo,7.3,2011-12-14
18.459,46,tt3529198,My Little Pony: Equestria Girls - Rainbow Rocks,7.3,2014-09-27
19.428,3880,tt2316411,Enemy,6.9,2013-12-31
16.77,914,tt1075747,Jonah Hex,4.7,2010-06-18
19.081,939,tt5322012,Wish Upon,5.6,2017-07-07
20.714,37,tt7715070,Horrible Histories: The Movie - Rotten Romans,4.9,2019-07-26
18.274,3207,tt2446980,Joy,6.5,2015-12-24
16.525,260,tt1389139,When the Bough Breaks,5.7,2016-09-09
21.449,745,tt2994190,Camp X-Ray,6.8,2014-10-17
15.768,2988,tt0964517,The Fighter,7.4,2010-12-17
19.066,2148,tt1120985,Blue Valentine,6.9,2010-12-16
18.004,411,tt8485364,The Room,6.5,2019-09-12
15.315,150,tt1744776,Legend of the BoneKnapper Dragon,6.6,2010-10-14
17.313,33,tt5807628,The Last Dragonslayer,5.7,2016-12-25
15.827,496,tt4463816,Terminal,5.6,2018-05-10
21.659,3244,tt0989757,Dear John,6.8,2010-02-04
17.924,95,tt6182078,St. Agatha,5.0,2018-04-20
14.011,1158,tt2431286,Philomena,7.4,2013-11-01
13.553,38,tt5475710,Monster High: Great Scarrier Reef,7.1,2016-02-12
20.755,3312,tt1478338,Bridesmaids,6.5,2011-05-13
16.311,190,tt3344694,The Secret Scripture,7.4,2016-11-04
15.304,1044,tt2101341,Dead Man Down,6.1,2013-03-08
17.089000000000002,273,tt1833116,The Informer,6.5,2019-08-30
23.761,106,tt4105584,Deep,6.0,2017-05-18
16.805999999999994,389,tt3321300,Spooks: The Greater Good,5.9,2015-04-11
26.106,3324,tt0816442,The Book Thief,7.5,2013-11-08
18.471,3568,tt5083738,The Favourite,7.6,2018-11-23
18.551,890,tt1336608,Rock of Ages,6.2,2012-06-13
17.067999999999998,221,tt6905696,Slaughterhouse Rulez,5.7,2018-10-31
18.093,298,tt8510488,Holiday in the Wild,6.4,2019-11-06
16.648,45,tt1758610,Unconditional,6.8,2012-09-21
15.052,354,tt4019560,Exposed,4.9,2016-01-22
21.507,1590,tt1758810,The Snowman,5.1,2017-10-12
16.456,951,tt5610554,Tully,6.8,2018-05-04
17.04,1065,tt1204342,The Muppets,6.6,2011-11-22
16.551,820,tt5657856,Brawl in Cell Block 99,6.9,2017-09-23
17.958,2561,tt6412452,The Ballad of Buster Scruggs,7.2,2018-11-09
18.956,257,tt2911668,Beyond the Reach,5.7,2014-09-06
22.79,559,tt2980706,Planes: Fire & Rescue,6.1,2014-07-17
16.051,344,tt7334528,Uncle Drew,6.7,2018-06-27
17.457,72,tt7942742,Her Smell,6.1,2018-09-09
18.785,779,tt3451230,High Strung,7.1,2016-04-08
14.378,2358,tt0993842,Hanna,6.6,2011-04-07
16.525,320,tt0485985,Red Tails,6.1,2012-01-19
16.034000000000002,192,tt4998772,Bedeviled,5.0,2017-06-28
25.829,39,tt9185066,Human Capital,5.4,2019-09-11
14.724,896,tt1727770,Absolutely Anything,5.8,2015-06-26
20.469,1278,tt1053424,Repo Men,6.3,2010-03-18
18.303,51,tt3609402,Killing Jesus,5.9,2015-04-05
18.72,5472,tt1800241,American Hustle,6.8,2013-12-12
13.621,86,tt9109306,The Final Wish,5.3,2019-01-24
18.514,1425,tt1448755,Killer Elite,6.3,2011-09-23
23.264,403,tt1945084,Everly,5.4,2014-09-20
20.598000000000006,1317,tt2170593,St. Vincent,7.1,2014-10-09
17.015,1032,tt4520364,Morgan,5.8,2016-09-01
15.761,956,tt2039393,The Gambler,5.8,2014-12-25
14.709,1228,tt2318092,Endless Love,6.9,2014-02-12
16.275,237,tt5789976,King of Thieves,5.3,2018-09-04
15.012,222,tt3118874,Back in Time,6.5,2015-10-20
11.462,536,tt1620935,Bleed for This,6.8,2016-11-04
12.52,541,tt6821012,The Week Of,5.3,2018-04-27
17.754,263,tt1362058,Cockneys vs Zombies,5.8,2012-08-31
21.004,115,tt3025994,Scooby-Doo! Stage Fright,7.4,2013-08-20
14.278,168,tt5117428,Wild Rose,6.8,2019-04-12
17.226,400,tt5977276,The Aftermath,6.4,2019-03-01
13.007,446,tt1878841,The Darkness,4.8,2016-05-13
13.259,379,tt2090465,Black Butterfly,6.3,2017-05-26
15.153,1666,tt2400463,The Invitation,6.5,2015-08-05
15.997,912,tt1726669,Killer Joe,6.5,2011-09-10
14.251,1074,tt1850457,Sisters,6.0,2015-12-18
20.87,644,tt4504044,The Prodigy,6.2,2019-02-06
15.806,84,tt6378710,Villains,6.2,2019-09-20
19.398,2260,tt3569230,Legend,6.9,2015-09-09
14.25,993,tt1124037,Free State of Jones,6.6,2016-06-24
17.592,4015,tt1243957,The Tourist,6.2,2010-12-08
16.567,349,tt8760684,Apollo 11,8.0,2019-03-01
18.74,499,tt1392197,Marmaduke,5.2,2010-06-04
15.504,135,tt5476182,Hellraiser: Judgment,5.3,2018-02-13
12.999,102,tt5390066,Permission,5.0,2017-04-22
17.243,1232,tt0787474,The Boxtrolls,6.7,2014-09-10
12.877,96,tt3823116,A Stork's Journey,5.8,2017-05-05
14.648,47,tt2476918,It's a SpongeBob Christmas!,6.3,2012-11-23
14.743,1434,tt2387499,Keeping Up with the Joneses,6.1,2016-10-20
14.744000000000002,306,tt5893332,Sandy Wexler,5.3,2017-04-14
19.003,582,tt5437928,Colette,7.0,2018-09-21
14.435,195,tt1922685,Phantom,5.9,2013-01-03
18.738,1349,tt2268016,Magic Mike XXL,6.2,2015-07-01
14.936,210,tt3212904,Curve,5.6,2015-08-31
13.481,997,tt1687901,The Awakening,6.4,2011-08-17
12.991,140,tt1230168,Same Kind of Different as Me,6.8,2017-10-20
14.68,2355,tt0970866,Little Fockers,5.6,2010-12-21
19.88,2281,tt1559547,Beautiful Creatures,5.9,2013-02-13
14.987,100,tt5044656,The Shadow Effect,5.1,2017-05-02
17.226,1526,tt0947810,Green Zone,6.5,2010-03-11
15.477,691,tt1767354,Odd Thomas,6.6,2013-01-29
16.713,255,tt9351980,American Factory,7.3,2019-08-21
12.778,60,tt3465074,88,5.2,2015-01-06
21.536,927,tt5719700,Home Again,6.1,2017-09-07
17.488,1277,tt1072748,Winchester,5.9,2018-02-02
15.98,105,tt5090828,Sniper: Ghost Shooter,6.6,2016-08-02
18.625,567,tt1731697,The Lords of Salem,5.4,2012-09-10
14.474,513,tt1496422,The Paperboy,5.6,2012-09-14
16.227999999999998,855,tt3960412,Popstar: Never Stop Never Stopping,6.6,2016-06-03
17.22,2721,tt1294226,The Last Song,7.2,2010-03-31
25.329,503,tt4042818,The Death & Life of John F. Donovan,7.1,2019-03-13
18.122,3116,tt2582782,Hell or High Water,7.3,2016-08-12
16.496,127,tt10856726,Travis Scott: Look Mom I Can Fly,7.1,2019-08-28
12.923,92,tt3957956,12 Rounds 3: Lockdown,5.4,2015-09-11
18.358,2512,tt1596350,This Means War,6.1,2012-02-14
13.6,58,tt3565904,"Monster High: Frights, Camera, Action!",6.5,2014-03-25
16.125,46,tt8972256,Greed,5.6,2019-09-07
17.622,245,tt1901024,Dark Crimes,4.5,2018-05-18
16.160999999999998,1564,tt3544112,Sing Street,7.9,2016-03-11
15.954,1443,tt0808510,Tooth Fairy,5.5,2010-01-14
17.204,296,tt1483025,Planet Hulk,6.9,2010-02-02
17.205,202,tt0829176,Gallowwalkers,4.1,2012-10-27
13.925,2815,tt9495224,Black Mirror: Bandersnatch,6.9,2018-12-28
15.157,1235,tt2494362,Bone Tomahawk,6.8,2015-10-23
14.472,767,tt8262802,The Holiday Calendar,6.7,2018-11-02
14.921,34,tt2650548,Monster High: Friday Night Frights,7.0,2013-02-01
17.029,36,tt1548635,Siren,4.0,2010-11-11
17.127,39,tt4797160,Larceny,4.0,2017-03-09
15.199000000000002,574,tt2016940,Man of Tai Chi,6.0,2013-07-04
16.207,200,tt6298780,Sharknado 5: Global Swarming,4.7,2017-08-06
22.224,817,tt3361792,Tolkien,6.9,2019-05-03
19.195,221,tt1913166,Nurse 3-D,5.0,2013-09-28
15.459,144,tt6428150,High Strung Free Dance,7.5,2018-09-13
14.19,576,tt1435513,Hysteria,6.6,2011-06-06
13.954,174,tt5427194,The Miracle Season,7.2,2018-04-13
15.19,912,tt1766094,So Undercover,6.1,2012-12-06
12.876,47,tt7903530,We Die Young,5.5,2019-05-09
17.14,98,tt7983844,Take Your Pills,6.7,2018-03-09
16.715,874,tt7374948,Always Be My Maybe,6.7,2019-05-31
16.447,101,tt6142314,Batman vs. Two-Face,6.2,2017-11-14
12.939,240,tt1594972,Norm of the North,4.6,2016-01-14
12.380999999999998,39,tt3009772,Ode to Joy,6.3,2019-04-04
17.204,219,tt7074886,The Front Runner,6.0,2018-11-06
16.434,548,tt0765446,Escape from Planet Earth,5.8,2012-12-27
12.201,523,tt1999890,Hell Fest,5.6,2018-09-27
13.935,1000,tt2918436,The Lazarus Effect,5.2,2015-01-29
14.183,979,tt1648179,Here Comes the Boom,6.1,2012-10-11
15.091,1098,tt3860916,Cargo,6.4,2017-10-06
14.535,61,tt7645780,The Wedding Guest,5.8,2019-03-01
16.947,92,tt5748392,Escape Room,4.9,2017-08-31
13.43,138,tt3831810,Big Driver,5.8,2014-10-18
14.945,545,tt4537896,White Boy Rick,6.3,2018-09-14
17.076,931,tt1195478,The Five-Year Engagement,5.8,2012-04-27
16.174,1031,tt1385867,Cop Out,5.5,2010-02-26
15.18,1478,tt1976009,Victor Frankenstein,5.8,2015-11-10
22.273000000000003,341,tt1028576,Secretariat,7.3,2010-08-20
15.526,2723,tt1980929,Begin Again,7.3,2013-09-07
18.876,1985,tt1972779,The Best of Me,7.4,2014-10-15
14.593,1395,tt1726592,Before I Go to Sleep,6.5,2014-09-03
15.17,75,tt1954299,I Am Bruce Lee,7.7,2012-02-09
14.18,339,tt4399952,The Lodgers,5.0,2017-10-05
14.619000000000002,130,tt2081194,Hansel and Gretel Get Baked,4.8,2013-02-19
13.168,211,tt1706598,Every Secret Thing,6.0,2014-04-20
18.903,322,tt7390588,Little Monsters,6.6,2019-08-29
13.996,94,tt4365566,Ghost House,5.2,2017-07-21
20.399,41,tt5026378,Kingsman: The Secret Service Revealed,7.1,2015-06-08
22.185,75,tt6749318,Speed Kills,5.5,2018-11-16
15.845,71,tt8745960,Daniel Isn't Real,6.0,2019-12-06
15.416,124,tt2334841,The Marine 3: Homefront,6.2,2013-03-05
17.52,408,tt4291600,Lady Macbeth,6.5,2016-12-12
16.416,208,tt2271563,Forsaken,5.9,2015-09-16
20.626,688,tt3892172,Leave No Trace,6.8,2018-06-29
21.413,408,tt2126235,Collide,5.6,2016-08-04
15.168,246,tt5612742,F*&% the Prom,5.7,2017-12-05
16.168,632,tt3317234,"Game Over, Man!",5.5,2018-03-23
18.105,691,tt1656186,Stolen,5.3,2012-09-06
15.157,453,tt2784512,Zombeavers,4.8,2014-10-20
17.105999999999998,65,tt5502946,Barbie: Star Light Adventure,6.8,2016-08-12
15.423,692,tt0800325,The Dirt,7.5,2019-03-22
23.65,181,tt3703908,Standoff,5.9,2016-01-04
18.349,1334,tt3319920,Regression,5.5,2015-10-01
14.526,46,tt2349460,Grace Unplugged,6.4,2013-10-04
20.324,31,tt2290147,Ben 10: Destroy All Aliens,6.2,2012-03-11
11.895,368,tt2948790,Return to Sender,5.4,2015-05-31
12.03,88,tt1510985,Never Sleep Again: The Elm Street Legacy,8.1,2010-05-04
18.842,2245,tt2883512,Chef,7.1,2014-05-08
15.889,117,tt2113625,Book of Dragons,6.6,2011-11-15
17.910999999999994,498,tt5913798,Wounds,3.9,2019-01-26
12.639,121,tt1852770,Dracula 3D,3.4,2012-11-09
14.897,449,tt4703048,6 Days,5.9,2017-08-03
13.867,58,tt8995218,Z,6.2,2019-09-19
15.38,66,tt5688868,Primal Rage,5.2,2018-02-27
19.138,1353,tt2002718,Machete Kills,5.6,2013-09-12
14.838,456,tt3462710,Unforgettable,5.8,2017-03-06
14.878,652,tt1320244,The Last Exorcism,5.6,2010-08-27
14.628,333,tt1633356,Shark Night 3D,4.9,2011-09-02
17.379,3023,tt2101441,Spring Breakers,5.2,2013-01-24
15.623,894,tt1486192,The Raven,6.3,2012-03-09
15.630999999999998,527,tt3622110,Don't Knock Twice,5.5,2017-02-03
16.139,399,tt1801552,Gotti,5.2,2018-06-14
15.649,137,tt5862166,The Poison Rose,4.4,2019-05-23
15.12,307,tt1657283,Honey 2,6.4,2011-06-23
14.842,49,tt2978716,Zombie Night,4.0,2013-10-08
18.569000000000006,5207,tt1282140,Easy A,6.8,2010-09-16
20.103,149,tt6977240,Starship Troopers: Traitor of Mars,5.6,2017-08-21
13.371,597,tt2358925,Unfinished Business,5.3,2015-03-05
18.616,1229,tt1502404,Drive Angry,5.4,2011-02-24
17.866,1646,tt1781769,Anna Karenina,6.7,2012-09-06
17.239,376,tt6198946,The Hole in the Ground,5.6,2019-03-01
14.321,323,tt3610746,Don't Hang Up,6.1,2016-10-22
17.621,594,tt4581576,Aftermath,5.7,2017-02-28
15.121,328,tt5175450,Mark Felt: The Man Who Brought Down the White House,6.0,2017-09-28
19.535,583,tt5932728,The Professor and the Madman,7.3,2019-03-07
15.208,36,tt3111516,The Convent,4.4,2018-10-26
20.37,981,tt5825380,Wonder Wheel,6.4,2017-12-01
17.257,1625,tt1067774,Monte Carlo,6.5,2011-07-01
16.608,175,tt2461520,Man Down,6.1,2015-09-12
16.059,1086,tt1800302,Gold,6.6,2016-02-03
22.009,2591,tt2402927,Carol,7.5,2015-11-20
17.315,463,tt7291268,Gaga: Five Foot Two,7.6,2017-09-08
16.608,347,tt1519461,Area 51,4.3,2015-05-15
17.854,383,tt1905040,The Dyatlov Pass Incident,5.7,2013-02-27
14.358,710,tt3503406,The Whole Truth,6.4,2016-03-25
16.846,41,tt5691084,Dirt,6.3,2018-03-07
14.755999999999998,290,tt4163020,Tales of Halloween,5.6,2015-10-16
20.959,2122,tt0490215,Silence,7.1,2016-12-22
12.635,124,tt7420342,Killerman,6.7,2019-08-08
17.679000000000006,61,tt1533058,Julia X,4.9,2011-09-24
16.858,613,tt2334871,Snatched,5.4,2017-05-03
13.851,185,tt1988621,Exists,5.5,2014-03-17
13.35,277,tt1433822,The Apparition,4.3,2012-08-23
17.567999999999998,830,tt5613484,mid90s,7.5,2018-10-19
16.632,130,tt7645122,Plus One,7.2,2019-08-08
18.899,35,tt1618432,I'm in Love with a Church Girl,5.4,2013-10-18
20.296,3148,tt1790885,Zero Dark Thirty,6.9,2012-12-19
17.303,2531,tt3521126,The Disaster Artist,7.2,2017-03-12
18.056,768,tt6000478,"Roman J. Israel, Esq.",6.3,2017-11-17
16.607,544,tt6119856,Irreplaceable You,7.0,2018-02-16
12.064,56,tt7600382,Ride Like a Girl,7.4,2019-09-26
15.345999999999998,1486,tt2140619,Two Night Stand,6.5,2014-09-26
17.410999999999998,152,tt3528666,The Marine 4: Moving Target,6.5,2015-04-10
17.067999999999998,74,tt5612702,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,7.1,2016-06-21
18.507,2422,tt6911608,Mamma Mia! Here We Go Again,7.2,2018-07-09
14.85,387,tt5723286,Wheelman,6.0,2017-10-20
14.352,370,tt5267472,Step Sisters,6.5,2018-01-19
14.128,36,tt6536944,Monster High: Electrified,7.2,2017-04-04
13.843,322,tt3671542,Holding the Man,7.9,2015-08-27
15.343,288,tt2393827,Howl,5.3,2015-10-01
24.112,5199,tt3682448,Bridge of Spies,7.2,2015-10-15
15.838,524,tt2401807,Rage,5.2,2014-05-09
15.796,1018,tt7153766,Unsane,6.2,2018-02-21
14.351,92,tt5580536,Arsenal,4.6,2017-01-06
15.16,44,tt4519400,Check Point,6.4,2017-03-07
15.832,5250,tt1605783,Midnight in Paris,7.5,2011-05-11
19.084,173,tt4475970,Power/Rangers,7.1,2015-02-24
24.045,1582,tt5592248,The Beguiled,5.8,2017-06-23
16.585,173,tt2978102,Term Life,5.8,2016-04-29
12.226,88,tt5189894,68 Kill,5.6,2017-03-11
13.642,85,tt4685806,The Con Is On,4.3,2018-05-04
