popularity,vote_count,id,genre_ids,title,vote_average,release_date
21.145,1004,tt0815245,[27],The Uninvited,6.5,2009-01-30
21.143,502,tt4565520,"[35, 10749]",The Layover,5.3,2017-09-01
21.139,5519,tt1542344,"[12, 18, 53]",127 Hours,7.0,2010-11-05
21.116999999999997,2903,tt0810900,"[35, 18, 10402, 10749, 10751, 10770]",High School Musical 2,6.5,2007-08-17
21.11,464,tt0441796,"[27, 53]",Stay Alive,5.7,2006-03-24
21.096999999999998,304,tt7074092,"[10749, 10751]",Christmas Wedding Planner,5.5,2017-12-14
21.094,183,tt2510434,"[27, 878, 53]",Alien Abduction,5.1,2014-04-04
21.090999999999998,876,tt8075260,"[35, 10749]",Someone Great,6.4,2019-04-19
21.086,3685,tt0465234,"[28, 12, 9648, 53]",National Treasure: Book of Secrets,6.3,2007-12-13
21.078000000000003,503,tt4042818,[18],The Death & Life of John F. Donovan,7.1,2019-03-13
21.066999999999997,290,tt2368254,"[18, 10752]",A Private War,6.9,2018-11-16
21.035999999999998,1090,tt0480255,"[28, 12, 80, 9648, 53]",The Losers,6.2,2010-04-23
21.034000000000002,2273,tt1441395,"[18, 878, 53]",Under the Skin,6.1,2013-08-29
21.025,129,tt1273221,"[80, 18, 9648, 53]",London Fields,5.1,2018-09-20
21.017,96,tt0492878,"[12, 35, 80, 18, 10402, 10751, 10770]",Drake & Josh Go Hollywood,6.5,2006-01-01
21.015,1104,tt0408839,"[35, 10749]",The Heartbreak Kid,5.7,2007-10-05
20.986,56,tt2081438,"[28, 27]",Zombie Massacre,4.4,2013-06-06
20.984,5353,tt1371111,"[18, 878]",Cloud Atlas,6.8,2012-10-26
20.983,371,tt3416536,"[35, 18]",Hot Summer Nights,6.8,2018-07-26
20.976,912,tt0253754,"[878, 28, 12, 53]",Star Trek: Nemesis,6.2,2002-12-13
20.969,1275,tt1564777,"[18, 14, 10749]",Fallen,6.1,2016-11-10
20.967,10322,tt1798709,"[18, 878, 10749]",Her,7.9,2013-12-18
20.954,77,tt6131450,"[28, 18, 53]",Asher,5.9,2018-12-07
20.943,1607,tt1408253,"[28, 35]",Ride Along,6.3,2014-01-07
20.928,3677,tt0963966,"[14, 12, 28]",The Sorcerer's Apprentice,6.0,2010-07-13
20.925,105,tt4940416,"[16, 10751, 12, 35]",Duck Duck Goose,6.2,2018-03-09
20.921999999999997,1163,tt3513548,"[80, 18]",Richard Jewell,7.5,2019-12-13
20.921999999999997,2425,tt0250494,[35],Legally Blonde,6.6,2001-07-13
20.919,836,tt0401398,"[16, 35, 10751]",Kronk's New Groove,6.3,2005-12-05
20.91,1019,tt2402157,"[28, 80, 53]",The November Man,6.1,2014-08-27
20.909000000000002,463,tt2171867,"[28, 18]",Empire State,5.3,2013-09-03
20.878,38,tt1340108,"[28, 16, 80, 53]",Killer Bean Forever,6.0,2009-09-24
20.877,848,tt1464174,"[80, 35, 28]","Big Mommas: Like Father, Like Son",5.6,2011-02-16
20.868000000000002,1392,tt1228987,"[18, 27, 9648]",Let Me In,6.7,2010-10-01
20.843000000000004,692,tt0800325,"[18, 36, 10402]",The Dirt,7.5,2019-03-22
20.791,634,tt2494376,"[28, 16, 14, 878, 53]",Justice League Dark,7.3,2017-01-24
20.788,389,tt6408226,"[18, 10749]",Newness,6.0,2017-11-03
20.781,367,tt3181776,"[28, 80, 53]",Momentum,5.8,2015-10-15
20.77,35,tt4729896,[18],Apostasy,6.9,2017-09-29
20.766,593,tt0361089,"[12, 16, 35, 10751, 10752]",Valiant,5.4,2005-03-25
20.761999999999997,1259,tt0327850,"[12, 28, 35, 53]",The Rundown,6.4,2003-09-26
20.745,2214,tt6266538,"[35, 18, 36]",Vice,7.1,2018-12-25
20.745,927,tt5719700,"[35, 18, 10749]",Home Again,6.1,2017-09-07
20.738000000000003,364,tt0219653,"[53, 27]",Dracula 2000,4.8,2000-12-22
20.730999999999998,5773,tt1570728,"[35, 18, 10749]","Crazy, Stupid, Love.",7.3,2011-07-29
20.729,1391,tt0409182,"[28, 12, 18, 53]",Poseidon,5.8,2006-05-10
20.725,700,tt1014775,"[12, 35, 10751, 10749]",Beverly Hills Chihuahua,5.2,2008-10-03
20.717,2592,tt0322330,"[35, 10751, 10749, 10402, 14]",Freaky Friday,6.3,2003-08-05
20.715,163,tt0354623,"[27, 53]",Hellraiser: Hellworld,4.8,2005-09-06
20.714000000000002,2882,tt0450385,[27],1408,6.6,2007-06-22
20.706,2295,tt0970416,"[18, 878, 53]",The Day the Earth Stood Still,5.5,2008-12-10
20.703000000000003,1981,tt1059786,"[28, 9648, 53]",Eagle Eye,6.4,2008-09-25
20.694000000000003,1278,tt3387542,"[27, 9648, 53]",The Forest,5.1,2016-01-07
20.673000000000002,254,tt6684714,[28],Acts of Violence,5.8,2018-01-12
20.668000000000003,156,tt4006302,"[878, 53]",Level 16,6.0,2018-02-20
20.663,114,tt0281190,"[28, 12, 80, 18]",Shottas,7.4,2002-02-27
20.658,2262,tt1600195,"[53, 28, 9648]",Abduction,5.9,2011-09-22
20.656,46,tt3529198,"[16, 10402, 10751]",My Little Pony: Equestria Girls - Rainbow Rocks,7.3,2014-09-27
20.656,6912,tt0448157,"[14, 28]",Hancock,6.3,2008-07-01
20.647,6270,tt4846340,"[18, 36]",Hidden Figures,8.0,2016-12-10
20.645,485,tt1988591,"[28, 878, 53]",Death Race: Inferno,5.7,2013-01-04
20.628,1447,tt1524137,"[53, 28, 18, 80]",Contraband,6.3,2012-01-12
20.625,374,tt6262764,"[10751, 18]",Rip Tide,6.1,2017-10-03
20.625,178,tt2946582,"[16, 14, 10751]",Barbie Mariposa & the Fairy Princess,6.8,2013-08-26
20.621,494,tt2452200,"[28, 80, 18, 53]",Son of a Gun,6.2,2014-10-16
20.616,3052,tt5104604,"[12, 35, 16]",Isle of Dogs,7.9,2018-03-23
20.607,499,tt2582576,"[28, 18, 10752]",Sand Castle,6.4,2017-04-21
20.599,1360,tt0203019,[18],Men of Honor,7.3,2000-09-13
20.596,2370,tt0227538,"[28, 12, 35, 10751]",Spy Kids,5.8,2001-03-18
20.576,973,tt0799949,"[28, 12, 35]",Epic Movie,3.8,2007-01-25
20.572,749,tt1935897,"[53, 27]",Amityville: The Awakening,5.4,2017-07-20
20.564,396,tt1494772,"[28, 12, 16]",Justice League: Crisis on Two Earths,7.3,2010-02-23
20.559,122,tt3468260,"[28, 16, 878, 10751]",JLA Adventures: Trapped in Time,6.3,2014-01-21
20.554000000000002,1002,tt1196141,"[35, 10751]",Diary of a Wimpy Kid,6.1,2010-03-19
20.543000000000003,1341,tt4680182,"[18, 14, 878]",Colossal,6.2,2016-09-09
20.543000000000003,4086,tt3464902,"[35, 18, 878, 53, 10749]",The Lobster,7.0,2015-10-15
20.535,3154,tt5001718,"[18, 10749]","Everything, Everything",7.2,2017-05-18
20.519000000000002,40,tt7241654,"[28, 80, 53]",Gangster Land,5.6,2017-12-01
20.518,2262,tt3569230,"[80, 53]",Legend,6.9,2015-09-09
20.508000000000003,127,tt0867418,"[12, 16, 35, 14, 9648, 10751]",Scooby-Doo! Pirates Ahoy!,7.2,2006-01-01
20.503,959,tt2473510,"[27, 53]",Paranormal Activity: The Ghost Dimension,5.3,2015-10-21
20.502,3244,tt0989757,"[18, 10749, 10752]",Dear John,6.8,2010-02-04
20.499000000000002,513,tt1524575,"[27, 53]",The Vatican Tapes,5.0,2015-07-24
20.489,1826,tt0389722,"[27, 53]",30 Days of Night,6.3,2007-10-17
20.488000000000003,2123,tt2404311,"[80, 35, 28]",The Family,6.3,2013-09-13
20.488000000000003,5845,tt0181689,"[28, 9648, 878, 53]",Minority Report,7.3,2002-06-20
20.479,174,tt1450334,"[16, 10751]",Pixie Hollow Games,6.8,2011-12-24
20.477999999999998,747,tt1270761,"[14, 27, 53]",Don't Be Afraid of the Dark,5.7,2010-11-06
20.477,2498,tt1921064,"[28, 12, 36, 10749, 18]",Pompeii,5.5,2014-02-18
20.476,1703,tt0479997,"[12, 14, 28]",Season of the Witch,5.4,2011-01-07
20.45,507,tt0798817,"[18, 53]",13,5.7,2010-03-12
20.45,185,tt0437954,"[28, 12, 35, 10749]",Virgin Territory,4.4,2007-12-17
20.434,1930,tt1509767,"[12, 28, 53]",The Three Musketeers,5.8,2011-08-31
20.419,1819,tt5783956,"[35, 14, 10749]",When We First Met,6.6,2018-02-09
20.41,390,tt5431890,"[18, 36, 53]",Official Secrets,7.2,2019-08-30
20.407,850,tt0322589,"[10402, 10749, 10751]",Honey,6.3,2003-11-24
20.402,1027,tt6476140,"[18, 9648, 53]",Serenity,5.4,2019-01-24
20.399,357,tt7946422,[878],Prospect,6.1,2018-10-02
20.399,2366,tt0477080,"[28, 53]",Unstoppable,6.5,2010-11-04
20.396,62,tt4779496,"[16, 10751]","Monster High: Boo York, Boo York",7.1,2015-10-19
20.393,1490,tt1034415,"[14, 27]",Suspiria,6.9,2018-10-11
20.389,255,tt6127004,"[14, 878, 53]",Paradise Hills,6.2,2019-08-29
20.375,856,tt0465940,"[16, 10749, 10751, 14]",Cinderella III: A Twist in Time,6.4,2007-02-06
20.369,3352,tt0385752,"[12, 14]",The Golden Compass,6.0,2007-12-04
20.367,2713,tt0368447,"[18, 9648, 53]",The Village,6.4,2004-07-30
20.366,817,tt3361792,"[18, 36, 10752, 10749]",Tolkien,6.9,2019-05-03
20.365,384,tt0259685,"[28, 35, 27, 878, 53]",Tremors 3: Back to Perfection,5.7,2001-10-02
20.354,2290,tt2726560,"[18, 10749]",The Longest Ride,7.5,2015-04-09
20.35,4896,tt1568346,"[80, 18, 9648, 53]",The Girl with the Dragon Tattoo,7.3,2011-12-14
20.348,1090,tt0429591,"[14, 10749, 10751, 35]",Aquamarine,6.3,2006-03-03
20.34,3952,tt2024469,"[28, 53, 9648]",Non-Stop,6.8,2014-02-26
20.33,311,tt4356480,"[35, 18, 10751]",The Healer,7.2,2017-02-17
20.317,3313,tt1478338,"[35, 10749]",Bridesmaids,6.5,2011-05-13
20.305999999999997,2740,tt4731136,"[27, 9648, 878, 53]",A Cure for Wellness,6.3,2016-12-10
20.297,2301,tt5776858,"[18, 10749]",Phantom Thread,7.3,2017-12-25
20.293,1528,tt0494238,"[12, 14, 10751]",Inkheart,6.3,2008-12-11
20.292,1505,tt4003440,"[18, 27, 80, 53]",The House That Jack Built,7.2,2018-10-04
20.291,1874,tt0349683,"[12, 10752, 36, 28]",King Arthur,6.2,2004-07-07
20.283,51,tt3609402,"[18, 36, 10770]",Killing Jesus,5.9,2015-04-05
20.283,1807,tt0422720,"[18, 36]",Marie Antoinette,6.6,2006-05-24
20.262999999999998,1244,tt1226837,[18],Beautiful Boy,7.5,2018-10-12
20.26,2592,tt2402927,"[10749, 18]",Carol,7.5,2015-11-20
20.257,77,tt4557208,"[28, 27, 53]",Armed Response,4.6,2017-08-04
20.254,3183,tt0398808,"[12, 18, 10751]",Bridge to Terabithia,7.2,2007-02-16
20.25,4564,tt1068680,[35],Yes Man,6.6,2008-12-09
20.242,464,tt5563334,"[80, 18, 9648]",The Good Liar,6.7,2019-11-08
20.239,1154,tt0223897,[18],Pay It Forward,7.2,2000-10-20
20.236,354,tt1699231,"[27, 9648, 878]",Quarantine 2: Terminal,5.7,2011-06-16
20.234,806,tt2105044,"[53, 27]",V/H/S,6.0,2012-07-28
20.23,1650,tt0400497,"[35, 10751, 12, 14, 10749]",Herbie Fully Loaded,5.6,2005-06-22
20.227,70,tt3488056,"[28, 12, 18]",10.0 Earthquake,4.8,2014-10-15
20.224,1048,tt1567609,"[28, 53, 80, 18]",Get the Gringo,6.5,2012-03-15
20.215999999999998,33,tt8734822,"[16, 35, 14, 10402]",My Little Pony: Best Gift Ever,7.5,2018-10-27
20.214000000000002,623,tt0414853,"[16, 35, 10751]",Barnyard,5.6,2006-08-04
20.213,1799,tt1253864,"[14, 28, 18]",Immortals,5.9,2011-11-10
20.201,7835,tt1276104,"[28, 878, 53]",Looper,6.8,2012-09-26
20.199,49,tt7078658,[35],The Day Shall Come,6.1,2019-10-11
20.197,737,tt0165929,"[28, 80, 53]",Romeo Must Die,6.1,2000-03-20
20.195,1535,tt0822847,"[28, 27, 53]",Priest,5.7,2011-05-05
20.180999999999997,734,tt1500491,"[28, 53, 878]",Death Race 2,5.7,2010-11-12
20.179000000000002,3117,tt2582782,"[80, 37]",Hell or High Water,7.3,2016-08-12
20.165,49,tt5767628,"[28, 80]",Kill 'em All,5.2,2017-05-08
20.159000000000002,933,tt0429589,"[12, 16, 35, 14, 10751]",The Ant Bully,5.7,2006-07-28
20.149,903,tt1230414,"[35, 10749]",It's Complicated,6.4,2009-12-23
20.147000000000002,505,tt5598292,"[27, 53, 9648]",Polaroid,5.7,2019-01-10
20.143,5105,tt0425112,"[80, 28, 35]",Hot Fuzz,7.5,2007-02-14
20.142,2217,tt1152398,"[18, 14, 10749]",Beastly,6.3,2011-01-21
20.137999999999998,866,tt5155780,"[18, 9648, 878, 53, 10749]",The Discovery,6.3,2017-03-31
20.133,1564,tt3544112,"[35, 10749, 18, 10402]",Sing Street,7.9,2016-03-11
20.108,649,tt1748227,"[27, 53]",The Collection,6.2,2012-09-21
20.108,519,tt0425430,"[27, 9648, 53]",The Messengers,5.6,2007-02-02
20.102,3042,tt0413099,"[14, 35, 10751]",Evan Almighty,5.5,2007-06-09
20.1,865,tt7315484,"[18, 14, 27, 53]",The Silence,6.0,2019-05-16
20.096,255,tt0242445,"[28, 80, 53]",Exit Wounds,5.5,2001-03-13
20.092,441,tt0430912,"[80, 9648, 53]",Basic Instinct 2,4.9,2006-03-29
20.090999999999998,257,tt2911668,[53],Beyond the Reach,5.7,2014-09-06
20.078,1299,tt0455407,"[9648, 27, 28]",The Crazies,6.2,2010-02-26
20.077,1148,tt0185431,"[35, 14, 10749, 27]",Little Nicky,5.7,2000-11-10
20.07,1005,tt1235522,"[80, 18, 53]",Broken City,5.9,2013-01-18
20.067,3850,tt0317740,"[28, 80]",The Italian Job,6.7,2003-05-30
20.063,109,tt7464188,"[35, 14, 27]",In Fabric,5.8,2018-12-06
20.043,4017,tt1243957,"[28, 53, 10749]",The Tourist,6.2,2010-12-08
20.038,2844,tt1390411,"[53, 18, 12, 28, 36]",In the Heart of the Sea,6.7,2015-11-20
20.035,696,tt3442006,[18],Cake,6.4,2014-09-07
20.007,651,tt1308728,"[28, 35, 80]",The Happytime Murders,5.7,2018-08-22
20.005,844,tt5294518,[27],Eli,5.9,2019-10-18
20.000999999999998,3228,tt0955308,"[28, 12, 18]",Robin Hood,6.4,2010-05-12
19.998,70,tt4577344,"[27, 53]",ClownTown,4.6,2016-06-27
19.989,3461,tt1343727,"[28, 878]",Dredd,6.7,2012-09-07
19.987000000000002,6191,tt0790636,"[18, 36]",Dallas Buyers Club,8.0,2013-11-17
19.976,3778,tt1213663,"[28, 35, 878]",The World's End,6.8,2013-07-18
19.968,271,tt0795338,"[16, 10751]",The Barbie Diaries,6.2,2006-05-17
19.961,1472,tt1078588,[18],My Sister's Keeper,7.4,2009-06-26
19.958,126,tt7058080,"[18, 9648, 53]",Angel of Mine,6.3,2019-08-15
19.953,3218,tt4651520,[35],Bad Moms,6.5,2016-07-28
19.945999999999998,141,tt7014110,"[35, 10749]",Bring It On: Worldwide #Cheersmack,5.9,2017-08-29
19.939,244,tt0775539,"[18, 10402]",Stomp the Yard,6.6,2007-05-16
19.938,32,tt7022034,[99],Counterpunch,6.5,2017-06-16
19.927,863,tt2403021,"[28, 12, 27, 53]",The Green Inferno,5.5,2013-09-08
19.923,233,tt2617456,"[28, 12, 16]",Superman: Unbound,6.6,2013-04-23
19.923,2050,tt0386140,"[28, 12]",The Legend of Zorro,6.1,2005-10-24
19.922,2438,tt0479884,"[28, 53, 80]",Crank,6.6,2006-08-31
19.882,42,tt5804314,[18],Let There Be Light,6.3,2017-10-27
19.881,460,tt0470055,"[18, 27, 53]",Open Water 2: Adrift,5.4,2006-07-10
19.875999999999998,207,tt3411432,"[12, 16, 35, 10751]",Ooops! Noah is Gone...,6.2,2015-04-09
19.874000000000002,1395,tt1726592,"[9648, 53]",Before I Go to Sleep,6.5,2014-09-03
19.87,157,tt6433880,"[27, 35, 14]",Anna and the Apocalypse,6.1,2017-09-22
19.865,758,tt1247690,[18],Serena,5.6,2014-10-12
19.861,1467,tt0810913,[35],Jack and Jill,4.2,2011-11-11
19.859,182,tt2822672,"[12, 16, 35, 10402, 10751]",Rock Dog,6.1,2016-07-08
19.844,688,tt3387648,"[27, 9648, 53]",The Taking of Deborah Logan,6.3,2014-10-21
19.827,106,tt4105584,"[16, 10751]",Deep,6.0,2017-05-18
19.820999999999998,179,tt2569088,"[28, 12, 80]",The Saint,5.1,2017-07-11
19.819000000000003,670,tt0447854,"[16, 18, 10751]",Bambi II,6.4,2006-01-26
19.814,689,tt3892172,[18],Leave No Trace,6.8,2018-06-29
19.801,2087,tt0183790,"[12, 18, 10749, 28]",A Knight's Tale,6.8,2001-05-11
19.796,981,tt2005374,"[80, 53]",The Frozen Ground,6.2,2013-07-11
19.791,1453,tt0455499,"[12, 16, 35, 10751]",Garfield: A Tail of Two Kitties,5.4,2006-06-15
19.784000000000002,1017,tt1027718,"[18, 80]",Wall Street: Money Never Sleeps,6.0,2010-09-02
19.783,1096,tt0245844,[12],The Count of Monte Cristo,7.6,2002-01-23
19.782,1485,tt1187064,[27],Triangle,6.8,2009-10-16
19.776,990,tt2937898,"[80, 18, 53]",A Most Violent Year,6.6,2014-12-30
19.764,1576,tt0465580,"[28, 878]",Push,6.1,2009-02-04
19.73,1214,tt1433108,"[80, 18, 28, 53]",Faster,6.3,2010-11-23
19.715,229,tt6495770,"[35, 18]",Action Point,5.4,2018-06-01
19.712,77,tt6294892,"[80, 18, 9648, 53]",Awakening the Zodiac,5.1,2017-06-09
19.71,128,tt4717798,"[10751, 16, 35]",Scooby-Doo! and Kiss: Rock and Roll Mystery,7.8,2015-07-10
19.707,80,tt1777608,"[16, 35, 9648, 10751]",Scooby-Doo! Legend of the Phantosaur,7.0,2011-09-06
19.707,1153,tt0298814,"[28, 53, 12, 878]",The Core,5.7,2003-03-28
19.692999999999998,40,tt6917210,"[18, 28]",Buffalo Boys,7.0,2018-07-19
19.69,1239,tt0342258,"[28, 80]",Unleashed,6.8,2005-02-02
19.69,765,tt0481141,"[35, 10749, 18]",No Reservations,6.4,2007-06-15
19.680999999999997,2647,tt0212346,"[28, 35, 80]",Miss Congeniality,6.5,2000-12-14
19.678,232,tt6063050,[53],Acrimony,6.6,2018-03-30
19.675,653,tt2325989,"[10751, 10402, 10770, 35]",Teen Beach Movie,6.8,2013-08-07
19.657,322,tt0465502,"[16, 35, 14, 10751]",Igor,5.6,2008-09-19
19.654,350,tt1457765,"[18, 27, 53]",The Haunting in Connecticut 2: Ghosts of Georgia,5.8,2013-02-01
19.646,4708,tt5109784,"[18, 27, 9648]",mother!,7.0,2017-09-13
19.631,5207,tt4975722,[18],Moonlight,7.4,2016-10-21
19.629,71,tt8923482,[99],One Child Nation,7.4,2019-03-29
19.629,246,tt3148834,"[12, 16, 14, 10751]",The House of Magic,6.3,2013-12-24
19.629,971,tt2287663,"[12, 18, 10749, 10770]",Blue Lagoon: The Awakening,6.4,2012-06-16
19.627,1677,tt0243585,"[10751, 12, 16, 35]",Stuart Little 2,5.7,2002-07-19
19.623,1095,tt1369845,"[10770, 12, 35, 18, 10751, 14, 878]",Wizards of Waverly Place: The Movie,6.6,2009-08-28
19.62,10359,tt3460252,"[80, 18, 9648, 37]",The Hateful Eight,7.7,2015-12-25
19.62,1058,tt0844708,"[80, 53, 27, 18]",The Last House on the Left,6.4,2009-03-13
19.609,965,tt1742334,"[28, 80, 18, 53]",Sabotage,5.6,2014-03-28
19.598,6109,tt1024648,"[18, 53]",Argo,7.3,2012-10-11
19.592,4482,tt0496806,"[80, 53]",Ocean's Thirteen,6.7,2007-06-06
19.583,108,tt1249300,"[35, 10770]","Merry Christmas, Drake & Josh",7.2,2008-12-05
19.579,52,tt5794440,[37],Dead Again in Tombstone,4.9,2017-08-30
19.575,2067,tt1800246,"[35, 10749]",That Awkward Moment,6.1,2014-01-29
19.567,3386,tt0290002,"[35, 10749]",Meet the Fockers,6.2,2004-12-22
19.564,298,tt4587656,"[12, 16, 35, 14, 10751]",The Star,5.7,2017-11-15
19.563,5159,tt1454029,[18],The Help,8.2,2011-08-09
19.563,2456,tt0898367,"[12, 18]",The Road,7.0,2009-11-25
19.558,2467,tt4209788,"[80, 18]",Molly's Game,7.1,2017-01-01
19.558,2027,tt0454945,"[35, 18, 10751, 10749]",She's the Man,6.7,2006-03-17
19.541,246,tt5612742,[35],F*&% the Prom,5.7,2017-12-05
19.538,890,tt1336608,"[35, 18, 10402, 10749]",Rock of Ages,6.2,2012-06-13
19.535999999999998,528,tt2139555,"[35, 10749]",Playing It Cool,5.9,2014-09-26
19.526,872,tt3401882,[35],Fist Fight,6.0,2017-02-16
19.519000000000002,411,tt0437179,"[27, 53]",See No Evil,5.4,2006-05-19
19.517,37,tt5314190,"[12, 16, 36, 10751, 10752]",Sgt. Stubby: An American Hero,6.4,2018-04-13
19.517,141,tt0424228,"[14, 16, 878, 10751]",The Land Before Time XI: Invasion of the Tinysauruses,6.1,2005-01-11
19.507,3555,tt1666801,"[10749, 35]",The DUFF,6.8,2015-02-20
19.497,344,tt1753968,"[35, 99, 28]",Jackass 3.5,6.2,2011-05-12
19.492,773,tt1950235,"[35, 10749]",Let It Snow,6.1,2019-11-08
19.489,2154,tt1033643,"[35, 10749]",What Happens in Vegas,6.0,2008-05-07
19.486,2723,tt1294226,"[18, 10749, 10751]",The Last Song,7.2,2010-03-31
19.484,867,tt0452702,"[27, 53]",Vacancy,6.2,2007-04-20
19.483,31,tt2290147,"[16, 878, 10751, 28]",Ben 10: Destroy All Aliens,6.2,2012-03-11
19.472,693,tt1734493,"[28, 53]",Unlocked,6.2,2017-04-27
19.469,32,tt9028856,"[18, 10749, 10770]",Christmas Wonderland,6.4,2018-12-02
19.445999999999998,2169,tt0892318,"[35, 18, 10749]",Letters to Juliet,6.9,2010-05-13
19.442999999999998,2380,tt0800039,"[35, 10749, 18]",Forgetting Sarah Marshall,6.5,2008-04-17
19.435,568,tt0375173,"[35, 18, 10749]",Alfie,5.7,2004-10-22
19.43,2495,tt1142988,"[35, 10749]",The Ugly Truth,6.4,2009-07-24
19.423,161,tt0451957,"[27, 53]",Urban Legends: Bloody Mary,4.9,2005-07-19
19.423,4110,tt0386588,"[35, 18, 10749]",Hitch,6.5,2005-02-11
19.416,2905,tt1272878,"[28, 35, 80]",2 Guns,6.5,2013-08-02
19.41,1441,tt0200465,"[53, 80, 18]",The Bank Job,6.8,2008-02-28
19.407,337,tt0329691,[28],Torque,5.0,2004-01-16
19.386,4330,tt1037705,"[28, 53, 878]",The Book of Eli,6.7,2010-01-11
19.381,927,tt0427392,"[878, 53]",The Invasion,5.9,2007-08-17
19.375999999999998,560,tt2980706,"[12, 16, 35, 10751]",Planes: Fire & Rescue,6.1,2014-07-17
19.361,4581,tt0810819,[18],The Danish Girl,7.6,2015-01-01
19.355,916,tt4030600,"[27, 53]",The Bye Bye Man,5.2,2017-01-12
19.352999999999998,155,tt7689052,"[28, 35, 80, 27]",Daphne & Velma,6.4,2018-04-29
19.352999999999998,6461,tt2709768,"[12, 35, 16, 10751]",The Secret Life of Pets,6.2,2016-06-18
19.352999999999998,1543,tt0348836,"[27, 53]",Gothika,6.1,2003-11-21
19.339000000000002,737,tt0272020,"[28, 18, 53]",The Last Castle,7.1,2001-10-19
19.314,42,tt3688342,"[10752, 10751, 36]",Zoo,6.7,2018-06-08
19.311,174,tt5427194,[18],The Miracle Season,7.2,2018-04-13
19.311,1257,tt3758172,"[12, 18, 53]",Jungle,6.5,2017-06-27
19.303,1233,tt0463998,"[80, 18]",Freedom Writers,7.8,2007-01-05
19.295,94,tt9024106,[18],Unplanned,6.8,2019-03-21
19.28,645,tt1714203,"[35, 27, 53]",Piranha 3DD,4.2,2012-05-11
19.28,981,tt1297919,"[80, 28, 53]",Blitz,6.0,2011-05-20
19.279,352,tt3976144,"[18, 27]",The Monster,5.3,2016-11-11
19.277,692,tt1767354,"[9648, 53]",Odd Thomas,6.6,2013-01-29
19.268,1414,tt2377322,"[53, 80, 27]",Deliver Us from Evil,6.2,2014-07-01
19.261,879,tt0439815,"[27, 878, 35]",Slither,6.4,2006-03-31
19.258,2512,tt1596350,"[28, 35, 10749]",This Means War,6.1,2012-02-14
19.253,980,tt0318155,"[16, 35, 10751]",Looney Tunes: Back in Action,6.3,2003-11-14
19.252,211,tt6143568,"[28, 12, 878]",The Humanity Bureau,4.9,2017-07-11
19.249000000000002,331,tt8722346,"[80, 18, 10749]",Queen & Slim,7.2,2019-11-27
19.24,1078,tt0475394,"[28, 35, 80, 9648, 53]",Smokin' Aces,6.5,2006-12-09
19.239,2539,tt0187393,"[28, 18, 36, 10752]",The Patriot,7.1,2000-06-28
19.232,82,tt0254872,[27],Wishmaster 4: The Prophecy Fulfilled,4.6,2002-06-10
19.222,408,tt2126235,"[28, 53]",Collide,5.6,2016-08-04
19.222,1315,tt2109184,[27],Paranormal Activity 4,5.4,2012-10-17
19.21,3126,tt0478087,"[18, 80]",21,6.6,2008-03-27
19.206,372,tt0465997,"[12, 16, 35, 10751]",The Fox and the Hound 2,5.8,2006-11-09
19.201,6541,tt0443706,"[80, 18, 9648, 53]",Zodiac,7.5,2007-03-02
19.195999999999998,1212,tt0491175,"[80, 18, 9648, 53]",Suburbicon,5.8,2017-10-26
19.185,757,tt0997152,"[18, 53]",The Experiment,6.4,2010-07-15
19.182000000000002,2028,tt1754656,"[12, 16, 14, 10751]",The Little Prince,7.6,2015-07-29
19.176,959,tt0351977,"[28, 12, 18, 53]",Walking Tall,6.2,2004-04-02
19.173,2625,tt1001508,"[35, 18, 10749]",He's Just Not That Into You,6.5,2009-02-06
19.17,2025,tt2932536,"[12, 18, 27, 53]",47 Meters Down,5.8,2017-05-25
19.167,317,tt1034385,"[18, 14, 27]",Cold Skin,6.0,2017-10-20
19.162,1363,tt1418377,"[27, 53]","I, Frankenstein",5.3,2014-01-22
19.155,873,tt1666186,[35],Vampires Suck,4.2,2010-08-18
19.15,722,tt0206314,"[18, 9648, 53]",Joy Ride,6.4,2001-10-05
19.143,504,tt3721964,"[28, 35]",Gringo,5.9,2018-03-08
19.139,1441,tt0177971,[18],The Perfect Storm,6.4,2000-06-26
19.133,1572,tt0208003,"[80, 35]",Big Momma's House,5.8,2000-05-31
19.121,956,tt2039393,"[53, 80, 18]",The Gambler,5.8,2014-12-25
19.118,1115,tt0449089,"[35, 10751]",RV,5.8,2006-04-28
19.115,8809,tt3521164,"[12, 35, 10751, 16]",Moana,7.6,2016-11-23
19.099,85,tt4685806,[35],The Con Is On,4.3,2018-05-04
19.095,72,tt9285882,"[80, 18]",Blue Story,7.2,2019-11-22
19.094,35,tt8358220,"[18, 27, 9648, 878, 10749]",After Midnight,5.2,2019-09-11
19.09,3426,tt0373051,"[28, 12, 35, 878, 10751]",Journey to the Center of the Earth,6.0,2008-07-10
19.084,1938,tt1458175,"[10749, 18, 53, 80]",The Next Three Days,7.0,2010-11-18
19.067999999999998,752,tt5640450,"[878, 53]",ARQ,6.1,2016-09-16
