id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt3212904,15.998,210,"[27, 53]",Curve,5.6,2015-08-31,"[27, 53]"
tt0395699,15.997,2169,"[35, 10751]",The Pacifier,6.0,2005-03-04,"[35, 10751]"
tt1231587,15.994000000000002,1710,"[878, 35, 12]",Hot Tub Time Machine,6.0,2010-03-26,"[878, 35, 12]"
tt0452594,15.993,1913,"[35, 10749]",The BreakUp,5.8,2006-06-01,"[35, 10749]"
tt0427543,15.986,42,[18],A Million Little Pieces,6.6,2019-08-30,[18]
tt0418832,15.985,152,[18],Lie with Me,5.3,2005-09-10,[18]
tt6142314,15.983,101,"[28, 16, 35]",Batman vs TwoFace,6.2,2017-11-14,"[28, 16, 35]"
tt0289992,15.982,1193,"[18, 53, 80]",The Life of David Gale,7.4,2003-02-21,"[18, 53, 80]"
tt1705773,15.981,95,"[28, 27, 878]",Mega Shark vs Crocosaurus,3.5,2010-12-21,"[28, 27, 878]"
tt2059171,15.974,739,"[27, 53]",13 Sins,6.2,2014-04-18,"[27, 53]"
tt0300471,15.97,1563,"[28, 12, 35, 37]",Shanghai Knights,6.1,2003-02-06,"[28, 12, 35, 37]"
tt0265632,15.959,209,"[16, 35, 878, 10751]",Recess Schools Out,6.3,2001-01-27,"[16, 35, 878, 10751]"
tt2493486,15.956,655,"[28, 12]",Last Knights,6.3,2015-04-03,"[28, 12]"
tt2978716,15.952,49,[27],Zombie Night,4.0,2013-10-08,[27]
tt5657856,15.948,821,"[28, 80, 53]",Brawl in Cell Block 99,6.9,2017-09-23,"[28, 80, 53]"
tt1371150,15.942,890,"[35, 18]",This Is Where I Leave You,6.6,2014-09-10,"[35, 18]"
tt0181739,15.934,632,"[28, 12, 16, 35, 10751]",Osmosis Jones,6.2,2001-08-07,"[28, 12, 16, 35, 10751]"
tt0384793,15.932,1007,[35],Accepted,6.3,2006-08-18,[35]
tt6857166,15.93,489,"[35, 10749, 18]",Book Club,6.1,2018-05-18,"[35, 10749, 18]"
tt3086386,15.93,133,"[28, 12, 14]",The Scorpion King 4 Quest for Power,5.1,2015-01-09,"[28, 12, 14]"
tt2140037,15.929,545,"[28, 18, 37]",Jane Got a Gun,5.6,2015-12-31,"[28, 18, 37]"
tt1817273,15.921,3490,"[18, 80]",The Place Beyond the Pines,6.9,2013-03-14,"[18, 80]"
tt1294969,15.921,83,[35],18 Year Old Virgin,3.8,2009-01-20,[35]
tt3077214,15.907,1233,"[18, 36]",Suffragette,7.3,2015-10-16,"[18, 36]"
tt0213203,15.905,311,"[12, 16, 35, 10751]",Rugrats in Paris The Movie,6.5,2000-09-14,"[12, 16, 35, 10751]"
tt5503688,15.903,252,"[53, 18]",6 Below Miracle on the Mountain,5.7,2017-10-12,"[53, 18]"
tt2531318,15.903,213,[99],The Beatles Eight Days a Week The Touring Years,7.6,2016-09-15,[99]
tt4698684,15.898,1278,"[12, 35, 18]",Hunt for the Wilderpeople,7.8,2016-03-31,"[12, 35, 18]"
tt0404390,15.898,662,"[28, 80, 18, 53]",Running Scared,7.0,2006-01-06,"[28, 80, 18, 53]"
tt0369735,15.894,1093,"[10749, 35]",MonsterinLaw,6.1,2005-05-13,"[10749, 35]"
tt1840417,15.886,808,"[18, 53]",The Words,6.6,2012-09-07,"[18, 53]"
tt0430357,15.885,1101,"[28, 80, 53]",Miami Vice,5.9,2006-07-27,"[28, 80, 53]"
tt5304992,15.884,1965,"[10749, 35]",Set It Up,7.0,2018-06-12,"[10749, 35]"
tt4052050,15.883,173,"[27, 53]",Hes Out There,5.8,2018-10-25,"[27, 53]"
tt8169446,15.88,353,[35],Wine Country,5.6,2019-05-08,[35]
tt0397101,15.88,1374,"[18, 27, 9648, 53]",The Skeleton Key,6.6,2005-07-29,"[18, 27, 9648, 53]"
tt5539054,15.87,1433,"[18, 53, 10749]",You Get Me,5.6,2017-06-19,"[18, 53, 10749]"
tt0251160,15.869000000000002,1452,"[18, 53, 80]",John Q,7.2,2002-02-15,"[18, 53, 80]"
tt0443680,15.863,1664,"[28, 18, 37]",The Assassination of Jesse James by the Coward Robert Ford,7.0,2007-09-07,"[28, 18, 37]"
tt3263946,15.858,53,"[80, 18]",Trial by Fire,6.8,2019-05-17,"[80, 18]"
tt6333060,15.854,435,[99],Icarus,7.7,2017-06-03,[99]
tt1396218,15.853,2033,"[35, 10751]",Mr Poppers Penguins,5.9,2011-06-17,"[35, 10751]"
tt7461200,15.851,58,[35],The Oath,5.7,2018-10-12,[35]
tt2231554,15.85,540,[27],Grave Encounters 2,5.4,2012-10-12,[27]
tt0473705,15.849,1147,"[53, 18]",State of Play,6.8,2009-04-17,"[53, 18]"
tt4151192,15.847,97,[28],The Condemned 2,5.1,2015-11-06,[28]
tt0384696,15.845,86,"[16, 10751]",Winnie the Pooh Springtime with Roo,6.3,2004-03-09,"[16, 10751]"
tt0388500,15.845,288,"[35, 10749]",Beauty Shop,5.6,2005-06-02,"[35, 10749]"
tt0267626,15.845,592,"[18, 36, 9648, 53, 10752]",K19 The Widowmaker,6.4,2002-07-19,"[18, 36, 9648, 53, 10752]"
tt3911200,15.84,46,"[28, 12, 16]",Iron Man & Captain America Heroes United,5.6,2014-07-29,"[28, 12, 16]"
tt0473360,15.838,431,[18],Goal! II Living the Dream,5.8,2007-02-09,[18]
tt0408306,15.838,1645,"[28, 18, 36, 53]",Munich,7.1,2005-12-23,"[28, 18, 36, 53]"
tt8883524,15.835,81,"[53, 80, 27]",Bloodline,5.8,2019-09-20,"[53, 80, 27]"
tt0290095,15.835,1279,"[53, 28, 35, 878]",The Tuxedo,5.6,2002-09-27,"[53, 28, 35, 878]"
tt1988621,15.834,185,[27],Exists,5.5,2014-03-17,[27]
tt1226273,15.832,1007,"[80, 18, 9648, 53]",Edge of Darkness,6.3,2010-01-28,"[80, 18, 9648, 53]"
tt3322364,15.83,1847,[18],Concussion,7.1,2015-11-12,[18]
tt10481868,15.815,250,"[27, 9648, 53]",Black Christmas,4.8,2019-12-11,"[27, 9648, 53]"
tt2103254,15.815,912,[35],Tammy,5.3,2014-07-02,[35]
tt5977276,15.813,401,"[18, 10749, 10752]",The Aftermath,6.5,2019-03-01,"[18, 10749, 10752]"
tt4062536,15.81,1729,"[27, 80, 53]",Green Room,6.7,2016-04-15,"[27, 80, 53]"
tt0302886,15.809,1146,[35],Old School,6.6,2003-02-21,[35]
tt1213644,15.808,668,[35],Disaster Movie,3.2,2008-08-29,[35]
tt0417433,15.806,270,[18],Annapolis,6.3,2006-01-27,[18]
tt1411704,15.805,804,"[16, 35, 10751]",Hop,5.7,2011-03-30,"[16, 35, 10751]"
tt1758692,15.804,771,"[18, 10749]",Like Crazy,6.4,2011-10-28,"[18, 10749]"
tt0359950,15.802,5766,"[12, 35, 18, 14]",The Secret Life of Walter Mitty,7.1,2013-12-18,"[12, 35, 18, 14]"
tt1307068,15.800999999999998,1398,"[35, 18, 878, 10749]",Seeking a Friend for the End of the World,6.5,2012-06-22,"[35, 18, 878, 10749]"
tt0467406,15.800999999999998,5252,"[35, 18, 10749]",Juno,7.0,2007-12-05,"[35, 18, 10749]"
tt1097636,15.799,145,"[12, 16, 35, 9648, 10751]",Chill Out ScoobyDoo!,7.2,2007-09-04,"[12, 16, 35, 9648, 10751]"
tt0414078,15.797,205,"[12, 35, 10751, 14, 10770]",Halloweentown High,6.5,2004-10-08,"[12, 35, 10751, 14, 10770]"
tt7645780,15.789,61,[53],The Wedding Guest,5.8,2019-03-01,[53]
tt0240462,15.789,1155,"[35, 14, 10749, 10751]",Dr Dolittle 2,5.2,2001-06-22,"[35, 14, 10749, 10751]"
tt5085924,15.785,221,"[14, 18, 53, 27]",Wildling,5.4,2018-04-13,"[14, 18, 53, 27]"
tt0455612,15.781,125,"[35, 18, 10749]",Madeas Family Reunion,6.1,2006-02-24,"[35, 18, 10749]"
tt0897387,15.773,507,"[12, 16, 35, 14, 10751]",Shrek the Halls,6.2,2007-11-28,"[12, 16, 35, 14, 10751]"
tt1075747,15.769,914,"[28, 18, 14, 53, 37]",Jonah Hex,4.7,2010-06-18,"[28, 18, 14, 53, 37]"
tt0426931,15.764,2026,"[10751, 18, 10402]",August Rush,7.3,2007-11-21,"[10751, 18, 10402]"
tt2650548,15.763,34,"[16, 10751]",Monster High Friday Night Frights,7.0,2013-02-01,"[16, 10751]"
tt1975249,15.761,182,"[28, 80, 53]",6 Bullets,5.9,2012-09-11,"[28, 80, 53]"
tt1433822,15.758,277,"[27, 53]",The Apparition,4.3,2012-08-23,"[27, 53]"
tt2458776,15.755,108,[99],Bears,7.3,2014-04-17,[99]
tt0209077,15.755,324,[18],Ken Park,6.0,2002-08-31,[18]
tt5865326,15.754,738,"[18, 80, 35]",The Laundromat,6.0,2019-09-27,"[18, 80, 35]"
tt0962736,15.753,717,"[18, 36, 10749]",The Young Victoria,7.2,2009-03-04,"[18, 36, 10749]"
tt0340163,15.753,1079,"[9648, 18, 53, 80]",Hostage,6.3,2005-03-10,"[9648, 18, 53, 80]"
tt0471041,15.751,394,"[28, 27, 53]",The Tournament,6.0,2009-05-01,"[28, 27, 53]"
tt5066056,15.748,45,"[35, 10749]",The Wilde Wedding,5.7,2017-09-15,"[35, 10749]"
tt0278435,15.747,695,"[18, 53]",Enough,6.5,2002-05-21,"[18, 53]"
tt6143850,15.746,92,"[28, 9648, 53]",Distorted,5.0,2018-06-22,"[28, 9648, 53]"
tt0425210,15.746,2814,"[18, 53, 80, 9648]",Lucky Number Slevin,7.5,2006-02-24,"[18, 53, 80, 9648]"
tt5723286,15.743,387,"[28, 80, 53]",Wheelman,6.0,2017-10-20,"[28, 80, 53]"
tt5143226,15.743,282,"[27, 53]",12 Feet Deep,5.4,2017-06-20,"[27, 53]"
tt3533916,15.743,180,[27],The Veil,4.7,2016-04-21,[27]
tt1809398,15.741,2950,"[18, 10752]",Unbroken,7.5,2014-12-25,"[18, 10752]"
tt9398640,15.739,428,[35],Between Two Ferns The Movie,6.0,2019-09-20,[35]
tt2568862,15.736,1929,"[80, 35]",Going in Style,6.7,2017-04-06,"[80, 35]"
tt1976009,15.736,1479,"[18, 878, 53]",Victor Frankenstein,5.8,2015-11-10,"[18, 878, 53]"
tt0800328,15.736,87,"[28, 12, 35]",The Dukes of Hazzard The Beginning,5.1,2007-03-04,"[28, 12, 35]"
tt0352248,15.73,1448,"[10749, 18, 36]",Cinderella Man,7.5,2005-06-02,"[10749, 18, 36]"
tt0259974,15.729,200,"[16, 14, 878, 10751]",Digimon The Movie,6.6,2000-10-06,"[16, 14, 878, 10751]"
tt1464763,15.724,712,"[9648, 878, 53]",Mute,5.6,2018-02-23,"[9648, 878, 53]"
tt1017451,15.723,549,"[18, 10402]",The Runaways,6.3,2010-03-19,"[18, 10402]"
tt2561546,15.722,265,"[27, 53]",The Town that Dreaded Sundown,5.7,2014-10-16,"[27, 53]"
tt4796122,15.720999999999998,319,[27],Satanic,4.2,2016-07-01,[27]
tt2271563,15.72,208,[37],Forsaken,5.9,2015-09-16,[37]
tt0467200,15.719,1337,"[18, 10749]",The Other Boleyn Girl,6.6,2008-02-28,"[18, 10749]"
tt5715874,15.716,2297,"[18, 9648, 53]",The Killing of a Sacred Deer,7.0,2017-10-20,"[18, 9648, 53]"
tt0364970,15.711,1377,"[28, 12, 878, 53]",Babylon AD,5.5,2008-08-20,"[28, 12, 878, 53]"
tt1340800,15.71,1740,"[18, 9648, 53]",Tinker Tailor Soldier Spy,6.6,2011-09-16,"[18, 9648, 53]"
tt0380389,15.71,704,[18],Goal! The Dream Begins,6.6,2005-09-29,[18]
tt3628584,15.707,322,"[35, 18]",Barbershop The Next Cut,6.2,2016-04-15,"[35, 18]"
tt4652532,15.702,228,"[28, 12]",The Warriors Gate,6.6,2016-11-18,"[28, 12]"
tt0360139,15.702,448,"[35, 10749]",Chasing Liberty,6.3,2004-01-01,"[35, 10749]"
tt0465624,15.701,1013,"[28, 35, 80, 18, 14, 878]",My Super ExGirlfriend,5.0,2006-06-20,"[28, 35, 80, 18, 14, 878]"
tt0239641,15.698,113,"[27, 878, 53]",Mimic 2,5.0,2001-07-17,"[27, 878, 53]"
tt0120913,15.698,690,"[28, 12, 16, 878, 10751]",Titan AE,6.6,2000-06-16,"[28, 12, 16, 878, 10751]"
tt0815236,15.693,1389,"[35, 10749]",Shes Out of My League,6.3,2010-03-11,"[35, 10749]"
tt0326769,15.693,163,"[28, 18]",Biker Boyz,5.5,2003-01-31,"[28, 18]"
tt4009278,15.691,300,"[18, 53, 27]",Intruders,5.8,2016-01-15,"[18, 53, 27]"
tt2172935,15.687,177,[10402],Metallica Through the Never,6.7,2013-09-25,[10402]
tt7358936,15.675999999999998,152,[10749],My Perfect Romance,5.5,2018-02-14,[10749]
tt0274166,15.675999999999998,2319,"[28, 12, 35]",Johnny English,6.2,2003-03-14,"[28, 12, 35]"
tt2282016,15.671,234,[27],The Possession of Michael King,5.8,2014-08-22,[27]
tt0238546,15.663,643,"[18, 14, 27]",Queen of the Damned,5.9,2002-02-10,"[18, 14, 27]"
tt5851786,15.661,155,"[12, 16, 35, 14, 878, 10751]",Gnome Alone,6.2,2017-11-02,"[12, 16, 35, 14, 878, 10751]"
tt3352390,15.661,939,"[27, 53]",Friend Request,5.5,2016-01-07,"[27, 53]"
tt0881320,15.651,656,"[28, 53]",Sanctum,5.9,2011-02-03,"[28, 53]"
tt1186373,15.651,338,"[28, 12, 16, 14, 878]",Wonder Woman,7.3,2009-03-03,"[28, 12, 16, 14, 878]"
tt0278488,15.651,577,[35],How High,6.3,2001-12-21,[35]
tt2279339,15.65,506,"[35, 10751, 18]",Love the Coopers,6.0,2015-11-12,"[35, 10751, 18]"
tt7689966,15.649,131,"[35, 99]",Robin Williams Come Inside My Mind,8.0,2018-01-19,"[35, 99]"
tt2582502,15.642,688,[18],Fathers and Daughters,7.1,2015-10-01,[18]
tt0190590,15.638,2579,"[12, 35, 80]",O Brother Where Art Thou,7.3,2000-08-30,"[12, 35, 80]"
tt0183649,15.637,2403,"[53, 18]",Phone Booth,6.8,2002-09-09,"[53, 18]"
tt0413895,15.634,915,"[35, 10751, 14]",Charlottes Web,6.1,2006-12-07,"[35, 10751, 14]"
tt0995868,15.633,703,[18],Pelé Birth of a Legend,7.4,2016-05-06,[18]
tt0263757,15.626,474,"[35, 18, 10751]",Uptown Girls,6.3,2003-08-15,"[35, 18, 10751]"
tt1600058,15.621,113,"[18, 10749]",The Cutting Edge Fire & Ice,6.5,2010-03-14,"[18, 10749]"
tt1282052,15.62,52,[99],His Name Was Jason 30 Years of Friday the 13th,7.1,2010-04-20,[99]
tt0356618,15.62,773,"[18, 27, 9648, 878, 53]",The Forgotten,5.9,2004-09-24,"[18, 27, 9648, 878, 53]"
tt1135084,15.617,803,"[28, 80, 18, 53]",Takers,6.2,2010-08-26,"[28, 80, 18, 53]"
tt1120985,15.614,2148,"[18, 10749]",Blue Valentine,6.9,2010-12-16,"[18, 10749]"
tt1886644,15.613,85,"[35, 27, 878]",Piranhaconda,4.8,2012-06-16,"[35, 27, 878]"
tt2400685,15.611,40,"[35, 18, 10770]",Matchmaker Santa,6.0,2012-11-21,"[35, 18, 10770]"
tt0387808,15.611,1671,"[12, 35, 878]",Idiocracy,6.2,2006-09-01,"[12, 35, 878]"
tt3733774,15.608,324,"[35, 80, 9648, 53]",The Trust,5.0,2016-04-29,"[35, 80, 9648, 53]"
tt1580426,15.606,107,"[18, 28, 80, 878]",Repeaters,5.8,2010-01-01,"[18, 28, 80, 878]"
tt3687310,15.601,195,"[80, 18, 53]",Criminal Activities,5.9,2015-11-20,"[80, 18, 53]"
tt0790781,15.601,287,"[28, 12, 10751, 10770]",Wendy Wu Homecoming Warrior,5.9,2006-06-16,"[28, 12, 10751, 10770]"
tt1486192,15.597,894,"[80, 9648, 53]",The Raven,6.3,2012-03-09,"[80, 9648, 53]"
tt0305224,15.595999999999998,2133,[35],Anger Management,6.1,2003-04-11,[35]
tt3339674,15.59,306,"[35, 27]",Burying the Ex,5.5,2014-09-04,"[35, 27]"
tt1210042,15.585,589,"[80, 18, 53]",Brooklyns Finest,6.3,2009-01-16,"[80, 18, 53]"
tt2093977,15.584,211,[53],Crush,6.0,2013-03-13,[53]
tt1645080,15.584,961,"[18, 10749]",The Art of Getting By,6.5,2011-06-17,"[18, 10749]"
tt0446013,15.582,379,"[28, 12]",Pathfinder,5.4,2007-01-11,"[28, 12]"
tt5159414,15.58,432,"[27, 53]",Escape Room,4.6,2017-09-14,"[27, 53]"
tt3823116,15.575,96,"[10751, 14, 12, 16, 35]",A Storks Journey,5.8,2017-05-05,"[10751, 14, 12, 16, 35]"
tt5742374,15.561,1680,"[53, 18]",You Were Never Really Here,6.5,2017-12-12,"[53, 18]"
tt3009772,15.557,39,"[35, 18, 10749]",Ode to Joy,6.3,2019-04-04,"[35, 18, 10749]"
tt2247732,15.556,266,"[878, 28, 14]",Marvel OneShot Item 47,6.6,2012-09-13,"[878, 28, 14]"
tt0333780,15.556,993,[35],Legally Blonde 2 Red White & Blonde,5.5,2003-07-02,[35]
tt3458510,15.55,639,[35],Dude,5.6,2018-04-20,[35]
tt4882376,15.547,427,"[18, 36, 10752]",First They Killed My Father,7.4,2017-02-18,"[18, 36, 10752]"
tt7728344,15.545,49,"[16, 28, 35, 878, 10770, 12]",Marvel Rising Secret Warriors,6.6,2018-09-30,"[16, 28, 35, 878, 10770, 12]"
tt1023500,15.543,218,"[35, 27]",Doghouse,6.0,2009-06-11,"[35, 27]"
tt1452628,15.539,340,"[27, 9648, 53]",Vanishing on 7th Street,5.1,2010-09-11,"[27, 9648, 53]"
tt0233469,15.537,902,"[28, 18, 53]",Collateral Damage,5.7,2002-02-06,"[28, 18, 53]"
tt2016940,15.535,574,"[28, 18]",Man of Tai Chi,6.0,2013-07-04,"[28, 18]"
tt6905696,15.534,222,"[28, 12, 35, 27]",Slaughterhouse Rulez,5.7,2018-10-31,"[28, 12, 35, 27]"
tt3203528,15.533,365,"[53, 80, 27]",Bad Samaritan,6.6,2018-04-19,"[53, 80, 27]"
tt0217630,15.531,276,"[35, 10749]",Loser,5.2,2000-07-21,"[35, 10749]"
tt1355683,15.528,2486,"[18, 80]",Black Mass,6.4,2015-09-04,"[18, 80]"
tt0411061,15.528,724,"[80, 9648, 53]",88 Minutes,5.8,2007-02-14,"[80, 9648, 53]"
tt3654796,15.525,426,"[27, 53]",Creep 2,6.3,2017-10-06,"[27, 53]"
tt0275022,15.525,389,"[28, 12, 35, 18, 10751, 10402, 10749]",Crossroads,5.1,2002-02-15,"[28, 12, 35, 18, 10751, 10402, 10749]"
tt0402894,15.525,607,"[35, 10749]",Casanova,6.5,2005-12-25,"[35, 10749]"
tt1629242,15.523,271,"[18, 53]",Careful What You Wish For,6.0,2015-05-06,"[18, 53]"
tt5160938,15.522,129,"[80, 18, 53]",Lizzie,6.1,2018-09-14,"[80, 18, 53]"
tt1684927,15.522,57,"[27, 53]",Swamp Shark,4.4,2011-06-25,"[27, 53]"
tt0758774,15.521,1955,"[28, 18, 53]",Body of Lies,6.6,2008-10-10,"[28, 18, 53]"
tt2967224,15.52,1247,"[28, 35, 80]",Hot Pursuit,5.7,2015-05-08,"[28, 35, 80]"
tt1381767,15.52,74,"[12, 18]",Flicka 2,6.7,2010-05-04,"[12, 18]"
tt0477072,15.52,172,"[35, 10749, 10751]",The Prince & Me 2 The Royal Wedding,5.5,2006-02-21,"[35, 10749, 10751]"
tt1945062,15.519,186,[18],About Cherry,4.5,2012-02-14,[18]
tt7664504,15.505999999999998,323,[99],Three Identical Strangers,7.5,2018-06-29,[99]
tt0365830,15.502,1036,"[35, 10402]",Tenacious D in The Pick of Destiny,6.7,2006-11-22,"[35, 10402]"
tt4703048,15.499,449,"[28, 18, 36, 53]",6 Days,5.9,2017-08-03,"[28, 18, 36, 53]"
tt6968542,15.487,78,"[18, 878, 10770]",Doctor Who Twice Upon a Time,8.3,2017-12-25,"[18, 878, 10770]"
tt3899262,15.487,44,"[28, 27, 878]",Cyborg X,5.9,2016-05-17,"[28, 27, 878]"
tt5208252,15.481,511,"[18, 36, 53]",Operation Finale,6.7,2018-08-29,"[18, 36, 53]"
tt0483607,15.481,738,"[28, 878, 53]",Doomsday,5.8,2008-03-14,"[28, 878, 53]"
tt0421054,15.481,863,"[28, 80]",Domino,6.0,2005-10-14,"[28, 80]"
tt5294550,15.48,1583,"[80, 18, 9648, 53]",All the Money in the World,6.4,2017-12-21,"[80, 18, 9648, 53]"
tt2639254,15.476,492,"[18, 10749]",A Little Chaos,6.3,2015-03-26,"[18, 10749]"
tt4831420,15.474,256,"[35, 878]",Sharknado 4 The 4th Awakens,4.5,2016-07-31,"[35, 878]"
tt1646876,15.465,949,"[14, 18, 10751]",16 Wishes,6.2,2010-10-02,"[14, 18, 10751]"
tt5649108,15.462,629,"[18, 53]",Thoroughbreds,6.4,2017-01-21,"[18, 53]"
tt1594972,15.45,240,"[12, 16, 35, 10751]",Norm of the North,4.6,2016-01-14,"[12, 16, 35, 10751]"
tt6225520,15.446,449,"[18, 36, 35]",The Man Who Invented Christmas,6.6,2017-10-12,"[18, 36, 35]"
tt1266027,15.444,110,"[28, 12, 18, 53]",The Marine 2,5.7,2009-12-29,"[28, 12, 18, 53]"
tt0278504,15.444,3027,"[80, 9648, 53]",Insomnia,6.9,2002-05-24,"[80, 9648, 53]"
tt0252227,15.442,89,"[16, 35, 14, 27, 10402, 10751]",Alvin and the Chipmunks Meet the Wolfman,6.4,2000-08-29,"[16, 35, 14, 27, 10402, 10751]"
tt1801552,15.441,399,"[80, 18, 36, 53]",Gotti,5.2,2018-06-14,"[80, 18, 36, 53]"
tt2101383,15.437,437,"[10749, 18]",Knight of Cups,5.6,2015-02-08,"[10749, 18]"
tt0783598,15.436,123,[28],Until Death,5.9,2007-01-19,[28]
tt0219699,15.436,715,"[18, 27, 9648, 53]",The Gift,6.5,2000-03-16,"[18, 27, 9648, 53]"
tt9617716,15.435,141,[99],Everybodys Everything,8.7,2019-11-12,[99]
tt1320244,15.435,653,"[27, 18, 53]",The Last Exorcism,5.6,2010-08-27,"[27, 18, 53]"
tt0357507,15.432,468,"[18, 27, 9648, 53]",Boogeyman,4.9,2005-02-04,"[18, 27, 9648, 53]"
tt0454824,15.421,509,"[28, 12, 18, 36, 10749, 10752]",Flyboys,6.4,2006-09-22,"[28, 12, 18, 36, 10749, 10752]"
tt8809652,15.419,75,"[28, 80, 9648, 53]",10 Minutes Gone,4.7,2019-09-30,"[28, 80, 9648, 53]"
tt1663207,15.418,251,"[35, 80]",Life of Crime,5.7,2013-09-14,"[35, 80]"
tt2461150,15.415,1276,"[28, 35, 80]",Masterminds,5.7,2015-10-09,"[28, 35, 80]"
tt0211181,15.415,946,"[35, 10751]",102 Dalmatians,5.5,2000-10-07,"[35, 10751]"
tt0120679,15.411,1430,"[18, 10749]",Frida,7.5,2002-08-29,"[18, 10749]"
tt0189192,15.408,450,"[35, 14, 878]",Just Visiting,4.7,2001-04-06,"[35, 14, 878]"
tt0175526,15.407,155,"[27, 9648, 53]",Cherry Falls,5.0,2000-08-25,"[27, 9648, 53]"
tt1124037,15.397,993,"[28, 18, 36, 10752]",Free State of Jones,6.6,2016-06-24,"[28, 18, 36, 10752]"
tt3070936,15.379,62,"[35, 14, 10402]",Shrek the Musical,7.1,2013-09-17,"[35, 14, 10402]"
tt0821640,15.379,1668,"[35, 14, 10749]",Ghosts of Girlfriends Past,5.9,2009-05-01,"[35, 14, 10749]"
tt8637428,15.377,750,"[35, 18]",The Farewell,7.5,2019-07-12,"[35, 18]"
tt0903135,15.377,118,"[28, 12, 16, 14, 878]",The Invincible Iron Man,6.1,2007-01-23,"[28, 12, 16, 14, 878]"
tt7390588,15.376,322,"[35, 27]",Little Monsters,6.6,2019-08-29,"[35, 27]"
tt0430634,15.371,386,"[35, 18]",Stick It,6.7,2006-04-21,"[35, 18]"
tt1655441,15.37,4624,"[14, 18, 10749]",The Age of Adaline,7.4,2015-04-16,"[14, 18, 10749]"
tt6781638,15.364,61,"[99, 10751]",Dolphin Reef,6.9,2018-03-28,"[99, 10751]"
tt0338094,15.358,1371,"[53, 14, 35, 10751, 9648]",The Haunted Mansion,5.6,2003-11-25,"[53, 14, 35, 10751, 9648]"
tt0780571,15.354,1109,"[18, 80, 9648, 53]",Mr Brooks,6.9,2007-06-01,"[18, 80, 9648, 53]"
tt0421994,15.347,595,"[18, 35, 10749]",Imagine Me & You,7.4,2005-02-01,"[18, 35, 10749]"
tt1321511,15.345999999999998,1294,"[28, 18, 9648, 53]",Oldboy,5.9,2013-11-14,"[28, 18, 9648, 53]"
tt0947810,15.337,1526,"[10752, 28, 12, 18, 53]",Green Zone,6.5,2010-03-11,"[10752, 28, 12, 18, 53]"
tt1773753,15.333,226,"[80, 27, 53]",Mara,5.6,2018-08-22,"[80, 27, 53]"
tt1605783,15.329,5251,"[35, 14, 10749]",Midnight in Paris,7.5,2011-05-11,"[35, 14, 10749]"
tt0884726,15.321,119,"[16, 10402, 10751]",Legends of Oz Dorothys Return,5.8,2014-05-08,"[16, 10402, 10751]"
tt4419364,15.32,325,"[35, 27]",Holidays,5.0,2016-04-22,"[35, 27]"
tt2008633,15.319,641,"[35, 18, 10751, 10770]",Radio Rebel,6.2,2012-06-09,"[35, 18, 10751, 10770]"
tt0443543,15.317,3465,"[14, 18, 53, 10749]",The Illusionist,7.3,2006-08-18,"[14, 18, 53, 10749]"
tt1915581,15.313,2243,"[18, 35]",Magic Mike,6.1,2012-06-28,"[18, 35]"
tt0305711,15.312,939,"[35, 10749]",Just Married,5.7,2003-01-09,"[35, 10749]"
tt5688868,15.304,66,[27],Primal Rage,5.2,2018-02-27,[27]
tt2515030,15.300999999999998,585,"[53, 10749]",Escobar Paradise Lost,6.2,2014-10-11,"[53, 10749]"
tt0335266,15.299,4801,"[18, 10749, 35]",Lost in Translation,7.4,2003-09-18,"[18, 10749, 35]"
tt1754799,15.296,379,"[12, 35, 18, 10751, 10770]",The Suite Life Movie,6.1,2011-03-25,"[12, 35, 18, 10751, 10770]"
tt1117385,15.295,498,"[28, 80, 18, 9648]",Felon,7.1,2008-07-17,"[28, 80, 18, 9648]"
tt0259446,15.293,1488,"[35, 18, 10749]",My Big Fat Greek Wedding,6.4,2002-02-22,"[35, 18, 10749]"
tt2702724,15.292,1017,[35],The Boss,5.8,2016-04-07,[35]
tt0255798,15.292,798,[35],The Animal,5.0,2001-06-01,[35]
tt1564349,15.29,456,"[18, 10751]",Dolphin Tale,6.9,2011-09-23,"[18, 10751]"
tt3531202,15.285,182,"[28, 12, 18]",Pilgrimage,5.9,2017-04-23,"[28, 12, 18]"
tt0256415,15.285,996,"[35, 10749]",Sweet Home Alabama,6.3,2002-09-26,"[35, 10749]"
tt0816520,15.283,224,"[10751, 14, 35, 10770]",Return to Halloweentown,6.5,2006-10-20,"[10751, 14, 35, 10770]"
tt0377713,15.281,669,"[9648, 878, 53]",Cube Zero,5.7,2004-10-15,"[9648, 878, 53]"
tt1216492,15.28,1407,"[35, 10749]",Leap Year,6.9,2010-01-08,"[35, 10749]"
tt0284837,15.28,852,[35],Ali G Indahouse,6.0,2002-03-21,[35]
tt2364897,15.279000000000002,326,"[18, 27, 53]",The Disappointments Room,4.5,2016-09-09,"[18, 27, 53]"
tt2235542,15.279000000000002,95,"[16, 35, 9648, 10751]",Big Top ScoobyDoo!,7.4,2012-10-22,"[16, 35, 9648, 10751]"
tt0408985,15.274,371,"[12, 35, 18]",Last Holiday,6.7,2006-01-13,"[12, 35, 18]"
tt1185416,15.273,903,"[35, 14, 10749]",When in Rome,6.0,2010-01-29,"[35, 14, 10749]"
