id,studio,budget,dom_gross,for_gross
tt1010048,Fox Searchlight Pictures,15000000,141319928,237090185
tt3152624,Universal Pictures,35000000,110212700,30583093
tt0780504,FilmDistrict,15000000,35061555,42125726
tt3793788,,,,
tt0475944,Screen Gems,,23380495,14218272
tt0406759,Lionsgate,,31418697,26591623
tt2205697,Millennium Entertainment,,81071,896600
tt0396752,Universal Pictures,25000000,47144110,76132697
tt4547056,,,4086096,4086096
tt5177088,Sony Pictures Entertainment (SPE),43000000,14841338,20323582
tt0304711,Twentieth Century Fox,,7660806,3900000
tt1691917,Walt Disney Studios Motion Pictures,50000000,90288712,148970000
tt1656190,Lionsgate,,17142080,24422590
tt6791096,STX Entertainment,32000000,48795601,45743825
tt5580036,Neon,,30014539,23924758
tt1134854,Magnolia Pictures,4000000,101740,284338
tt0960731,Walt Disney Studios Motion Pictures,80000000,110101975,102772889
tt2085930,,,193425,193425
tt0251127,Paramount Pictures,,105813373,71689014
tt1068242,,,51802742,11740586
tt2481498,,,9813468,9813468
tt1598828,Lionsgate,40000000,26414527,11669635
tt4955162,,,2243176,2243176
tt0443536,The Weinstein Company,,51386611,58626556
tt6663582,Lionsgate,40000000,33562069,41777390
tt1390535,,,28491,28491
tt0289879,New Line Cinema,13000000,57938693,38883728
tt0281322,Miramax,20000000,12764657,2181493
tt8366502,,,22588,22588
tt0393162,Paramount Pictures,30000000,67264877,9404677
tt0277371,Sony Pictures Entertainment (SPE),15000000,38252284,28216048
tt4154916,Entertainment Studios Motion Pictures,,4046429,5283646
tt1220198,Universal Pictures,,25486040,22233754
tt0435625,Lionsgate,,26024456,31105571
tt3783958,Lionsgate,30000000,151101803,296306676
tt7008872,Focus Features,,6788692,5064389
tt1384590,,,,
tt1454468,Warner Bros.,100000000,274092705,449100000
tt4572514,Lionsgate,45000000,31886361,20299390
tt0316396,Universal Pictures,100000000,48462608,73512403
tt2160105,Lionsgate,,1359,1619278
tt6820256,,,2410795,1733213
tt0399201,DreamWorks Distribution,126000000,35818913,127130251
tt2436386,Paramount Pictures,12000000,22348241,10865000
tt0144084,Lionsgate,7000000,15070285,19196279
tt0477348,Miramax,,74283625,97343541
tt0815245,DreamWorks,,28596818,13036566
tt4565520,Vertical Entertainment,,,
tt1542344,Fox Searchlight Pictures,18000000,18335230,42403567
tt0810900,,,,
tt0441796,Walt Disney Studios Motion Pictures,,23086480,4212215
tt7074092,,,,
tt2510434,IFC Films,,12897,69828
tt8075260,,,,
tt0465234,Walt Disney Studios Motion Pictures,,219964115,239278134
tt4042818,Entertainment One,,152713,3173651
tt2368254,Aviron Pictures,,1633208,2281999
tt0480255,Warner Bros.,25000000,23591432,5806222
tt1441395,A24,13300000,2614251,3121712
tt1273221,GVN Releasing,,252676,234744
tt0492878,,,,
tt0408839,DreamWorks,,36787257,91665926
tt2081438,,,,
tt1371111,Warner Bros.,,27108272,103374596
tt3416536,A24,,246133,246133
tt0253754,Paramount Pictures,60000000,43254409,24082061
tt1564777,,,2578927,2578927
tt1798709,Warner Bros.,23000000,25568251,22949176
tt6131450,,,,
tt1408253,Universal Pictures,25000000,134938200,19530702
tt0963966,Walt Disney Studios Motion Pictures,150000000,63150991,152132751
tt4940416,,,19676514,19676514
tt3513548,Warner Bros.,45000000,22345542,21400000
tt0250494,Metro-Goldwyn-Mayer (MGM),18000000,96520674,45254005
tt0401398,,,,
tt2402157,Relativity Media,,25018119,14643800
tt2171867,,,1212500,1212500
tt1340108,,,,
tt1464174,Twentieth Century Fox,32000000,37915414,44770652
tt1228987,Overture Films,20000000,12134935,14958657
tt0800325,,,,
tt2494376,,,,
tt6408226,,,124783,124783
tt3181776,Starz Digital Media,,789406,789406
tt4729896,,,434336,434336
tt0361089,Walt Disney Studios Motion Pictures,35000000,19478106,42268782
tt0327850,Universal Pictures,85000000,47726342,33255572
tt6266538,Annapurna Pictures,,47836282,28237206
tt5719700,Open Road Films (II),12000000,27020284,10250437
tt0219653,Miramax,54000000,33022767,14030858
tt1570728,Warner Bros.,50000000,84351197,60700000
tt0409182,Warner Bros.,160000000,60674817,121000000
tt1014775,Walt Disney Studios Motion Pictures,,94514402,54778086
tt0322330,Walt Disney Studios Motion Pictures,20000000,110230332,50616000
tt0354623,,,,
tt0450385,MGM/Weinstein,25000000,71985628,60977789
tt0970416,Twentieth Century Fox,80000000,79366978,153726881
tt1059786,DreamWorks,80000000,101440743,77326640
tt3387542,Focus Features,10000000,26594261,13117739
tt6684714,,,386790,386790
tt4006302,,,,
tt0281190,Sony Pictures Home Entertainment,,,
tt1600195,Lionsgate,35000000,28087155,54000000
tt3529198,,,360736,360736
tt0448157,Sony Pictures Entertainment (SPE),150000000,227946274,401497154
tt4846340,Twentieth Century Fox,25000000,169607287,66349611
tt1988591,,,,
tt1524137,Universal Pictures,25000000,66528000,29734212
tt6262764,,,196452,196452
tt2946582,,,,
tt2452200,,,660241,660241
tt5104604,Fox Searchlight Pictures,,32015231,32226268
tt2582576,,,,
tt0203019,Twentieth Century Fox,32000000,48818921,33524574
tt0227538,Miramax,35000000,112719001,35215179
tt0799949,Twentieth Century Fox,,39739367,47498791
tt1935897,Dimension Films,,742,8481255
tt1494772,,,,
tt3468260,,,,
tt1196141,Twentieth Century Fox,15000000,64003625,12192913
tt4680182,Neon,,3029287,1502033
tt3464902,Mongrel Media,,9077245,6379472
tt5001718,Warner Bros.,10000000,34121140,27500000
tt7241654,Cinedigm Entertainment Group,,5124,5124
tt3569230,Universal Pictures,,1872994,41100000
tt0867418,,,,
tt2473510,Paramount Pictures,10000000,18300124,60603000
tt0989757,Screen Gems,25000000,80014842,34969824
tt1524575,Lionsgate,,1784763,11231001
tt0389722,Sony Pictures Entertainment (SPE),30000000,39569000,35944170
tt2404311,Relativity Media,30000000,36918811,41500000
tt0181689,Twentieth Century Fox,102000000,132072926,226300000
tt1450334,,,,
tt1270761,FilmDistrict,25000000,24046682,14222847
tt1921064,TriStar Pictures,100000000,23219748,94611883
tt0479997,Relativity Media,40000000,24827228,66800000
tt0798817,,,3701600,3701600
tt0437954,MGM/Weinstein,,5410749,5410749
tt1509767,Summit Entertainment,75000000,20374484,111900000
tt5783956,,,,
tt5431890,IFC Films,,1988546,7485057
tt0322589,Universal Pictures,18000000,30308417,31919978
tt6476140,Aviron Pictures,,8547045,5907577
tt7946422,,,22777,22777
tt0477080,Twentieth Century Fox,100000000,81562942,86242524
tt4779496,,,,
tt1034415,Amazon Studios,,2483472,5458621
tt6127004,,,414515,414515
tt0465940,,,,
tt0385752,New Line Cinema,180000000,70107728,302127136
tt0368447,Walt Disney Studios Motion Pictures,60000000,114197520,142500000
tt3361792,Fox Searchlight Pictures,,4535154,4554886
tt0259685,,,,
tt2726560,Twentieth Century Fox,34000000,37446117,25498698
tt1568346,Sony Pictures Entertainment (SPE),90000000,102515793,130101637
tt0429591,Twentieth Century Fox,12000000,18597342,4392615
tt2024469,Universal Pictures,50000000,92168600,130641000
tt4356480,,,9979800,9979800
tt1478338,Universal Pictures,32500000,169106725,119276798
tt4731136,Twentieth Century Fox,40000000,8106986,18513016
tt5776858,Focus Features,,21198205,26558385
tt0494238,Warner Bros.,60000000,17303424,45499756
tt4003440,IFC Films,,258106,2823807
tt0349683,Walt Disney Studios Motion Pictures,120000000,51882244,151685613
tt3609402,,,,
tt0422720,Sony Pictures Entertainment (SPE),40000000,15962471,44954718
tt1226837,Amazon Studios,,7649973,8986631
tt2402927,The Weinstein Company,,12711491,27560644
tt4557208,,,52036,52036
tt0398808,Walt Disney Studios Motion Pictures,,82272442,55314621
tt1068680,Warner Bros.,70000000,97690976,125550661
tt5563334,Warner Bros.,10000000,17156058,16700000
tt0223897,Warner Bros.,40000000,33519628,22187783
tt1699231,,,,
tt2105044,Magnolia Pictures,,100345,1843942
tt0400497,Walt Disney Studios Motion Pictures,50000000,66023816,78123000
tt3488056,,,,
tt1567609,,,8826837,8826837
tt8734822,,,,
tt0414853,Paramount Pictures,51000000,72637803,44117277
tt1253864,Relativity Media,75000000,83504017,143400000
tt1276104,TriStar Pictures,30000000,66486205,110020614
tt7078658,IFC Films,,26972,517021
tt0165929,Warner Bros.,25000000,55973336,35063424
tt0822847,Screen Gems,60000000,29137000,49172505
tt1500491,,,,
tt2582782,Lionsgate,12000000,27007844,10872033
tt5767628,,,,
tt0429589,Warner Bros.,50000000,28142535,27038594
tt1230414,Universal Pictures,85000000,112735375,106368280
tt5598292,Dimension Films,,1772204,1772204
tt0425112,Rogue Pictures,,23637265,57106098
tt1152398,CBS Films,17000000,27865571,15336712
tt5155780,,,,
tt3544112,The Weinstein Company,,3237118,10387404
tt1748227,LD Entertainment,,6842058,3087648
tt0425430,Screen Gems,16000000,35374833,19685379
tt0413099,Universal Pictures,175000000,100462298,73978426
tt7315484,,,2325977,2325977
tt0242445,Warner Bros.,50000000,51758599,28200000
tt0430912,Sony Pictures Entertainment (SPE),,5971336,32658142
tt2911668,Roadside Attractions,,45895,1054537
tt0455407,Overture Films,20000000,39123589,15683234
tt0185431,New Line Cinema,85000000,39464775,18827520
tt1235522,Twentieth Century Fox,35000000,19701164,15036035
tt0317740,Paramount Pictures,60000000,106128601,69941570
tt7464188,,,197592,197592
tt1243957,Sony Pictures Entertainment (SPE),100000000,67631157,211149284
tt1390411,Warner Bros.,100000000,25020758,68900000
tt3442006,Cinelou Films,,1951776,482074
tt1308728,STX Entertainment,40000000,20706452,6800000
tt5294518,,,,
tt0955308,Universal Pictures,200000000,105269730,216400011
tt4577344,,,,
tt1343727,Lionsgate,50000000,13414714,27623028
tt0790636,Focus Features,5000000,27298285,28438303
tt1213663,Focus Features,20000000,26004851,20086420
tt0795338,,,,
tt1078588,Warner Bros.,30000000,49200230,46514645
tt7058080,,,230193,230193
tt4651520,STX Entertainment,20000000,113257297,70678777
tt7014110,,,,
tt0775539,Screen Gems,13000000,61356221,14154902
tt7022034,,,,
tt2403021,BH Tilt,5000000,7192291,5474158
tt2617456,,,,
tt0386140,Sony Pictures Entertainment (SPE),75000000,46464023,95936042
tt0479884,Lionsgate,12000000,27838408,15092633
tt5804314,Atlas Distribution Company,,7233471,7831
tt0470055,,,6816129,6816129
tt3411432,,,22783699,22783699
tt1726592,Clarius Entertainment,,3242457,14427319
tt6433880,Orion Pictures,,545597,124833
tt1247690,Magnolia Pictures,,176391,4915738
tt0810913,Sony Pictures Entertainment (SPE),79000000,74158157,75515631
tt2822672,Lionsgate,,9420546,13737100
tt3387648,,,407782,407782
tt4105584,,,10972309,10972309
tt2569088,,,,
tt0447854,,,34958637,34958637
tt3892172,Bleecker Street Media,,6046104,1636824
tt0183790,Sony Pictures Entertainment (SPE),65000000,56569702,60917771
tt2005374,,,5617460,5617460
tt0455499,Twentieth Century Fox,,28426747,114899223
tt1027718,Twentieth Century Fox,70000000,52474616,82273405
tt0245844,Walt Disney Studios Motion Pictures,35000000,54234062,21160986
tt1187064,,,1333377,1333377
tt2937898,A24,20000000,5749134,6257936
tt0465580,Summit Entertainment,38000000,31811527,17047091
tt1433108,CBS Films,24000000,23240020,12386938
tt6495770,Paramount Pictures,19000000,5059608,44055
tt6294892,,,,
tt4717798,,,,
tt1777608,,,,
tt0298814,Paramount Pictures,60000000,31186896,42311715
tt6917210,,,,
tt0342258,Rogue Pictures,45000000,24537621,26333492
tt0481141,Warner Bros.,,43107979,49493071
tt0212346,Warner Bros.,45000000,106807667,105935053
tt6063050,Lionsgate,,43549096,2854573
tt2325989,,,,
tt0465502,Metro-Goldwyn-Mayer (MGM),25000000,19528602,11365283
tt1457765,,,5127434,5127434
tt5109784,Paramount Pictures,30000000,17800004,26716995
tt4975722,A24,4000000,27854932,37481671
tt8923482,Amazon Studios,,270128,1713
tt3148834,Shout! Factory,,4091,64193114
tt2287663,,,,
tt0243585,Sony Pictures Entertainment (SPE),120000000,64956806,105000000
tt1369845,,,,
tt3460252,The Weinstein Company,44000000,54117416,101645094
tt0844708,Universal Pictures,,32752215,13243008
tt1742334,Open Road Films (II),,10508518,11618324
tt1024648,Warner Bros.,44500000,136025503,96300000
tt0496806,Warner Bros.,,117154724,194157900
tt1249300,,,,
tt5794440,,,,
tt1800246,Focus Features,8000000,26068955,19571188
tt0290002,Universal Pictures,80000000,279261160,243396776
tt4587656,Sony Pictures Entertainment (SPE),20000000,40896334,43419335
tt1454029,Walt Disney Studios Motion Pictures,25000000,169708112,46931000
tt0898367,Dimension Films,25000000,8117000,19522579
tt4209788,STX Entertainment,,28780744,30503271
tt0454945,DreamWorks,20000000,33741133,23453534
tt5612742,,,,
tt1336608,Warner Bros.,75000000,38518613,20900000
tt2139555,,,1323415,1323415
tt3401882,Warner Bros.,,32187017,8900000
tt0437179,Lionsgate,8000000,15032800,3675166
tt5314190,Fun Academy Motion Pictures,,4015935,916759
tt0424228,,,,
tt1666801,Lionsgate,8500000,34030343,9679401
tt1753968,,,,
tt1950235,,,,
tt1033643,Twentieth Century Fox,35000000,80277646,139097916
tt1294226,Walt Disney Studios Motion Pictures,20000000,62950384,26186663
tt0452702,Screen Gems,19000000,19363565,16079370
tt2290147,,,,
tt1734493,Lionsgate Premiere,,4699125,4699125
tt9028856,,,,
tt0892318,Summit Entertainment,30000000,53032453,26260991
tt0800039,Universal Pictures,30000000,63172463,42660794
tt0375173,Paramount Pictures,60000000,13399812,21661070
tt1142988,Sony Pictures Entertainment (SPE),38000000,88915214,232767386
tt0451957,,,,
tt0386588,Sony Pictures Entertainment (SPE),70000000,179495555,192098655
tt1272878,Universal Pictures,61000000,75612460,56327951
tt0200465,Lionsgate,,30060660,34767761
tt0329691,Warner Bros.,40000000,21215059,25331138
tt1037705,Warner Bros.,80000000,94835059,62272696
tt0427392,Warner Bros.,80000000,15074191,25096367
tt2980706,Walt Disney Studios Motion Pictures,50000000,59165787,87800000
tt0810819,Focus Features,,11114018,53077505
tt4030600,STX Entertainment,7400000,22395806,7478474
tt7689052,,,,
tt2709768,Universal Pictures,75000000,368384330,507074301
tt0348836,Warner Bros.,40000000,59694580,81896744
tt0272020,DreamWorks Distribution,72000000,18244060,9398647
tt3688342,,,231719,231719
tt5427194,Mirror/LD Entertainment,,10230620,10230620
tt3758172,,,1906640,1906640
tt0463998,Paramount Pictures,21000000,36605602,6489573
tt9024106,Pure Flix Entertainment,6000000,19005109,2223720
tt1714203,Dimension Films,,376512,8142122
tt1297919,,,11895069,11895069
tt3976144,A24,,12544,62156
tt1767354,,,1149267,1149267
tt2377322,Screen Gems,30000000,30577122,82204798
tt0439815,Universal Pictures,15000000,7802450,5032486
tt1596350,Twentieth Century Fox,65000000,54760791,101730488
tt0318155,Warner Bros.,80000000,20991364,47523480
tt6143568,,,58970,58970
tt8722346,Universal Pictures,18000000,43808310,3994256
tt0475394,Universal Pictures,17000000,35787686,21445193
tt0187393,Sony Pictures Entertainment (SPE),110000000,113330342,101964000
tt0254872,,,,
tt2126235,Open Road Films (II),,2280004,4537531
tt2109184,Paramount Pictures,5000000,53885000,88917657
tt0478087,Sony Pictures Entertainment (SPE),35000000,81159365,78649005
tt0465997,,,,
tt0443706,Paramount Pictures,65000000,33080084,51705830
tt0491175,Paramount Pictures,,5775178,6976489
tt0997152,,,716580,716580
tt1754656,Entertainment One,,1339152,96232098
tt0351977,Metro-Goldwyn-Mayer (MGM),46000000,46437717,10786173
tt1001508,Warner Bros.,,93953653,84912505
tt2932536,Entertainment Studios Motion Pictures,5300000,44307191,17891270
tt1034385,,,737478,737478
tt1418377,Lionsgate,65000000,19075290,57725889
tt1666186,Twentieth Century Fox,20000000,36661504,43886362
tt0206314,Twentieth Century Fox,23000000,21974919,14667919
tt3721964,STX Entertainment,,4969853,6031774
tt0177971,Warner Bros.,140000000,182618434,146100000
tt0208003,Twentieth Century Fox,30000000,117559438,56400000
tt2039393,Paramount Pictures,25000000,33680992,5600000
tt0449089,Sony Pictures Entertainment (SPE),50000000,71726025,15802148
tt3521164,Walt Disney Studios Motion Pictures,,248757044,394593566
tt4685806,,,221359,221359
tt9285882,Paramount Pictures,,5881391,5881391
tt8358220,,,6713,6713
tt0373051,Warner Bros.,60000000,101704370,142528318
tt1458175,Lionsgate,30000000,21148651,46300000
tt5640450,,,,
tt0990407,Sony Pictures Entertainment (SPE),120000000,98780042,129037206
tt4497416,,,,
tt1308729,Warner Bros.,,9489829,12457380
tt0229440,,,,
tt7158430,Gunpowder & Sky,,2386251,30914
tt1131748,,,,
tt4361050,Universal Pictures,9000000,35144505,46561241
tt2561572,Warner Bros.,40000000,90411453,21300000
tt0362227,DreamWorks Distribution,60000000,77872883,141227201
tt7525778,,,,
tt0823671,,,9199510,9199510
tt0356150,DreamWorks Distribution,25000000,17771387,4833766
tt3231054,Sony Pictures Entertainment (SPE),20000000,36880033,9552546
tt0421729,Twentieth Century Fox,40000000,70165972,71356989
tt3647498,,,6903033,6903033
tt0817230,Warner Bros.,52000000,110485654,106000000
tt2209764,Warner Bros.,100000000,23022309,80016949
tt3906082,IFC Films,,108900,1987700
tt1212428,Bleecker Street Media,,8580410,10683528
tt10736082,,,,
tt0371724,Walt Disney Studios Motion Pictures,50000000,51085416,53393000
tt8816194,Saban Films,,96713,21234
tt2106361,Warner Bros.,50000000,47602194,113900000
tt2865120,Focus Features,,8821329,4564408
tt1421378,,,,
tt0215750,Paramount Pictures,68000000,51401758,45574512
tt5022702,,,,
tt2944198,IFC Films,,13848,13848
tt0452625,Lionsgate,,35017297,24751198
tt4581576,,,840809,840809
tt0481369,New Line Cinema,30000000,35193167,42484386
tt3787590,Warner Bros.,,3591417,7530673
tt0274546,,,,
tt5093026,Bleecker Street Media,,2335896,7725007
tt0288045,TriStar Pictures,,22219192,12049509
tt1430612,Relativity Media,28000000,20396829,51019901
tt1814614,,,,
tt0443473,Lionsgate,,7371706,1271152
tt0407121,Walt Disney Studios Motion Pictures,20000000,18098433,34760000
tt6217804,Lionsgate,25000000,47319572,1014360
tt1596365,CBS Films,,54333290,74622608
tt2476918,,,,
tt7549996,Roadside Attractions,,24313888,19346380
tt1579247,,,,
tt0960890,,,82360,82360
tt0381849,Lionsgate,55000000,53606916,16409304
tt3451230,Paladin,,53447,2040278
tt2180411,Walt Disney Studios Motion Pictures,50000000,128002372,84900000
