id,studio,rating,budget,dom_gross,for_gross
tt0377981,Walt Disney Studios Motion Pictures,,,99967670,94000000
tt0983193,Paramount Pictures,PG,,77591831,296402120
tt4137924,,,,,
tt1571222,Sony Pictures Classics,R,,5704709,24814727
tt0432283,Twentieth Century Fox,PG,40000000,21002919,25469687
tt1791528,Warner Bros.,R,,8110975,6600000
tt3625152,,R,,,
tt6977240,,R,,,
tt0816442,Twentieth Century Fox,PG-13,,21488481,55097835
tt0280030,Walt Disney Studios Motion Pictures,G,20000000,48430258,66691723
tt0216216,Sony Pictures Entertainment (SPE),PG-13,82000000,34604280,61481197
tt8861802,,,,,
tt0808510,Twentieth Century Fox,PG,48000000,60022256,52440252
tt0320661,Twentieth Century Fox,R,130000000,47398413,170724214
tt1524930,Warner Bros.,R,31000000,58884188,48344033
tt1924429,Fox Searchlight Pictures,R,20000000,2328743,21932826
tt0411705,Tartan,,,66853,1523455
tt0192255,New Line Cinema,PG,35000000,13572400,14393465
tt1781827,The Weinstein Company,R,,4712792,265561
tt0181875,DreamWorks Distribution,R,60000000,32534850,14848839
tt1103153,Lionsgate,PG-13,75000000,47059963,51100000
tt2024544,Fox Searchlight Pictures,R,20000000,56671993,131061209
tt4651410,,R,,567064,567064
tt6685596,,,,10745061,10745061
tt0253556,Walt Disney Studios Motion Pictures,PG-13,60000000,43061982,39088201
tt1205537,Paramount Pictures,PG-13,60000000,50577412,84926336
tt0339291,Paramount Pictures,PG,140000000,118634549,92833686
tt0240890,Miramax,PG-13,,50294317,27221987
tt5691670,A24,R,,46083,2007386
tt3170832,A24,R,,14677654,20724104
tt1972779,Relativity Media,PG-13,26000000,26766213,11843455
tt0423294,Sony Pictures Entertainment (SPE),PG,,58867694,93138019
tt0401792,Dimension Films,R,40000000,74103820,84630000
tt4587366,,R,,317827,317827
tt5851014,,,,,
tt0803093,,PG-13,,,
tt2239832,Screen Gems,PG-13,24000000,65182182,4999246
tt1053424,Universal Pictures,R,32000000,13794835,4615056
tt1821658,Open Road Films (II),PG,42000000,64251541,56633986
tt3053228,,R,,277922,277922
tt3963816,,R,,1616004,1616004
tt0848557,Third Rail Releasing,R,,958961,4581980
tt0399295,Lionsgate,R,50000000,24149632,48467436
tt0307987,Dimension Films,R,23000000,60060328,16428561
tt0478311,Universal Pictures,R,30000000,148768917,71153500
tt1588173,Lionsgate,PG-13,35000000,66380662,50600000
tt7374948,,PG-13,,,
tt2679552,,,,2128301,2128301
tt0208092,Screen Gems,R,,30328156,53229716
tt1085492,,R,,1289595,1289595
tt0337636,,R,,,
tt6425560,,,,,
tt1659343,Magnolia Pictures,R,,5460,1396847
tt1298649,Twentieth Century Fox,R,68000000,35353000,32914862
tt0277434,Paramount Pictures,R,75000000,78122718,37252197
tt0398712,Rogue Pictures,R,30000000,20040895,15253575
tt1945084,RADiUS-TWC,R,,358156,358156
tt2023453,Twentieth Century Fox,PG,22000000,49008662,28221033
tt0425123,DreamWorks Distribution,PG-13,58000000,48318130,54536301
tt1458169,Aviron Pictures,R,21000000,30971040,3843062
tt1152836,Universal Pictures,R,100000000,97104620,117000000
tt3462696,,,,9240,9240
tt4669788,Focus Features,PG-13,,24704837,14051063
tt0218922,Metro-Goldwyn-Mayer (MGM),R,42000000,16534221,18868099
tt0212338,Universal Pictures,PG-13,55000000,166244045,164200000
tt0427152,DreamWorks,PG-13,69000000,73026337,13829402
tt2667380,Independent,,,25427,25427
tt1093908,Walt Disney Studios Motion Pictures,PG,,44277350,64116739
tt4720702,,,,79888,79888
tt1655442,The Weinstein Company,PG-13,15000000,44671682,88761174
tt1621039,Relativity Media,PG,55000000,55750480,54636592
tt0431197,Universal Pictures,R,70000000,47536778,39482380
tt4729560,,,,13808590,13808590
tt0338751,Miramax,PG-13,110000000,102610330,111109612
tt0319061,Sony Pictures Entertainment (SPE),PG-13,70000000,66809693,56408731
tt3733778,,,,2914020,2914020
tt0250797,Twentieth Century Fox,R,50000000,52775765,66362019
tt1032815,Twentieth Century Fox,PG-13,18000000,14800725,1021182
tt0368578,Revolution Studios,PG,32000000,82674398,15244265
tt0397535,Sony Pictures Entertainment (SPE),PG-13,85000000,57490508,104752454
tt0901476,Twentieth Century Fox,PG,30000000,58715510,56660340
tt3567288,Universal Pictures,PG-13,5000000,65206105,33243957
tt0985694,Twentieth Century Fox,R,10500000,26593646,18898010
tt4519400,,,,,
tt1355644,Sony Pictures Entertainment (SPE),PG-13,110000000,100014699,203129453
tt1975159,,PG-13,,2871035,2871035
tt1067774,Twentieth Century Fox,PG,20000000,23186769,16595914
tt2404463,Twentieth Century Fox,R,43000000,159582188,70348583
tt0346491,Warner Bros.,R,155000000,34297191,133001001
tt1701223,,,,,
tt3316948,Lionsgate,R,28000000,14440985,12821389
tt4191054,Walt Disney Studios Motion Pictures,PG,,12429583,1173870
tt0367093,,R,,,
tt0466909,Twentieth Century Fox,R,25000000,54607383,65367589
tt0371823,,G,,,
tt0809504,Yari Film Group Releasing,PG-13,,22707064,22707064
tt2011118,,,,,
tt1731697,Anchor Bay Films,R,1500000,1165882,379107
tt0436339,Walt Disney Studios Motion Pictures,PG,150000000,119436770,173381071
tt0379786,Universal Pictures,PG-13,39000000,25514517,14930612
tt6205872,Neon,R,,2005142,579846
tt1691916,Open Road Films (II),PG-13,,12241122,4132721
tt8178486,,R,,,
tt1231277,,R,,1079949,1079949
tt0796302,Peace Arch Entertainment,R,,44852,44852
tt1780967,Amazon Studios,R,,434702,151143
tt0208185,,,,,
tt4955566,Orion Pictures,,,1481,34361
tt0408345,Warner Bros.,PG-13,,48751189,34000000
tt0974014,Newmarket Films,PG-13,,341323,1717352
tt7087210,IFC Films,R,,26284,26284
tt1151922,Fox Searchlight Pictures,R,,4543320,48309
tt8361028,,,,,
tt0207201,Paramount Pictures,PG-13,70000000,182811707,191300000
tt0852713,Sony Pictures Entertainment (SPE),PG-13,25000000,48237389,22202307
tt1267379,,,,,
tt0338337,Paramount Pictures,PG-13,60000000,53790451,63458507
tt5932728,Vertical Entertainment,,,4957273,4957273
tt0425061,Warner Bros.,PG-13,80000000,130319208,100366245
tt0275230,,,,,
tt2224075,,,,,
tt0344864,,G,,,
tt0859635,Twentieth Century Fox,R,13500000,30617396,1008990
tt0482629,The Bigger Picture,PG,,3438735,3438735
tt0295178,New Line Cinema,PG-13,63000000,213307889,83630912
tt1017460,,R,,17010170,10117450
tt0284303,,PG-13,,,
tt3611432,,,,,
tt0457939,Sony Pictures Entertainment (SPE),PG-13,85000000,63224849,142617036
tt1078940,Universal Pictures,PG-13,70000000,109204945,62639895
tt1634122,Universal Pictures,PG,45000000,8305970,151772616
tt4799050,Sony Pictures Entertainment (SPE),R,20000000,22105643,25241640
tt0256380,Twentieth Century Fox,PG-13,40000000,70839203,70230657
tt1650043,Twentieth Century Fox,PG,21000000,52698535,19828461
tt1748122,Focus Features,PG-13,16000000,45512466,22750700
tt0184894,Walt Disney Studios Motion Pictures,PG-13,55000000,56937502,42336965
tt2401807,,,,2424381,2424381
tt1124035,Sony Pictures Entertainment (SPE),R,,40962534,35375577
tt7291268,,,,,
tt0369226,Lionsgate,R,20000000,5178569,7515076
tt8134742,Saban Films,R,,2172949,122876
tt2737926,,R,,714058,714058
tt1833116,Vertical Entertainment,R,,2627248,2627248
tt0192731,Sony Pictures Entertainment (SPE),R,14000000,21468807,17105555
tt1028576,Walt Disney Studios Motion Pictures,PG,35000000,59713955,607906
tt0230011,Walt Disney Studios Motion Pictures,PG,120000000,84056472,101997253
tt0316732,Lionsgate,PG-13,,36879320,34375683
tt1483025,,,,,
tt5862166,,R,,323754,323754
tt5960374,Neon,R,,727119,712420
tt0327247,Warner Bros.,PG-13,40000000,16328471,9842200
tt0432291,Revolution Studios,PG-13,18000000,29550869,16650563
tt1718903,,,,68599686,68599686
tt0762125,Sony Pictures Entertainment (SPE),PG,70000000,42194060,63453042
tt0319343,New Line Cinema,PG,33000000,174626840,47044933
tt0410297,Warner Bros.,PG,40000000,52330111,62500000
tt7349910,,R,,33925,33925
tt0312004,DreamWorks Distribution,,30000000,56110897,138026194
tt9351980,,,,,
tt1502404,Summit Entertainment,R,,10721033,30188876
tt0361596,Lionsgate,R,6000000,119194771,103252111
tt1666185,Lionsgate,R,40000000,44922302,10746396
tt5612702,,,,,
tt3565904,,,,,
tt3774114,Open Road Films (II),R,40000000,21587519,15769697
tt1263800,,,,,
tt3082898,,,,287779,287779
tt0453556,Warner Bros.,PG,34000000,54149098,41653818
tt2361509,Warner Bros.,PG-13,35000000,75764672,118800000
tt2140619,Entertainment One,R,,18612,473720
tt0220099,Walt Disney Studios Motion Pictures,,30000000,45554533,50605267
tt4191580,Freestyle Releasing,R,,9097072,9097072
tt5179598,Vertical Entertainment,R,,1349,2712606
tt2241351,TriStar Pictures,R,27000000,41012075,52270529
tt1376213,The Film Arcade,PG,,6399,122072
tt8709036,,,,,
tt0435651,The Weinstein Company,PG-13,25000000,45090374,21890082
tt1179891,Lionsgate,R,15000000,51545952,49188766
tt0306841,Walt Disney Studios Motion Pictures,PG,17000000,42734455,12800000
tt1374992,Millennium Entertainment,PG-13,,105095,22082718
tt9228950,,,,,
tt0940657,,PG,,52377611,52377611
tt0971209,Universal Pictures,R,14000000,15515460,7440084
tt0314331,Universal Pictures,R,40000000,59696144,185239238
tt1714206,A24,R,,6854611,63980
tt5688996,,,,,
tt9882084,,,,,
tt1667353,Relativity Media,PG,85000000,64935167,118083355
tt1114740,Sony Pictures Entertainment (SPE),PG,26000000,146336178,37012251
tt0387514,Universal Pictures,PG-13,22000000,22827153,45110341
tt2177771,Sony Pictures Entertainment (SPE),PG-13,70000000,78031620,78675018
tt1618432,High Top Releasing,PG,,2387730,115662
tt0304669,Walt Disney Studios Motion Pictures,,65000000,139236327,33618738
tt2024432,Universal Pictures,R,35000000,134506920,39458090
tt1236486,,,,,
tt3631112,Universal Pictures,R,45000000,75395035,97790824
tt0358273,Twentieth Century Fox,PG-13,28000000,119519402,67278584
tt5322012,Broad Green Pictures,PG-13,12000000,14301505,9167081
tt1646926,Sony Pictures Home Entertainment,PG,,7487555,7487555
tt0358349,Metro-Goldwyn-Mayer (MGM),PG,26000000,23630159,5188836
tt0250687,Paramount Pictures,PG-13,,56618055,28880479
tt4807408,STX Entertainment,PG-13,10000000,10205616,4197
tt2100546,,,,,
tt0964517,Paramount Pictures,R,25000000,93617009,35573860
tt0442933,Paramount Pictures,PG-13,150000000,82280579,114113166
tt1599351,,,,,
tt1002563,Focus Features,PG-13,,6490401,839937
tt2172934,Relativity Media,PG-13,28000000,30697999,22562231
tt0491203,The Weinstein Company,R,,2455635,6748914
tt1447972,,PG-13,,9941976,9941976
tt2205401,Lionsgate,R,,17390770,143544
tt0283426,Walt Disney Studios Motion Pictures,,20000000,47901582,138402177
tt2039338,Sony Pictures Entertainment (SPE),PG-13,19000000,16883115,28275139
tt5698320,,R,,79451,79451
tt0334541,,PG-13,,,
tt3164256,Open Road Films (II),R,,3020664,373510
tt0317198,Universal Pictures,R,40000000,40226215,224900703
tt1596363,Paramount Pictures,R,28000000,70259870,63181000
tt0206275,Paramount Pictures,PG-13,,91057006,40649803
tt0457419,Twentieth Century Fox,G,,32061555,37413106
tt2349460,Roadside Attractions,PG,,2507201,2507201
tt0280590,Sony Pictures Entertainment (SPE),PG-13,50000000,126293452,44976083
tt8722440,,R,,,
tt7985692,Sony Pictures Classics,PG-13,,1574258,1215761
tt6182078,,,,1468454,1468454
tt1925431,,R,,2500277,2500277
tt0405469,Walt Disney Studios Motion Pictures,G,80000000,37384046,64954469
tt1971325,,R,,6237990,6237990
tt6019206,,,,,
tt5502946,,,,1216246,1216246
tt1205489,Warner Bros.,R,33000000,148095302,121862926
tt5513260,,PG,,1213943,1213943
tt1477715,Sony Pictures Entertainment (SPE),PG,,72091016,189092572
tt8510488,,,,,
tt1535109,Sony Pictures Entertainment (SPE),PG-13,55000000,107100855,111690956
tt1251757,Paramount Vantage,R,20000000,754301,754301
tt0756683,,,,,
tt4781612,,R,,282817,282817
tt8695030,Focus Features,R,,6563605,8758790
tt4556370,,R,,34174,34174
tt0418141,,,,,
tt5265662,,,,,
tt0430105,Paramount Pictures,R,45000000,74494381,17880293
tt4327752,,R,,13109,13109
tt1305591,Walt Disney Studios Motion Pictures,PG,150000000,21392758,17840920
tt1392197,Twentieth Century Fox,PG,50000000,33644788,50117056
tt0758766,Warner Bros.,PG-13,,50572589,95323833
tt3203616,,PG-13,,6501058,6501058
tt3960412,Universal Pictures,R,,9639125,40904
tt3317234,,,,,
tt0365957,Screen Gems,PG-13,8000000,40363810,10212995
tt0290057,,,,,
tt0166924,Universal Pictures,R,,7220243,12909314
tt1160996,,,,321310,321310
tt1385867,Warner Bros.,R,30000000,44875481,10735520
tt1210166,Sony Pictures Entertainment (SPE),PG-13,50000000,75605492,34600724
tt1901024,,R,,21216,21216
tt1188729,Overture Films,R,33000000,10330853,10317475
tt0910936,Sony Pictures Entertainment (SPE),R,27000000,87341380,14283463
tt1730768,Focus Features,PG-13,,17571660,8581175
tt0181865,USA Films,R,,124115725,83400000
tt3528666,,R,,,
tt0464041,,PG-13,,9162,9162
tt4846232,A24,R,,2026499,1256870
tt0210070,Cinema Village Features,,,2554,2554
tt1648179,Sony Pictures Entertainment (SPE),PG,,45290318,27809854
tt3530002,Sony Pictures Entertainment (SPE),R,25000000,43047372,9348624
tt1650062,Paramount Pictures,PG-13,50000000,127004179,133091807
tt2125685,,,,,
tt6000478,Sony Pictures Entertainment (SPE),PG-13,22000000,11962778,1063082
tt3881784,Roadside Attractions,R,,4211129,4292529
tt1535616,,R,,145676,145676
tt2318092,Universal Pictures,PG-13,20000000,23438250,11279923
tt3268668,Paramount Pictures,PG-13,,2583301,218207
tt1528854,Paramount Pictures,PG-13,,150357137,92429000
tt2554274,Universal Pictures,R,55000000,31090320,43589502
tt1055366,,,,,
tt2918436,Relativity Media,PG-13,3300000,25801570,12555322
tt1935194,Vertical Entertainment,PG-13,,7793,9642759
tt2018069,,PG-13,,24039,24039
tt5592248,Focus Features,R,,10709995,17159134
tt0804461,Twentieth Century Fox,R,,9534258,7440201
tt0162650,Paramount Pictures,R,46000000,70334258,37291867
tt1778931,,PG-13,,13974,13974
tt1568338,Lionsgate,PG-13,42000000,18620000,29016031
tt0266987,Universal Pictures,R,115000000,62362560,80687000
tt0141926,Universal Pictures,PG-13,62000000,77122415,50544000
tt0787474,Focus Features,PG,60000000,50837305,57418465
tt1267299,,,,,
tt2368619,High Top Releasing,R,,50269,14807539
tt0838232,Sony Pictures Entertainment (SPE),PG,70000000,35922978,40102156
tt5843780,Cinedigm Entertainment Group,,,9893,51896
tt0446046,New Line Cinema,PG-13,,34742066,31758024
tt7043012,,R,,,
tt1954299,,,,,
tt0469916,,R,,,
tt1034303,Paramount Vantage,R,32000000,28644813,22617938
tt1657283,,PG-13,,8775693,8775693
tt2065968,,,,,
tt0271367,Warner Bros.,PG-13,30000000,17322606,28544727
tt0452694,Warner Bros.,PG-13,39000000,63414846,37929566
tt1073498,Twentieth Century Fox,PG-13,,38233676,47663917
tt0285823,Sony Pictures Entertainment (SPE),R,29000000,56359780,42409610
tt5034474,,R,,388789,388789
tt1519461,Paramount Insurge,R,,7556,7556
tt0814314,Sony Pictures Entertainment (SPE),PG-13,55000000,69951824,99797105
tt1920849,RADiUS-TWC,R,,447954,11680621
tt5666304,Gunpowder & Sky,R,,1647175,1647175
tt0472198,Fox Searchlight Pictures,R,20000000,36843682,7576485
tt0421073,Fox Searchlight Pictures,R,20000000,26418667,40057696
tt2387499,Twentieth Century Fox,PG-13,40000000,14904426,15014319
tt0218967,Universal Pictures,PG-13,60000000,75793305,48951778
tt0430308,Paramount Pictures,R,40000000,30985352,15578609
tt7021508,,PG-13,,,
tt4537896,Studio 8,R,29000000,24011188,1946294
tt0296572,Universal Pictures,R,105000000,57761012,58139522
tt2309260,Warner Bros.,R,100000,22764410,20200000
tt0970866,Universal Pictures,PG-13,100000000,148438600,162211985
tt1093357,Summit Entertainment,PG-13,30000000,21443494,43183292
tt2308733,,,,,
tt2182256,,R,,415863,415863
tt1629440,,,,,
tt0825232,Warner Bros.,PG-13,45000000,93466502,81906000
tt3165612,IFC Films,R,,819431,2405516
tt0491703,,PG-13,,,
tt1626146,Relativity Media,R,,1124445,5213283
tt1020885,,R,,3276702,3276702
tt5691024,Global Road Entertainment,PG,,17857020,21299834
tt0762121,New Line Cinema,PG,35000000,37629831,8802433
tt0437503,,,,,
tt0397078,Twentieth Century Fox,PG-13,,17326650,20833255
tt4034228,Roadside Attractions,R,9000000,47695371,31292777
tt5843838,,PG,,72585,72585
tt0258000,Sony Pictures Entertainment (SPE),R,48000000,96397334,100682212
tt5153288,,R,,367000,367000
tt1323045,Anchor Bay Films,R,,246176,3597598
tt0375679,Lionsgate,R,6500000,54580300,43829761
tt0328832,,,,,
tt0125022,Metro-Goldwyn-Mayer (MGM),PG-13,35000000,40336607,17419801
tt2316411,A24,R,,1008726,2459498
tt8995218,,,,12751,12751
tt0211465,New Line Cinema,R,,11715637,1090977
tt0330634,,R,,,
tt0795421,Universal Pictures,PG-13,52000000,144169664,465743920
tt0411951,Screen Gems,R,,1697207,1697207
tt5476182,,,,,
tt6428150,,PG,,83891,151175
tt0230030,Twentieth Century Fox,PG-13,48000000,37886980,52496228
tt0309820,R.S. Entertainment,PG-13,30000000,5791328,23841356
tt0386792,,,,,
tt1174954,,R,,403117,403117
tt6542108,Independent,,,6290,3363178
tt3170458,,,,,
tt5462602,Lionsgate,R,,42873127,13538458
tt0910885,,PG-13,,,
tt0349205,Twentieth Century Fox,PG,40000000,138614544,51924086
tt2193265,,,,,
tt2101341,FilmDistrict,R,,10895295,7179244
tt1333125,Relativity Media,R,6000000,8840453,23602658
tt3829170,,PG-13,,,
tt2334871,Twentieth Century Fox,R,42000000,45852178,14993533
tt1731141,Lionsgate,PG-13,110000000,61737191,63806833
tt2883512,Open Road Films (II),R,,31424003,17004045
tt0297162,Sony Pictures Entertainment (SPE),PG-13,,15567860,3665420
tt0465602,New Line Cinema,R,39000000,12807139,14315099
tt0383222,Romar Entertainment,R,25000000,2405420,1244855
tt4572792,Focus Features,PG-13,,4504974,91731
tt5125894,STX Entertainment,PG-13,,13631124,2787094
tt2005151,Warner Bros.,R,,43034523,43200000
tt1878870,STX Entertainment,R,9000000,14431633,4938387
tt2446980,Twentieth Century Fox,PG-13,60000000,56451232,44682827
tt0395584,Lionsgate,R,7000000,17044981,3856878
tt1758810,Universal Pictures,R,35000000,6700035,36455226
tt6769280,Grindstone Entertainment,PG-13,,10003,457702
tt0485985,Twentieth Century Fox,PG-13,58000000,49876377,489121
tt0281634,,,,,
tt1403981,Summit Entertainment,PG-13,16000000,19068240,36964649
tt2387559,Walt Disney Studios Motion Pictures,PG-13,26000000,30664106,22456240
tt5893332,,,,,
tt1320261,Twentieth Century Fox,PG,112000000,42779261,194603463
tt0164184,Paramount Pictures,PG-13,68000000,118907036,75014336
tt2996648,,R,,,
tt3319920,Dimension Films,R,,55039,17616062
tt8155182,,R,,,
tt10009030,,R,,,
tt1798243,The Samuel Goldwyn Company,R,,58293,487856
tt0450232,Warner Bros.,PG-13,,36895141,28769580
tt0238552,,R,,894844,894844
tt0495241,,,,,
tt4504044,Orion Pictures,R,6000000,14856291,6293974
tt5613484,A24,R,,7362439,1940583
tt1517489,Dimension Films,PG,27000000,38538188,47026122
tt1478329,,,,,
tt5181852,Vertical Entertainment,R,,1243832,1243832
tt0961722,,R,,,
tt0297284,Dimension Films,R,,4480744,16668085
tt1321870,Warner Bros.,R,60000000,46000903,59200000
tt0418763,Universal Pictures,R,72000000,62658220,34417932
tt1781769,Focus Features,R,,12816367,56112783
tt1913166,,R,,706617,706617
tt0462396,The Weinstein Company,PG-13,,5933494,19369544
tt3682448,Walt Disney Studios Motion Pictures,PG-13,40000000,72313754,93164594
tt2677722,,R,,2104432,2104432
tt1193138,Paramount Pictures,R,25000000,83823381,83019358
tt0377471,Metro-Goldwyn-Mayer (MGM),PG-13,53000000,56046979,39716737
tt0486655,Paramount Pictures,PG-13,70000000,38634938,98880202
tt0466342,Twentieth Century Fox,PG-13,20000000,48548426,37200608
tt0986263,Walt Disney Studios Motion Pictures,PG-13,80000000,38577772,83867000
tt0374102,Lionsgate,R,500000,30610863,24072624
tt8097306,Paramount Pictures,R,19000000,31713110,1992223
tt1072748,Lionsgate,PG-13,,25091816,18927772
tt4642044,,,,124358,124358
tt4153828,Shout! Factory,,,4428275,4428275
tt1980929,The Weinstein Company,R,,16170632,47294229
tt0417148,New Line Cinema,R,33000000,34020814,28001200
tt3503068,,,,72559,72559
tt1033575,Fox Searchlight Pictures,R,,82584160,94659025
tt6412452,Netflix,R,,,
tt3488328,,R,,163080,163080
tt1800241,Sony Pictures Entertainment (SPE),R,40000000,150117807,101054000
